Ranking,Organization,Model,Dataset Score (N=422),Market Score (resolved) (N=52),Market Score (unresolved) (N=24),Market Score (overall) (N=76),Overall Resolved Score (N=474),Overall Score (N=498),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.118,0.085,0.05,0.074,0.101,0.096,[0.075 0.116],,0%,0%
2,ForecastBench,Public median forecast,0.153,0.127,0.013,0.091,0.14,0.122,[0.101 0.142],<0.001,20%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.138,0.151,0.016,0.109,0.145,0.123,[0.1   0.147],<0.01,30%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.142,0.157,0.021,0.114,0.15,0.128,[0.105 0.151],<0.01,28%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.162,0.135,0.011,0.096,0.149,0.129,[0.106 0.152],<0.001,28%,0%
6,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.167,0.015,0.119,0.156,0.132,[0.104 0.16 ],<0.01,28%,0%
7,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.135,0.016,0.098,0.151,0.133,[0.109 0.156],<0.001,28%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.162,0.137,0.039,0.106,0.149,0.134,[0.113 0.155],<0.001,25%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.138,0.18,0.038,0.135,0.159,0.137,[0.114 0.159],<0.01,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.161,0.154,0.032,0.115,0.157,0.138,[0.116 0.16 ],<0.001,27%,0%
11,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.163,0.161,0.021,0.117,0.162,0.14,[0.115 0.165],<0.001,20%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.142,0.178,0.055,0.139,0.16,0.14,[0.118 0.162],<0.001,27%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.158,0.165,0.038,0.125,0.161,0.141,[0.12  0.162],<0.001,26%,5%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.15,0.18,0.045,0.137,0.165,0.144,[0.121 0.167],<0.001,26%,0%
15,OpenAI,GPT-4o (scratchpad),0.161,0.162,0.051,0.127,0.161,0.144,[0.126 0.162],<0.001,26%,0%
16,OpenAI,GPT-4o (scratchpad with news),0.162,0.165,0.048,0.128,0.163,0.145,[0.123 0.167],<0.001,24%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.16,0.168,0.052,0.131,0.164,0.146,[0.126 0.165],<0.001,24%,0%
18,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.173,0.162,0.023,0.118,0.168,0.146,[0.121 0.17 ],<0.001,23%,0%
19,Google,Gemini-1.5-Pro (scratchpad),0.162,0.166,0.059,0.132,0.164,0.147,[0.13  0.165],<0.001,24%,0%
20,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.163,0.17,0.051,0.132,0.166,0.147,[0.128 0.167],<0.001,25%,0%
21,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.161,0.178,0.046,0.136,0.17,0.149,[0.13  0.167],<0.001,24%,0%
22,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.162,0.176,0.058,0.139,0.169,0.15,[0.13  0.171],<0.001,25%,0%
23,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.172,0.067,0.139,0.167,0.151,[0.132 0.169],<0.001,23%,0%
24,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.176,0.172,0.024,0.126,0.174,0.151,[0.127 0.175],<0.001,25%,0%
25,OpenAI,GPT-4 (scratchpad with freeze values),0.174,0.168,0.043,0.129,0.171,0.151,[0.131 0.172],<0.001,19%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.145,0.207,0.05,0.157,0.176,0.151,[0.124 0.179],<0.001,26%,0%
27,Google,Gemini-1.5-Pro (scratchpad with news),0.163,0.175,0.071,0.142,0.169,0.152,[0.133 0.172],<0.001,25%,0%
28,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.157,0.192,0.058,0.15,0.174,0.153,[0.132 0.175],<0.001,22%,0%
29,OpenAI,GPT-4o (zero shot with freeze values),0.197,0.156,0.011,0.11,0.177,0.154,[0.129 0.179],<0.001,25%,0%
30,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.178,0.155,0.076,0.13,0.167,0.154,[0.131 0.177],<0.001,26%,0%
31,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.191,0.157,0.036,0.119,0.174,0.155,[0.137 0.173],<0.001,25%,0%
32,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.176,0.169,0.061,0.135,0.173,0.156,[0.138 0.173],<0.001,24%,0%
33,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.181,0.169,0.045,0.13,0.175,0.156,[0.138 0.173],<0.001,23%,0%
34,Google,Gemini-1.5-Pro (zero shot with freeze values),0.185,0.174,0.023,0.127,0.18,0.156,[0.128 0.183],<0.001,24%,0%
35,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.16,0.2,0.046,0.152,0.18,0.156,[0.137 0.175],<0.001,23%,0%
36,OpenAI,GPT-4 (scratchpad),0.174,0.173,0.067,0.14,0.174,0.157,[0.141 0.173],<0.001,18%,0%
37,Anthropic,Claude-2.1 (scratchpad with freeze values),0.217,0.126,0.035,0.097,0.172,0.157,[0.139 0.176],<0.001,19%,8%
38,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.157,0.031,0.117,0.177,0.157,[0.135 0.18 ],<0.001,17%,0%
39,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.17,0.032,0.127,0.181,0.159,[0.13  0.187],<0.001,18%,0%
40,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.185,0.182,0.026,0.132,0.184,0.159,[0.132 0.186],<0.001,23%,0%
41,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.194,0.172,0.027,0.126,0.183,0.16,[0.134 0.187],<0.001,26%,0%
42,ForecastBench,Imputed Forecaster,0.25,0.105,0.009,0.074,0.177,0.162,[0.143 0.181],<0.001,16%,100%
43,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.178,0.179,0.075,0.146,0.179,0.162,[0.141 0.184],<0.001,26%,0%
44,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.183,0.185,0.055,0.144,0.184,0.163,[0.145 0.182],<0.001,18%,0%
45,Anthropic,Claude-2.1 (scratchpad),0.217,0.122,0.088,0.111,0.17,0.164,[0.144 0.184],<0.001,18%,9%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.179,0.191,0.063,0.15,0.185,0.165,[0.145 0.185],<0.001,24%,0%
47,Anthropic,Claude-2.1 (zero shot with freeze values),0.221,0.154,0.013,0.109,0.187,0.165,[0.142 0.189],<0.001,22%,0%
48,Mistral AI,Mistral-Large-Latest (scratchpad),0.161,0.214,0.075,0.17,0.188,0.166,[0.147 0.185],<0.001,24%,0%
49,Anthropic,Claude-3-Opus-20240229 (zero shot),0.163,0.22,0.06,0.169,0.192,0.166,[0.14  0.192],<0.001,18%,0%
50,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.197,0.17,0.06,0.135,0.184,0.166,[0.145 0.187],<0.001,18%,0%
51,Google,Gemini-1.5-Pro (superforecaster with news 3),0.183,0.18,0.088,0.151,0.181,0.167,[0.147 0.187],<0.001,24%,0%
52,OpenAI,GPT-4o (superforecaster with news 3),0.198,0.18,0.043,0.137,0.189,0.167,[0.147 0.188],<0.001,20%,12%
53,OpenAI,GPT-4 (zero shot),0.167,0.208,0.081,0.168,0.188,0.168,[0.148 0.187],<0.001,25%,0%
54,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.201,0.172,0.058,0.136,0.187,0.169,[0.15  0.187],<0.001,24%,0%
55,OpenAI,GPT-4o (zero shot),0.197,0.178,0.061,0.141,0.188,0.169,[0.147 0.191],<0.001,23%,0%
56,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.201,0.168,0.073,0.138,0.184,0.169,[0.153 0.186],<0.001,24%,0%
57,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.179,0.203,0.078,0.163,0.191,0.171,[0.151 0.191],<0.001,23%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.181,0.204,0.07,0.162,0.193,0.172,[0.154 0.189],<0.001,22%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad),0.183,0.205,0.067,0.162,0.194,0.172,[0.153 0.191],<0.001,19%,0%
60,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.206,0.159,0.096,0.139,0.183,0.173,[0.147 0.198],<0.001,24%,0%
61,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.183,0.2,0.084,0.164,0.192,0.173,[0.152 0.195],<0.001,25%,0%
62,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.177,0.212,0.08,0.17,0.194,0.173,[0.151 0.196],<0.001,22%,12%
63,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.194,0.194,0.065,0.154,0.194,0.174,[0.151 0.197],<0.001,25%,1%
64,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.199,0.194,0.056,0.15,0.196,0.175,[0.152 0.197],<0.001,22%,20%
65,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.205,0.167,0.104,0.147,0.186,0.176,[0.155 0.197],<0.001,25%,5%
66,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.183,0.214,0.074,0.17,0.198,0.176,[0.155 0.198],<0.001,25%,0%
67,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.214,0.175,0.062,0.139,0.195,0.177,[0.154 0.2  ],<0.001,18%,0%
68,Mistral AI,Mistral-Large-Latest (zero shot),0.173,0.219,0.099,0.181,0.196,0.177,[0.151 0.203],<0.001,22%,0%
69,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.163,0.058,0.13,0.194,0.178,[0.162 0.193],<0.001,23%,0%
70,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.174,0.219,0.104,0.183,0.197,0.179,[0.154 0.203],<0.001,24%,0%
71,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.225,0.184,0.023,0.133,0.204,0.179,[0.149 0.209],<0.001,26%,0%
72,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.203,0.201,0.057,0.156,0.202,0.179,[0.154 0.204],<0.001,25%,0%
73,Google,Gemini-1.5-Pro (zero shot),0.185,0.227,0.057,0.174,0.206,0.179,[0.151 0.208],<0.001,23%,0%
74,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.214,0.18,0.07,0.145,0.197,0.18,[0.162 0.197],<0.001,15%,29%
