Ranking,Organization,Model,Dataset Score (N=397),Market Score (resolved) (N=48),Market Score (unresolved) (N=28),Market Score (overall) (N=76),Overall Resolved Score (N=445),Overall Score (N=473),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.121,0.078,0.066,0.074,0.1,0.097,[0.077 0.118],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.119,0.035,0.088,0.138,0.122,[0.102 0.142],<0.001,22%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.143,0.144,0.041,0.106,0.143,0.124,[0.101 0.148],<0.001,32%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.144,0.148,0.048,0.111,0.146,0.128,[0.105 0.15 ],<0.001,29%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.167,0.127,0.037,0.094,0.147,0.131,[0.108 0.153],<0.001,32%,0%
6,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.15,0.16,0.042,0.116,0.155,0.133,[0.105 0.161],<0.001,31%,0%
7,OpenAI,GPT-4 (zero shot with freeze values),0.172,0.127,0.041,0.095,0.15,0.134,[0.111 0.156],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.166,0.127,0.063,0.104,0.146,0.135,[0.114 0.155],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.143,0.177,0.055,0.132,0.16,0.137,[0.115 0.16 ],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.164,0.144,0.056,0.112,0.154,0.138,[0.117 0.16 ],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.144,0.171,0.076,0.136,0.157,0.14,[0.118 0.162],<0.001,26%,0%
12,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.169,0.153,0.047,0.114,0.161,0.141,[0.116 0.167],<0.001,24%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.161,0.158,0.06,0.122,0.16,0.141,[0.121 0.162],<0.001,25%,4%
14,OpenAI,GPT-4o (scratchpad),0.164,0.156,0.068,0.124,0.16,0.144,[0.126 0.162],<0.001,25%,0%
