Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=19),Market Score (unresolved) (N=58),Market Score (overall) (N=77),Overall Resolved Score (N=335),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.126,0.088,0.043,0.054,0.107,0.09,[0.071 0.109],,0%,0%
2,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.14,0.185,0.046,0.081,0.163,0.11,[0.089 0.131],0.001,34%,0%
3,ForecastBench,Public median forecast,0.156,0.126,0.044,0.064,0.141,0.11,[0.092 0.129],<0.001,25%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.144,0.164,0.06,0.086,0.154,0.115,[0.095 0.136],<0.001,30%,0%
5,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.213,0.051,0.091,0.179,0.118,[0.092 0.143],<0.001,33%,0%
6,OpenAI,GPT-4 (zero shot with freeze values),0.165,0.136,0.049,0.071,0.15,0.118,[0.097 0.138],<0.001,34%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.136,0.047,0.069,0.153,0.12,[0.1  0.14],<0.001,35%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.169,0.104,0.064,0.074,0.136,0.121,[0.104 0.139],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.14,0.219,0.071,0.108,0.179,0.124,[0.102 0.145],<0.001,28%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.164,0.181,0.054,0.085,0.172,0.124,[0.105 0.143],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.144,0.183,0.084,0.108,0.164,0.126,[0.106 0.146],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.16,0.15,0.077,0.095,0.155,0.128,[0.11  0.145],<0.001,25%,3%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.154,0.18,0.081,0.105,0.167,0.13,[0.11  0.149],<0.001,26%,0%
14,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.171,0.175,0.061,0.089,0.173,0.13,[0.108 0.152],<0.001,25%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.191,0.053,0.087,0.182,0.13,[0.107 0.153],<0.001,26%,0%
16,OpenAI,GPT-4o (scratchpad),0.164,0.168,0.074,0.097,0.166,0.13,[0.114 0.147],<0.001,25%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.164,0.156,0.081,0.1,0.16,0.132,[0.115 0.149],<0.001,24%,0%
18,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.161,0.139,0.092,0.104,0.15,0.133,[0.117 0.148],<0.001,22%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.169,0.175,0.074,0.099,0.172,0.134,[0.114 0.154],<0.001,23%,0%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.179,0.135,0.084,0.096,0.157,0.138,[0.116 0.159],<0.001,28%,0%
21,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.145,0.256,0.09,0.131,0.2,0.138,[0.112 0.163],<0.001,24%,0%
22,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.171,0.153,0.089,0.105,0.162,0.138,[0.12  0.156],<0.001,23%,0%
23,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.19,0.122,0.077,0.088,0.156,0.139,[0.124 0.154],<0.001,24%,0%
