Ranking,Organization,Model,Dataset Score (N=488),Market Score (resolved) (N=52),Market Score (unresolved) (N=24),Market Score (overall) (N=76),Overall Resolved Score (N=540),Overall Score (N=564),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.122,0.085,0.05,0.074,0.103,0.098,[0.077 0.118],,0%,0%
2,ForecastBench,Public median forecast,0.157,0.127,0.013,0.091,0.142,0.124,[0.104 0.144],<0.001,22%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.145,0.151,0.016,0.109,0.148,0.127,[0.103 0.15 ],<0.01,32%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.146,0.157,0.021,0.114,0.152,0.13,[0.107 0.153],<0.01,29%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.166,0.135,0.011,0.096,0.151,0.131,[0.108 0.154],<0.001,29%,0%
6,OpenAI,GPT-4o (scratchpad with news with freeze values),0.164,0.137,0.039,0.106,0.151,0.135,[0.115 0.156],<0.001,27%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.167,0.015,0.119,0.16,0.135,[0.107 0.164],<0.01,29%,0%
8,OpenAI,GPT-4 (zero shot with freeze values),0.174,0.135,0.016,0.098,0.155,0.136,[0.113 0.159],<0.001,28%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.145,0.18,0.038,0.135,0.163,0.14,[0.118 0.162],<0.01,31%,0%
10,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.167,0.161,0.021,0.117,0.164,0.142,[0.117 0.167],<0.001,20%,0%
11,OpenAI,GPT-4o (scratchpad with freeze values),0.169,0.154,0.032,0.115,0.161,0.142,[0.121 0.164],<0.001,28%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.146,0.178,0.055,0.139,0.162,0.143,[0.121 0.165],<0.001,28%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.164,0.165,0.038,0.125,0.164,0.144,[0.123 0.165],<0.001,26%,6%
14,OpenAI,GPT-4o (scratchpad with news),0.164,0.165,0.048,0.128,0.165,0.146,[0.124 0.168],<0.001,26%,0%
15,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.156,0.18,0.045,0.137,0.168,0.147,[0.124 0.17 ],<0.001,28%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.164,0.17,0.051,0.132,0.167,0.148,[0.129 0.167],<0.001,27%,0%
17,OpenAI,GPT-4o (scratchpad),0.169,0.162,0.051,0.127,0.166,0.148,[0.13  0.166],<0.001,27%,0%
18,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.166,0.168,0.052,0.131,0.167,0.149,[0.129 0.168],<0.001,24%,0%
19,Google,Gemini-1.5-Pro (scratchpad),0.167,0.166,0.059,0.132,0.166,0.149,[0.132 0.167],<0.001,23%,0%
20,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.186,0.162,0.023,0.118,0.174,0.152,[0.128 0.176],<0.001,24%,0%
21,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.166,0.176,0.058,0.139,0.171,0.152,[0.132 0.173],<0.001,26%,0%
22,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.167,0.172,0.067,0.139,0.17,0.153,[0.134 0.171],<0.001,23%,0%
23,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.17,0.178,0.046,0.136,0.174,0.153,[0.134 0.172],<0.001,23%,0%
24,Google,Gemini-1.5-Pro (scratchpad with news),0.164,0.175,0.071,0.142,0.17,0.153,[0.134 0.172],<0.001,27%,0%
25,OpenAI,GPT-4 (scratchpad with freeze values),0.178,0.168,0.043,0.129,0.173,0.154,[0.133 0.174],<0.001,20%,0%
26,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.178,0.155,0.076,0.13,0.167,0.154,[0.132 0.177],<0.001,28%,0%
27,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.183,0.172,0.024,0.126,0.178,0.154,[0.131 0.178],<0.001,26%,0%
28,OpenAI,GPT-4o (zero shot with freeze values),0.198,0.156,0.011,0.11,0.177,0.154,[0.129 0.18 ],<0.001,26%,0%
29,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.207,0.05,0.157,0.18,0.155,[0.128 0.182],<0.001,27%,0%
30,Google,Gemini-1.5-Pro (zero shot with freeze values),0.185,0.174,0.023,0.127,0.18,0.156,[0.129 0.184],<0.001,25%,0%
31,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.198,0.157,0.031,0.117,0.178,0.158,[0.135 0.18 ],<0.001,17%,0%
32,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.167,0.192,0.059,0.15,0.179,0.158,[0.136 0.18 ],<0.001,24%,0%
33,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.166,0.2,0.046,0.152,0.183,0.159,[0.14  0.178],<0.001,24%,0%
34,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.199,0.157,0.036,0.119,0.178,0.159,[0.14  0.177],<0.001,26%,0%
35,OpenAI,GPT-4 (scratchpad),0.178,0.173,0.067,0.14,0.176,0.159,[0.143 0.175],<0.001,19%,0%
36,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.183,0.169,0.061,0.135,0.176,0.159,[0.142 0.176],<0.001,25%,0%
37,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.188,0.169,0.045,0.13,0.179,0.159,[0.142 0.177],<0.001,24%,0%
38,Google,Gemini-1.5-Flash (zero shot with freeze values),0.193,0.17,0.032,0.127,0.182,0.16,[0.132 0.188],<0.001,19%,0%
39,ForecastBench,Imputed Forecaster,0.25,0.105,0.009,0.074,0.177,0.162,[0.143 0.181],<0.001,16%,100%
40,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.178,0.179,0.075,0.146,0.179,0.162,[0.141 0.184],<0.001,28%,0%
41,Anthropic,Claude-2.1 (scratchpad with freeze values),0.228,0.126,0.035,0.097,0.177,0.163,[0.144 0.182],<0.001,20%,7%
42,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.194,0.182,0.026,0.132,0.188,0.163,[0.136 0.19 ],<0.001,23%,0%
43,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.202,0.172,0.027,0.126,0.187,0.164,[0.138 0.19 ],<0.001,27%,0%
44,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.187,0.185,0.055,0.144,0.186,0.165,[0.147 0.184],<0.001,19%,0%
45,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.181,0.191,0.063,0.15,0.186,0.166,[0.146 0.185],<0.001,25%,0%
46,Anthropic,Claude-2.1 (zero shot with freeze values),0.223,0.154,0.013,0.109,0.188,0.166,[0.142 0.189],<0.001,23%,0%
47,OpenAI,GPT-4o (superforecaster with news 3),0.198,0.18,0.043,0.137,0.189,0.167,[0.147 0.188],<0.001,21%,13%
48,Anthropic,Claude-3-Opus-20240229 (zero shot),0.167,0.22,0.06,0.169,0.193,0.168,[0.142 0.194],<0.001,19%,0%
49,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.201,0.17,0.06,0.135,0.185,0.168,[0.147 0.189],<0.001,18%,0%
50,Google,Gemini-1.5-Pro (superforecaster with news 3),0.185,0.18,0.088,0.151,0.183,0.168,[0.148 0.188],<0.001,26%,0%
51,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.202,0.172,0.058,0.136,0.187,0.169,[0.151 0.187],<0.001,25%,0%
52,Anthropic,Claude-2.1 (scratchpad),0.228,0.122,0.088,0.111,0.175,0.17,[0.149 0.19 ],<0.001,19%,8%
53,OpenAI,GPT-4o (zero shot),0.198,0.178,0.061,0.141,0.188,0.17,[0.148 0.192],<0.001,24%,0%
54,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.202,0.168,0.073,0.138,0.185,0.17,[0.154 0.187],<0.001,25%,0%
55,Mistral AI,Mistral-Large-Latest (scratchpad),0.17,0.214,0.075,0.17,0.192,0.17,[0.151 0.189],<0.001,23%,0%
56,OpenAI,GPT-4 (zero shot),0.174,0.208,0.081,0.168,0.191,0.171,[0.152 0.19 ],<0.001,26%,0%
57,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.181,0.203,0.078,0.163,0.192,0.172,[0.152 0.192],<0.001,25%,0%
58,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.183,0.2,0.084,0.164,0.192,0.174,[0.152 0.195],<0.001,27%,0%
59,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.208,0.159,0.096,0.139,0.184,0.174,[0.148 0.199],<0.001,24%,0%
60,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.197,0.194,0.056,0.15,0.195,0.174,[0.152 0.196],<0.001,23%,21%
61,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,0.205,0.067,0.162,0.196,0.174,[0.156 0.193],<0.001,19%,0%
62,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.188,0.204,0.07,0.162,0.196,0.175,[0.157 0.193],<0.001,23%,0%
63,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.18,0.212,0.08,0.17,0.196,0.175,[0.153 0.197],<0.001,23%,13%
64,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.198,0.194,0.065,0.154,0.196,0.176,[0.153 0.199],<0.001,26%,1%
