Ranking,Organization,Model,Dataset Score (N=521),Market Score (resolved) (N=54),Market Score (unresolved) (N=22),Market Score (overall) (N=76),Overall Resolved Score (N=575),Overall Score (N=597),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.122,0.082,0.055,0.074,0.102,0.098,[0.078 0.119],,0%,0%
2,ForecastBench,Public median forecast,0.157,0.122,0.016,0.092,0.139,0.124,[0.104 0.144],<0.001,21%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.145,0.146,0.019,0.109,0.146,0.127,[0.104 0.151],<0.01,31%,0%
4,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.164,0.131,0.013,0.097,0.148,0.131,[0.108 0.153],<0.001,28%,0%
5,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.152,0.024,0.115,0.151,0.132,[0.11  0.155],<0.01,28%,0%
6,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.161,0.019,0.12,0.157,0.136,[0.108 0.164],<0.01,28%,0%
7,OpenAI,GPT-4o (scratchpad with news with freeze values),0.167,0.133,0.044,0.107,0.15,0.137,[0.117 0.158],<0.001,26%,0%
8,OpenAI,GPT-4 (zero shot with freeze values),0.176,0.133,0.015,0.098,0.154,0.137,[0.114 0.16 ],<0.001,28%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.145,0.175,0.039,0.135,0.16,0.14,[0.118 0.163],<0.01,30%,0%
10,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.164,0.156,0.024,0.118,0.16,0.141,[0.116 0.166],<0.001,20%,0%
11,OpenAI,GPT-4o (scratchpad with freeze values),0.171,0.148,0.036,0.116,0.159,0.143,[0.122 0.165],<0.001,28%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.174,0.054,0.139,0.162,0.145,[0.123 0.166],<0.001,28%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.166,0.161,0.039,0.125,0.163,0.146,[0.125 0.166],<0.001,26%,6%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.156,0.176,0.044,0.138,0.166,0.147,[0.124 0.17 ],<0.001,28%,0%
15,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.163,0.165,0.054,0.133,0.164,0.148,[0.129 0.167],<0.001,27%,0%
16,OpenAI,GPT-4o (scratchpad with news),0.167,0.16,0.051,0.129,0.164,0.148,[0.126 0.17 ],<0.001,25%,0%
17,OpenAI,GPT-4o (scratchpad),0.171,0.158,0.055,0.128,0.164,0.149,[0.132 0.167],<0.001,27%,0%
18,Google,Gemini-1.5-Pro (scratchpad),0.167,0.161,0.06,0.132,0.164,0.149,[0.132 0.167],<0.001,24%,0%
19,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.163,0.057,0.132,0.165,0.149,[0.13  0.169],<0.001,24%,0%
