Ranking,Organization,Model,Dataset Score (N=422),Market Score (resolved) (N=49),Market Score (unresolved) (N=27),Market Score (overall) (N=76),Overall Resolved Score (N=471),Overall Score (N=498),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.118,0.084,0.064,0.076,0.101,0.097,[0.077 0.117],,0%,0%
2,ForecastBench,Public median forecast,0.153,0.127,0.025,0.091,0.14,0.122,[0.102 0.142],<0.001,22%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.138,0.153,0.027,0.108,0.145,0.123,[0.1   0.147],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.142,0.155,0.039,0.114,0.148,0.128,[0.105 0.15 ],<0.001,29%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.162,0.136,0.024,0.096,0.149,0.129,[0.106 0.152],<0.001,32%,0%
6,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.168,0.029,0.119,0.157,0.132,[0.104 0.16 ],<0.001,31%,0%
7,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.136,0.028,0.098,0.152,0.132,[0.109 0.155],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.162,0.136,0.051,0.106,0.149,0.134,[0.113 0.154],<0.001,25%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.138,0.179,0.053,0.134,0.158,0.136,[0.114 0.158],<0.001,28%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.161,0.153,0.043,0.114,0.157,0.137,[0.116 0.159],<0.001,27%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.142,0.173,0.074,0.138,0.157,0.14,[0.118 0.162],<0.001,26%,0%
12,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.163,0.162,0.035,0.117,0.163,0.14,[0.115 0.165],<0.001,23%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.158,0.161,0.058,0.124,0.159,0.141,[0.12  0.162],<0.001,25%,4%
14,OpenAI,GPT-4o (scratchpad),0.161,0.16,0.062,0.125,0.161,0.143,[0.125 0.161],<0.001,24%,0%
15,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.15,0.18,0.059,0.137,0.165,0.144,[0.121 0.166],<0.001,25%,0%
16,OpenAI,GPT-4o (scratchpad with news),0.162,0.164,0.058,0.126,0.163,0.144,[0.122 0.166],<0.001,22%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.16,0.157,0.08,0.13,0.159,0.145,[0.126 0.164],<0.001,23%,0%
18,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.173,0.164,0.035,0.118,0.168,0.146,[0.121 0.17 ],<0.001,23%,0%
19,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.163,0.166,0.066,0.13,0.164,0.146,[0.127 0.166],<0.001,23%,1%
20,Google,Gemini-1.5-Pro (scratchpad),0.162,0.169,0.064,0.132,0.166,0.147,[0.13  0.165],<0.001,23%,1%
21,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.161,0.167,0.074,0.134,0.164,0.148,[0.129 0.166],<0.001,22%,0%
22,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.162,0.174,0.072,0.138,0.168,0.15,[0.129 0.17 ],<0.001,23%,0%
23,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.176,0.155,0.068,0.124,0.166,0.15,[0.127 0.174],<0.001,26%,0%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.174,0.171,0.048,0.127,0.172,0.15,[0.13  0.171],<0.001,21%,1%
25,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.168,0.085,0.139,0.165,0.151,[0.132 0.169],<0.001,22%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.145,0.194,0.09,0.157,0.17,0.151,[0.124 0.178],<0.001,24%,0%
