Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=15),Market Score (unresolved) (N=62),Market Score (overall) (N=77),Overall Resolved Score (N=331),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.126,0.111,0.037,0.051,0.118,0.088,[0.07  0.107],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.155,0.034,0.058,0.156,0.107,[0.09  0.124],<0.001,26%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.14,0.235,0.037,0.075,0.187,0.107,[0.087 0.128],0.002,33%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.144,0.207,0.049,0.08,0.176,0.112,[0.093 0.131],<0.001,32%,0%
5,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.269,0.04,0.085,0.207,0.115,[0.09  0.139],<0.001,34%,0%
6,OpenAI,GPT-4 (zero shot with freeze values),0.165,0.172,0.039,0.065,0.168,0.115,[0.095 0.134],<0.001,35%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.172,0.037,0.063,0.171,0.117,[0.098 0.136],<0.001,35%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.169,0.131,0.053,0.068,0.15,0.118,[0.102 0.135],<0.001,27%,0%
9,OpenAI,GPT-4o (scratchpad with freeze values),0.164,0.191,0.049,0.077,0.178,0.12,[0.102 0.138],<0.001,28%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.14,0.261,0.063,0.102,0.2,0.121,[0.1   0.142],<0.001,30%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.144,0.232,0.072,0.103,0.188,0.124,[0.104 0.143],<0.001,28%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.16,0.188,0.066,0.089,0.174,0.125,[0.107 0.142],<0.001,27%,3%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.154,0.226,0.067,0.098,0.19,0.126,[0.107 0.145],<0.001,27%,0%
