Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=16),Market Score (unresolved) (N=61),Market Score (overall) (N=77),Overall Resolved Score (N=332),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.126,0.105,0.038,0.052,0.115,0.089,[0.07  0.107],,0%,0%
2,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.14,0.22,0.039,0.076,0.18,0.108,[0.087 0.129],0.001,34%,0%
3,ForecastBench,Public median forecast,0.156,0.15,0.037,0.06,0.153,0.108,[0.091 0.126],<0.001,25%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.144,0.194,0.052,0.082,0.169,0.113,[0.093 0.133],<0.001,31%,0%
5,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.252,0.042,0.086,0.198,0.115,[0.09 0.14],<0.001,34%,0%
6,OpenAI,GPT-4 (zero shot with freeze values),0.165,0.161,0.041,0.066,0.163,0.116,[0.096 0.135],<0.001,35%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.161,0.04,0.065,0.166,0.118,[0.098 0.137],<0.001,35%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.169,0.123,0.055,0.069,0.146,0.119,[0.103 0.136],<0.001,28%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.14,0.26,0.063,0.104,0.2,0.122,[0.101 0.143],<0.001,30%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.164,0.215,0.046,0.081,0.189,0.122,[0.104 0.141],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.144,0.217,0.074,0.104,0.181,0.124,[0.104 0.144],<0.001,27%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.16,0.178,0.067,0.09,0.169,0.125,[0.108 0.143],<0.001,27%,3%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.154,0.213,0.071,0.101,0.184,0.127,[0.108 0.147],<0.001,27%,0%
14,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.171,0.208,0.053,0.085,0.189,0.128,[0.106 0.15 ],<0.001,25%,0%
15,OpenAI,GPT-4o (scratchpad),0.164,0.199,0.065,0.093,0.181,0.128,[0.112 0.144],<0.001,25%,0%
