Ranking,Organization,Model,Dataset Score (N=367),Market Score (resolved) (N=48),Market Score (unresolved) (N=28),Market Score (overall) (N=76),Overall Resolved Score (N=415),Overall Score (N=443),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.078,0.065,0.073,0.101,0.098,[0.078 0.119],,0%,0%
2,ForecastBench,Public median forecast,0.159,0.119,0.035,0.088,0.139,0.124,[0.103 0.144],<0.001,23%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.148,0.144,0.04,0.106,0.146,0.127,[0.103 0.15 ],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.149,0.148,0.047,0.111,0.149,0.13,[0.107 0.153],<0.001,29%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.173,0.127,0.036,0.094,0.15,0.133,[0.111 0.156],<0.001,32%,0%
6,OpenAI,GPT-4 (zero shot with freeze values),0.173,0.127,0.04,0.095,0.15,0.134,[0.111 0.157],<0.001,31%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.155,0.16,0.041,0.116,0.158,0.136,[0.107 0.164],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.127,0.063,0.103,0.149,0.137,[0.117 0.158],<0.001,25%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.148,0.177,0.055,0.132,0.162,0.14,[0.117 0.162],<0.001,28%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.172,0.144,0.055,0.112,0.158,0.142,[0.12  0.163],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.149,0.171,0.075,0.135,0.16,0.142,[0.12  0.164],<0.001,26%,0%
12,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.174,0.153,0.046,0.114,0.164,0.144,[0.119 0.169],<0.001,25%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.167,0.158,0.059,0.122,0.162,0.144,[0.124 0.165],<0.001,25%,3%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.16,0.173,0.066,0.134,0.167,0.147,[0.124 0.17 ],<0.001,25%,0%
15,OpenAI,GPT-4o (scratchpad),0.172,0.156,0.067,0.123,0.164,0.148,[0.13  0.165],<0.001,25%,0%
16,OpenAI,GPT-4o (scratchpad with news),0.171,0.159,0.065,0.124,0.165,0.148,[0.126 0.17 ],<0.001,22%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.17,0.152,0.086,0.127,0.161,0.149,[0.13  0.168],<0.001,22%,0%
18,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.172,0.166,0.064,0.128,0.169,0.15,[0.131 0.169],<0.001,22%,1%
19,Google,Gemini-1.5-Pro (scratchpad),0.17,0.169,0.064,0.13,0.169,0.15,[0.132 0.168],<0.001,23%,1%
20,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.169,0.157,0.088,0.132,0.163,0.15,[0.132 0.168],<0.001,22%,0%
21,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.185,0.155,0.047,0.115,0.17,0.15,[0.126 0.175],<0.001,23%,0%
22,OpenAI,GPT-4o (zero shot with freeze values),0.198,0.149,0.036,0.107,0.174,0.153,[0.128 0.178],<0.001,28%,0%
23,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.17,0.166,0.087,0.137,0.168,0.153,[0.135 0.172],<0.001,23%,0%
24,OpenAI,GPT-4 (scratchpad with freeze values),0.182,0.163,0.061,0.125,0.172,0.154,[0.133 0.174],<0.001,22%,1%
25,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.173,0.169,0.078,0.135,0.171,0.154,[0.134 0.175],<0.001,22%,0%
26,Google,Gemini-1.5-Pro (zero shot with freeze values),0.186,0.165,0.051,0.123,0.175,0.154,[0.127 0.182],<0.001,25%,0%
27,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.187,0.148,0.077,0.122,0.168,0.154,[0.131 0.178],<0.001,26%,0%
