Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=19),Market Score (unresolved) (N=58),Market Score (overall) (N=77),Overall Resolved Score (N=335),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.126,0.088,0.042,0.054,0.107,0.09,[0.071 0.108],,0%,0%
2,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.14,0.185,0.045,0.079,0.163,0.109,[0.088 0.131],0.002,34%,0%
3,ForecastBench,Public median forecast,0.156,0.126,0.043,0.063,0.141,0.11,[0.092 0.128],<0.001,25%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.144,0.164,0.059,0.085,0.154,0.115,[0.094 0.135],<0.001,30%,0%
5,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.213,0.049,0.089,0.179,0.117,[0.091 0.142],<0.001,33%,0%
6,OpenAI,GPT-4 (zero shot with freeze values),0.165,0.136,0.048,0.07,0.15,0.117,[0.097 0.137],<0.001,34%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.136,0.046,0.068,0.153,0.12,[0.099 0.14 ],<0.001,35%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.169,0.104,0.062,0.073,0.136,0.121,[0.104 0.138],<0.001,27%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.14,0.219,0.069,0.106,0.179,0.123,[0.102 0.144],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.164,0.181,0.052,0.084,0.172,0.124,[0.105 0.143],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.144,0.183,0.081,0.107,0.164,0.125,[0.106 0.145],<0.001,27%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.16,0.15,0.075,0.093,0.155,0.127,[0.109 0.144],<0.001,26%,3%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.154,0.18,0.079,0.104,0.167,0.129,[0.109 0.148],<0.001,26%,0%
14,OpenAI,GPT-4o (scratchpad),0.164,0.168,0.071,0.095,0.166,0.129,[0.113 0.146],<0.001,25%,0%
15,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.171,0.175,0.06,0.088,0.173,0.129,[0.108 0.151],<0.001,25%,0%
16,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.191,0.052,0.086,0.182,0.13,[0.107 0.153],<0.001,26%,0%
17,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.161,0.139,0.089,0.102,0.15,0.131,[0.116 0.147],<0.001,22%,0%
18,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.164,0.156,0.08,0.099,0.16,0.132,[0.114 0.149],<0.001,24%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.169,0.175,0.072,0.098,0.172,0.133,[0.113 0.153],<0.001,23%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.145,0.256,0.088,0.13,0.2,0.137,[0.111 0.163],<0.001,24%,0%
21,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.179,0.135,0.082,0.095,0.157,0.137,[0.116 0.159],<0.001,28%,0%
