Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=28),Market Score (unresolved) (N=49),Market Score (overall) (N=77),Overall Resolved Score (N=344),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.093,0.058,0.071,0.108,0.097,[0.077 0.117],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.137,0.054,0.085,0.147,0.12,[0.1  0.14],<0.001,24%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.174,0.06,0.101,0.159,0.123,[0.1   0.146],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.176,0.067,0.107,0.163,0.128,[0.106 0.151],<0.001,29%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.15,0.058,0.091,0.158,0.129,[0.107 0.152],<0.001,32%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.15,0.055,0.09,0.16,0.13,[0.108 0.153],<0.001,32%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.202,0.06,0.112,0.177,0.132,[0.104 0.159],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.131,0.08,0.098,0.151,0.135,[0.115 0.155],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.214,0.078,0.127,0.179,0.136,[0.113 0.158],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.159,0.077,0.107,0.164,0.138,[0.116 0.159],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.193,0.094,0.13,0.171,0.14,[0.118 0.162],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.158,0.093,0.117,0.161,0.141,[0.12  0.161],<0.001,26%,3%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.188,0.064,0.109,0.181,0.141,[0.116 0.166],<0.001,24%,0%
14,OpenAI,GPT-4o (scratchpad),0.168,0.16,0.095,0.118,0.164,0.143,[0.125 0.161],<0.001,25%,0%
15,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.173,0.103,0.129,0.166,0.143,[0.121 0.166],<0.001,25%,0%
16,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.189,0.066,0.111,0.183,0.144,[0.12  0.167],<0.001,23%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.163,0.099,0.122,0.165,0.145,[0.126 0.164],<0.001,23%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.171,0.184,0.082,0.119,0.178,0.145,[0.124 0.167],<0.001,23%,0%
19,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.165,0.165,0.105,0.126,0.165,0.146,[0.128 0.163],<0.001,23%,0%
20,Google,Gemini-1.5-Pro (scratchpad),0.17,0.207,0.079,0.126,0.189,0.148,[0.13  0.166],<0.001,24%,1%
21,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.174,0.182,0.09,0.123,0.178,0.149,[0.129 0.168],<0.001,22%,1%
22,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.179,0.087,0.12,0.179,0.15,[0.13 0.17],<0.001,22%,1%
