Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=43),Market Score (unresolved) (N=33),Market Score (overall) (N=76),Overall Resolved Score (N=359),Overall Score (N=392),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.087,0.055,0.073,0.105,0.098,[0.077 0.119],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.127,0.037,0.088,0.141,0.122,[0.101 0.142],<0.001,23%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.155,0.039,0.105,0.15,0.124,[0.101 0.148],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.157,0.049,0.11,0.154,0.13,[0.107 0.153],<0.001,29%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.135,0.042,0.094,0.151,0.131,[0.108 0.154],<0.001,31%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.135,0.038,0.093,0.153,0.132,[0.109 0.155],<0.001,32%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.173,0.04,0.115,0.162,0.134,[0.105 0.162],<0.001,30%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.132,0.065,0.102,0.151,0.137,[0.116 0.158],<0.001,25%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.189,0.056,0.131,0.166,0.138,[0.115 0.16 ],<0.001,28%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.151,0.059,0.111,0.16,0.139,[0.118 0.161],<0.001,27%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.179,0.077,0.135,0.164,0.142,[0.12  0.164],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.164,0.065,0.121,0.164,0.143,[0.122 0.163],<0.001,25%,3%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.164,0.047,0.113,0.168,0.143,[0.118 0.169],<0.001,24%,0%
14,OpenAI,GPT-4o (scratchpad),0.168,0.16,0.073,0.123,0.164,0.145,[0.127 0.164],<0.001,24%,0%
15,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.165,0.049,0.115,0.171,0.145,[0.121 0.17 ],<0.001,23%,0%
16,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.178,0.075,0.133,0.168,0.146,[0.123 0.169],<0.001,25%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.158,0.086,0.126,0.163,0.147,[0.128 0.166],<0.001,23%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.171,0.161,0.074,0.123,0.166,0.147,[0.125 0.169],<0.001,22%,0%
19,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.165,0.163,0.089,0.131,0.164,0.148,[0.129 0.166],<0.001,22%,0%
20,Google,Gemini-1.5-Pro (scratchpad),0.17,0.175,0.07,0.129,0.173,0.15,[0.132 0.168],<0.001,23%,1%
21,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.174,0.169,0.073,0.127,0.171,0.151,[0.131 0.17 ],<0.001,22%,1%
22,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.172,0.063,0.124,0.175,0.152,[0.131 0.172],<0.001,22%,1%
23,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.183,0.158,0.073,0.121,0.17,0.152,[0.128 0.176],<0.001,26%,0%
24,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.205,0.087,0.154,0.178,0.153,[0.125 0.18 ],<0.001,23%,0%
25,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.18,0.075,0.135,0.176,0.153,[0.132 0.173],<0.001,22%,0%
26,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.17,0.167,0.094,0.135,0.169,0.153,[0.134 0.172],<0.001,23%,0%
27,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.112,0.069,0.093,0.162,0.153,[0.135 0.171],<0.001,25%,23%
