Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=19),Market Score (unresolved) (N=58),Market Score (overall) (N=77),Overall Resolved Score (N=335),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.126,0.088,0.045,0.056,0.107,0.091,[0.072 0.11 ],,0%,0%
2,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.14,0.185,0.048,0.082,0.163,0.111,[0.09  0.132],0.001,33%,0%
3,ForecastBench,Public median forecast,0.156,0.126,0.046,0.066,0.141,0.111,[0.093 0.13 ],<0.001,25%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.144,0.164,0.063,0.088,0.154,0.116,[0.095 0.137],<0.001,30%,0%
5,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.213,0.053,0.092,0.179,0.118,[0.092 0.144],<0.001,33%,0%
6,OpenAI,GPT-4 (zero shot with freeze values),0.165,0.136,0.051,0.072,0.15,0.118,[0.098 0.139],<0.001,33%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.136,0.049,0.071,0.153,0.121,[0.1   0.141],<0.001,34%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.169,0.104,0.067,0.076,0.136,0.122,[0.105 0.14 ],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.14,0.219,0.074,0.11,0.179,0.125,[0.103 0.146],<0.001,28%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.164,0.181,0.056,0.087,0.172,0.125,[0.106 0.144],<0.001,27%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.144,0.183,0.087,0.11,0.164,0.127,[0.107 0.148],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.16,0.15,0.08,0.097,0.155,0.129,[0.11  0.147],<0.001,25%,3%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.154,0.18,0.083,0.107,0.167,0.131,[0.111 0.151],<0.001,26%,0%
14,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.171,0.175,0.063,0.091,0.173,0.131,[0.109 0.153],<0.001,24%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.191,0.055,0.089,0.182,0.131,[0.108 0.154],<0.001,26%,0%
16,OpenAI,GPT-4o (scratchpad),0.164,0.168,0.076,0.099,0.166,0.131,[0.115 0.148],<0.001,24%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.164,0.156,0.084,0.102,0.16,0.133,[0.116 0.151],<0.001,24%,0%
18,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.161,0.139,0.096,0.106,0.15,0.134,[0.118 0.15 ],<0.001,22%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.169,0.175,0.077,0.101,0.172,0.135,[0.115 0.155],<0.001,23%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.145,0.256,0.092,0.132,0.2,0.138,[0.112 0.164],<0.001,24%,0%
21,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.179,0.135,0.086,0.098,0.157,0.138,[0.117 0.16 ],<0.001,27%,0%
22,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.171,0.153,0.092,0.107,0.162,0.139,[0.121 0.158],<0.001,23%,0%
23,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.16,0.081,0.101,0.17,0.14,[0.122 0.158],<0.001,23%,0%
24,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.19,0.122,0.079,0.09,0.156,0.14,[0.125 0.155],<0.001,24%,0%
25,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.182,0.169,0.075,0.098,0.175,0.14,[0.116 0.164],<0.001,26%,0%
26,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.168,0.191,0.087,0.112,0.18,0.14,[0.123 0.158],<0.001,23%,0%
27,Google,Gemini-1.5-Pro (scratchpad),0.168,0.195,0.087,0.113,0.181,0.141,[0.123 0.158],<0.001,23%,0%
28,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.203,0.083,0.113,0.187,0.142,[0.123 0.161],<0.001,23%,0%
29,Anthropic,Claude-2.1 (scratchpad with freeze values),0.214,0.045,0.079,0.07,0.129,0.142,[0.126 0.158],<0.001,27%,23%
30,OpenAI,GPT-4o (zero shot with freeze values),0.201,0.192,0.049,0.085,0.197,0.143,[0.119 0.166],<0.001,30%,0%
31,Google,Gemini-1.5-Flash (zero shot with freeze values),0.186,0.198,0.068,0.1,0.192,0.143,[0.116 0.169],<0.001,25%,0%
32,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.164,0.182,0.101,0.121,0.173,0.143,[0.126 0.16 ],<0.001,22%,0%
33,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.195,0.166,0.066,0.091,0.18,0.143,[0.122 0.163],<0.001,22%,0%
34,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.207,0.098,0.125,0.184,0.143,[0.123 0.163],<0.001,23%,0%
35,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.196,0.067,0.099,0.192,0.143,[0.118 0.169],<0.001,25%,0%
36,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.184,0.173,0.08,0.103,0.178,0.144,[0.127 0.16 ],<0.001,21%,0%
37,Google,Gemini-1.5-Pro (scratchpad with news),0.171,0.15,0.105,0.116,0.16,0.144,[0.125 0.162],<0.001,23%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.179,0.185,0.083,0.108,0.182,0.144,[0.128 0.159],<0.001,23%,0%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.125,0.096,0.103,0.157,0.146,[0.124 0.167],<0.001,27%,0%
40,OpenAI,GPT-4 (scratchpad),0.179,0.16,0.099,0.114,0.169,0.147,[0.132 0.161],<0.001,18%,0%
41,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.191,0.141,0.093,0.105,0.166,0.148,[0.123 0.173],<0.001,27%,0%
42,ForecastBench,Imputed Forecaster,0.25,0.079,0.041,0.05,0.165,0.15,[0.134 0.166],<0.001,29%,100%
43,Anthropic,Claude-2.1 (scratchpad),0.214,0.114,0.078,0.086,0.164,0.15,[0.132 0.168],<0.001,24%,23%
44,Mistral AI,Mistral-Large-Latest (scratchpad),0.161,0.209,0.118,0.14,0.185,0.151,[0.133 0.168],<0.001,22%,0%
45,OpenAI,GPT-4 (zero shot),0.165,0.157,0.13,0.137,0.161,0.151,[0.133 0.168],<0.001,23%,0%
46,Anthropic,Claude-2.1 (zero shot with freeze values),0.221,0.136,0.066,0.083,0.178,0.152,[0.131 0.173],<0.001,29%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.185,0.189,0.098,0.12,0.187,0.152,[0.134 0.17 ],<0.001,23%,0%
48,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.193,0.174,0.092,0.112,0.184,0.153,[0.136 0.169],<0.001,19%,0%
49,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.197,0.154,0.096,0.11,0.175,0.154,[0.136 0.171],<0.001,22%,0%
50,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.174,0.102,0.12,0.181,0.154,[0.133 0.174],<0.001,24%,0%
51,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.131,0.116,0.12,0.16,0.154,[0.136 0.173],<0.001,22%,0%
52,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.165,0.087,0.106,0.184,0.155,[0.137 0.173],<0.001,18%,0%
53,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.197,0.177,0.093,0.114,0.187,0.155,[0.139 0.172],<0.001,21%,0%
54,OpenAI,GPT-4o (zero shot),0.201,0.204,0.08,0.111,0.202,0.156,[0.136 0.175],<0.001,22%,0%
55,OpenAI,GPT-4o (superforecaster with news 3),0.203,0.156,0.093,0.109,0.179,0.156,[0.137 0.174],<0.001,21%,6%
56,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.224,0.113,0.14,0.199,0.157,[0.132 0.181],<0.001,19%,0%
57,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.206,0.173,0.087,0.108,0.19,0.157,[0.137 0.178],<0.001,20%,0%
58,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.178,0.135,0.14,0.138,0.156,0.158,[0.138 0.178],<0.001,22%,6%
59,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.184,0.198,0.112,0.133,0.191,0.158,[0.142 0.175],<0.001,20%,0%
60,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.185,0.201,0.11,0.133,0.193,0.159,[0.14  0.177],<0.001,22%,0%
61,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.194,0.168,0.112,0.126,0.181,0.16,[0.139 0.181],<0.001,22%,0%
62,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.205,0.202,0.087,0.115,0.204,0.16,[0.136 0.184],<0.001,23%,0%
63,Mistral AI,Mistral-Large-Latest (zero shot),0.171,0.177,0.142,0.15,0.174,0.161,[0.137 0.185],<0.001,21%,0%
64,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.215,0.198,0.079,0.108,0.206,0.161,[0.132 0.191],<0.001,31%,0%
65,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.19,0.183,0.117,0.134,0.187,0.162,[0.142 0.182],<0.001,24%,0%
66,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.234,0.088,0.124,0.217,0.162,[0.14  0.185],<0.001,22%,0%
67,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.205,0.143,0.113,0.12,0.174,0.162,[0.142 0.182],<0.001,21%,11%
68,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.211,0.195,0.088,0.114,0.203,0.163,[0.141 0.185],<0.001,23%,0%
69,Meta,Llama-3-70b-Chat-Hf (zero shot),0.182,0.207,0.123,0.144,0.195,0.163,[0.143 0.183],<0.001,22%,0%
70,ForecastBench,Always 0.5,0.25,0.184,0.041,0.076,0.217,0.163,[0.149 0.177],<0.001,28%,53%
71,Qwen,Qwen1.5-110B-Chat (scratchpad),0.193,0.205,0.109,0.133,0.199,0.163,[0.146 0.181],<0.001,19%,0%
72,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.205,0.105,0.128,0.122,0.155,0.163,[0.144 0.182],<0.001,26%,14%
73,Google,Gemini-1.5-Pro (zero shot),0.188,0.251,0.105,0.141,0.22,0.164,[0.138 0.191],<0.001,22%,0%
74,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.223,0.145,0.094,0.107,0.184,0.165,[0.151 0.179],<0.001,22%,0%
75,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.19,0.157,0.134,0.14,0.174,0.165,[0.145 0.185],<0.001,23%,0%
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.195,0.206,0.112,0.135,0.2,0.165,[0.146 0.184],<0.001,15%,1%
77,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.203,0.177,0.111,0.127,0.19,0.165,[0.145 0.185],<0.001,23%,0%
78,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.18,0.204,0.136,0.153,0.192,0.167,[0.143 0.19 ],<0.001,21%,0%
79,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.128,0.117,0.119,0.171,0.167,[0.146 0.187],<0.001,22%,3%
80,OpenAI,GPT-4o (superforecaster with news 1),0.201,0.211,0.107,0.132,0.206,0.167,[0.142 0.192],<0.001,25%,0%
81,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.163,0.083,0.103,0.197,0.168,[0.152 0.184],<0.001,16%,38%
82,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.162,0.084,0.103,0.197,0.168,[0.152 0.184],<0.001,17%,38%
83,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.157,0.085,0.103,0.195,0.168,[0.152 0.184],<0.001,17%,38%
84,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.207,0.192,0.11,0.13,0.199,0.168,[0.145 0.192],<0.001,21%,0%
85,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.217,0.148,0.111,0.12,0.183,0.169,[0.152 0.185],<0.001,16%,17%
86,Google,Gemini-1.5-Pro (superforecaster with news 1),0.2,0.216,0.112,0.138,0.208,0.169,[0.147 0.191],<0.001,23%,0%
87,Google,Gemini-1.5-Flash (scratchpad),0.206,0.194,0.113,0.133,0.2,0.17,[0.15  0.189],<0.001,18%,0%
88,OpenAI,GPT-4o (scratchpad with SECOND news),0.238,0.147,0.087,0.102,0.193,0.17,[0.153 0.188],<0.001,17%,2%
89,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.197,0.105,0.127,0.205,0.171,[0.149 0.192],<0.001,22%,8%
90,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.197,0.221,0.12,0.145,0.209,0.171,[0.149 0.194],<0.001,21%,0%
91,Google,Gemini-1.5-Flash (scratchpad with news),0.211,0.185,0.114,0.131,0.198,0.171,[0.15  0.193],<0.001,22%,0%
92,Meta,Llama-3-8b-Chat-Hf (zero shot),0.205,0.262,0.096,0.137,0.234,0.171,[0.146 0.197],<0.001,23%,0%
