Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=15),Market Score (unresolved) (N=62),Market Score (overall) (N=77),Overall Resolved Score (N=331),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.126,0.111,0.037,0.052,0.118,0.089,[0.07  0.107],,0%,0%
2,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.14,0.235,0.038,0.076,0.187,0.108,[0.087 0.129],0.002,33%,0%
3,ForecastBench,Public median forecast,0.156,0.155,0.037,0.06,0.156,0.108,[0.091 0.126],<0.001,26%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.144,0.207,0.051,0.081,0.176,0.113,[0.093 0.132],<0.001,30%,0%
5,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.269,0.041,0.086,0.207,0.115,[0.09 0.14],<0.001,33%,0%
6,OpenAI,GPT-4 (zero shot with freeze values),0.165,0.172,0.04,0.066,0.168,0.115,[0.096 0.135],<0.001,34%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.172,0.039,0.065,0.171,0.118,[0.098 0.137],<0.001,35%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.169,0.131,0.055,0.069,0.15,0.119,[0.103 0.136],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.14,0.261,0.065,0.103,0.2,0.121,[0.1   0.142],<0.001,30%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.164,0.191,0.053,0.08,0.178,0.122,[0.104 0.14 ],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.144,0.232,0.073,0.104,0.188,0.124,[0.105 0.144],<0.001,27%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.16,0.188,0.067,0.09,0.174,0.125,[0.108 0.142],<0.001,27%,3%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.154,0.226,0.07,0.1,0.19,0.127,[0.108 0.146],<0.001,26%,0%
14,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.171,0.22,0.052,0.085,0.196,0.128,[0.106 0.149],<0.001,25%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.241,0.044,0.083,0.207,0.128,[0.105 0.15 ],<0.001,27%,0%
16,OpenAI,GPT-4o (scratchpad),0.164,0.206,0.065,0.093,0.185,0.128,[0.112 0.144],<0.001,25%,0%
17,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.161,0.156,0.085,0.099,0.158,0.13,[0.115 0.145],<0.001,22%,0%
18,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.164,0.194,0.072,0.096,0.179,0.13,[0.113 0.147],<0.001,24%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.169,0.22,0.065,0.095,0.194,0.132,[0.112 0.152],<0.001,23%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.145,0.316,0.08,0.126,0.23,0.135,[0.11  0.161],<0.001,26%,0%
21,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.179,0.17,0.073,0.092,0.174,0.135,[0.114 0.157],<0.001,28%,0%
22,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.171,0.193,0.078,0.101,0.182,0.136,[0.118 0.154],<0.001,24%,0%
23,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.178,0.073,0.093,0.179,0.136,[0.119 0.153],<0.001,23%,0%
24,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.182,0.21,0.063,0.091,0.196,0.137,[0.114 0.16 ],<0.001,27%,0%
25,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.19,0.15,0.067,0.084,0.17,0.137,[0.122 0.151],<0.001,25%,0%
26,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.168,0.231,0.076,0.106,0.2,0.137,[0.12  0.155],<0.001,24%,0%
27,Google,Gemini-1.5-Pro (scratchpad),0.168,0.245,0.075,0.108,0.207,0.138,[0.121 0.156],<0.001,22%,0%
28,Anthropic,Claude-2.1 (scratchpad with freeze values),0.214,0.057,0.066,0.064,0.135,0.139,[0.124 0.154],<0.001,26%,23%
29,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.248,0.074,0.108,0.209,0.139,[0.12  0.158],<0.001,23%,0%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.164,0.204,0.092,0.114,0.184,0.139,[0.123 0.156],<0.001,22%,0%
31,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.195,0.198,0.056,0.084,0.197,0.14,[0.12  0.159],<0.001,24%,0%
32,OpenAI,GPT-4o (zero shot with freeze values),0.201,0.235,0.04,0.078,0.218,0.14,[0.117 0.162],<0.001,30%,0%
33,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.242,0.056,0.092,0.215,0.14,[0.115 0.165],<0.001,27%,0%
34,Google,Gemini-1.5-Pro (scratchpad with news),0.171,0.186,0.09,0.109,0.179,0.14,[0.123 0.158],<0.001,23%,0%
35,Google,Gemini-1.5-Flash (zero shot with freeze values),0.186,0.251,0.057,0.095,0.218,0.14,[0.114 0.166],<0.001,26%,0%
36,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.184,0.207,0.07,0.097,0.196,0.14,[0.124 0.156],<0.001,22%,0%
37,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.258,0.087,0.12,0.21,0.141,[0.121 0.161],<0.001,23%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.179,0.212,0.076,0.103,0.196,0.141,[0.125 0.156],<0.001,23%,0%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.157,0.083,0.097,0.173,0.143,[0.122 0.164],<0.001,27%,0%
40,OpenAI,GPT-4 (scratchpad),0.179,0.175,0.091,0.107,0.177,0.143,[0.129 0.157],<0.001,18%,0%
41,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.191,0.171,0.08,0.098,0.181,0.145,[0.121 0.168],<0.001,28%,0%
42,ForecastBench,Imputed Forecaster,0.25,0.1,0.031,0.045,0.175,0.147,[0.132 0.162],<0.001,28%,100%
43,Anthropic,Claude-2.1 (scratchpad),0.214,0.104,0.076,0.081,0.159,0.148,[0.13  0.165],<0.001,24%,23%
44,Mistral AI,Mistral-Large-Latest (scratchpad),0.161,0.239,0.109,0.134,0.2,0.148,[0.131 0.165],<0.001,22%,0%
45,OpenAI,GPT-4 (zero shot),0.165,0.185,0.118,0.131,0.175,0.148,[0.13  0.165],<0.001,23%,0%
46,Anthropic,Claude-2.1 (zero shot with freeze values),0.221,0.172,0.054,0.077,0.196,0.149,[0.129 0.169],<0.001,29%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.185,0.194,0.094,0.114,0.189,0.149,[0.132 0.167],<0.001,23%,0%
48,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.193,0.205,0.082,0.106,0.199,0.15,[0.133 0.166],<0.001,20%,0%
49,Google,Gemini-1.5-Pro (superforecaster with news 3),0.188,0.162,0.1,0.112,0.175,0.15,[0.133 0.168],<0.001,22%,0%
