Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=34),Market Score (unresolved) (N=43),Market Score (overall) (N=77),Overall Resolved Score (N=350),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.086,0.058,0.07,0.104,0.097,[0.077 0.117],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.126,0.052,0.084,0.141,0.12,[0.1  0.14],<0.001,24%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.157,0.057,0.101,0.15,0.123,[0.099 0.146],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.156,0.067,0.107,0.153,0.128,[0.106 0.151],<0.001,29%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.134,0.057,0.091,0.151,0.129,[0.107 0.152],<0.001,32%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.134,0.054,0.09,0.152,0.13,[0.108 0.153],<0.001,32%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.181,0.057,0.112,0.166,0.132,[0.104 0.159],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.119,0.082,0.098,0.145,0.135,[0.115 0.155],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.193,0.076,0.128,0.168,0.136,[0.114 0.158],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.145,0.077,0.107,0.156,0.138,[0.116 0.159],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.174,0.096,0.131,0.162,0.14,[0.119 0.162],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.151,0.09,0.117,0.158,0.141,[0.121 0.161],<0.001,26%,3%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.165,0.065,0.109,0.169,0.141,[0.116 0.166],<0.001,24%,0%
14,OpenAI,GPT-4o (scratchpad),0.168,0.16,0.086,0.119,0.164,0.143,[0.126 0.161],<0.001,25%,0%
15,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.165,0.068,0.111,0.171,0.144,[0.12  0.167],<0.001,23%,0%
