Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=15),Market Score (unresolved) (N=62),Market Score (overall) (N=77),Overall Resolved Score (N=331),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.126,0.111,0.038,0.052,0.118,0.089,[0.071 0.107],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.155,0.035,0.058,0.156,0.107,[0.09  0.125],<0.001,26%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.14,0.235,0.037,0.076,0.187,0.108,[0.087 0.128],0.003,34%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.144,0.207,0.05,0.08,0.176,0.112,[0.093 0.132],<0.001,32%,0%
5,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.269,0.041,0.085,0.207,0.115,[0.09 0.14],<0.001,34%,0%
6,OpenAI,GPT-4 (zero shot with freeze values),0.165,0.172,0.039,0.065,0.168,0.115,[0.096 0.134],<0.001,35%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.172,0.038,0.064,0.171,0.117,[0.098 0.136],<0.001,35%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.169,0.131,0.054,0.069,0.15,0.119,[0.103 0.135],<0.001,27%,0%
9,OpenAI,GPT-4o (scratchpad with freeze values),0.164,0.191,0.05,0.077,0.178,0.121,[0.103 0.138],<0.001,28%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.14,0.261,0.065,0.103,0.2,0.121,[0.1   0.142],<0.001,30%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.144,0.232,0.074,0.104,0.188,0.124,[0.105 0.144],<0.001,28%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.16,0.188,0.067,0.091,0.174,0.125,[0.108 0.143],<0.001,27%,3%
13,OpenAI,GPT-4o (scratchpad),0.164,0.206,0.061,0.09,0.185,0.127,[0.111 0.143],<0.001,25%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.154,0.226,0.069,0.1,0.19,0.127,[0.108 0.146],<0.001,27%,0%
15,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.171,0.22,0.05,0.083,0.196,0.127,[0.106 0.149],<0.001,26%,0%
16,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.241,0.043,0.081,0.207,0.127,[0.105 0.15 ],<0.001,28%,0%
17,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.161,0.156,0.082,0.096,0.158,0.129,[0.114 0.144],<0.001,22%,0%
18,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.164,0.194,0.071,0.095,0.179,0.13,[0.113 0.147],<0.001,24%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.169,0.22,0.065,0.095,0.194,0.132,[0.112 0.152],<0.001,24%,0%
20,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.178,0.068,0.09,0.179,0.134,[0.118 0.151],<0.001,23%,0%
21,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.179,0.17,0.072,0.091,0.174,0.135,[0.114 0.156],<0.001,28%,0%
22,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.145,0.316,0.08,0.126,0.23,0.135,[0.11  0.161],<0.001,27%,0%
23,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.182,0.21,0.061,0.09,0.196,0.136,[0.113 0.159],<0.001,27%,0%
24,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.19,0.15,0.066,0.082,0.17,0.136,[0.121 0.151],<0.001,25%,0%
