Ranking,Organization,Model,Dataset Score (N=294),Market Score (resolved) (N=15),Market Score (unresolved) (N=62),Market Score (overall) (N=77),Overall Resolved Score (N=309),Overall Score (N=371),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.131,0.111,0.034,0.049,0.121,0.09,[0.072 0.108],,0%,0%
2,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.146,0.235,0.032,0.072,0.19,0.109,[0.088 0.129],0.002,35%,0%
3,ForecastBench,Public median forecast,0.163,0.155,0.031,0.055,0.159,0.109,[0.092 0.126],<0.001,27%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.148,0.207,0.045,0.077,0.177,0.112,[0.093 0.131],<0.001,33%,0%
5,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.269,0.036,0.081,0.21,0.116,[0.092 0.141],<0.001,35%,0%
6,OpenAI,GPT-4 (zero shot with freeze values),0.172,0.172,0.035,0.062,0.172,0.117,[0.098 0.136],<0.001,35%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.179,0.172,0.034,0.061,0.175,0.12,[0.101 0.139],<0.001,36%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.176,0.131,0.049,0.065,0.153,0.12,[0.104 0.136],<0.001,28%,0%
9,OpenAI,GPT-4o (scratchpad with freeze values),0.169,0.191,0.045,0.074,0.18,0.121,[0.104 0.139],<0.001,29%,0%
10,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.146,0.261,0.06,0.099,0.203,0.123,[0.102 0.143],<0.001,31%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.148,0.232,0.068,0.1,0.19,0.124,[0.104 0.143],<0.001,29%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.188,0.061,0.086,0.176,0.125,[0.108 0.143],<0.001,29%,3%
13,OpenAI,GPT-4o (scratchpad),0.169,0.206,0.058,0.087,0.188,0.128,[0.112 0.144],<0.001,26%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.161,0.226,0.063,0.095,0.194,0.128,[0.109 0.147],<0.001,29%,0%
15,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.182,0.241,0.039,0.078,0.211,0.13,[0.108 0.152],<0.001,29%,0%
16,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.18,0.22,0.046,0.08,0.2,0.13,[0.109 0.151],<0.001,26%,0%
17,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.169,0.156,0.077,0.092,0.162,0.13,[0.116 0.145],<0.001,23%,0%
18,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.171,0.194,0.066,0.091,0.183,0.131,[0.114 0.148],<0.001,26%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.176,0.22,0.061,0.092,0.198,0.134,[0.114 0.154],<0.001,25%,0%
20,OpenAI,GPT-4 (scratchpad with freeze values),0.185,0.178,0.064,0.086,0.182,0.136,[0.119 0.152],<0.001,23%,0%
