Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=27),Market Score (unresolved) (N=50),Market Score (overall) (N=77),Overall Resolved Score (N=343),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.097,0.051,0.067,0.11,0.095,[0.075 0.115],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.142,0.046,0.079,0.149,0.118,[0.098 0.137],<0.001,24%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.18,0.051,0.096,0.162,0.12,[0.097 0.143],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.182,0.058,0.102,0.166,0.126,[0.104 0.148],<0.001,29%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.155,0.049,0.086,0.161,0.127,[0.104 0.149],<0.001,32%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.155,0.047,0.085,0.163,0.128,[0.106 0.15 ],<0.001,33%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.209,0.051,0.107,0.18,0.129,[0.102 0.157],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.136,0.069,0.092,0.154,0.132,[0.112 0.151],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.218,0.07,0.122,0.181,0.133,[0.111 0.155],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.164,0.067,0.101,0.166,0.135,[0.114 0.155],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.197,0.085,0.124,0.173,0.137,[0.116 0.158],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.161,0.084,0.111,0.163,0.138,[0.118 0.157],<0.001,26%,3%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.195,0.054,0.104,0.184,0.138,[0.114 0.163],<0.001,25%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.178,0.091,0.122,0.168,0.14,[0.119 0.162],<0.001,26%,0%
15,OpenAI,GPT-4o (scratchpad),0.168,0.163,0.086,0.113,0.165,0.14,[0.123 0.158],<0.001,25%,0%
16,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.195,0.057,0.106,0.186,0.141,[0.118 0.164],<0.001,24%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.168,0.089,0.117,0.167,0.142,[0.124 0.161],<0.001,23%,0%
