Ranking,Organization,Model,Dataset Score (N=526),Market Score (resolved) (N=54),Market Score (unresolved) (N=22),Market Score (overall) (N=76),Overall Resolved Score (N=580),Overall Score (N=602),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.121,0.082,0.054,0.074,0.102,0.098,[0.077 0.118],,0%,0%
2,ForecastBench,Public median forecast,0.157,0.122,0.015,0.091,0.14,0.124,[0.104 0.144],<0.001,21%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.146,0.018,0.109,0.145,0.126,[0.103 0.15 ],<0.01,31%,0%
4,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.164,0.131,0.012,0.097,0.148,0.13,[0.108 0.153],<0.001,28%,0%
5,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.149,0.152,0.022,0.115,0.151,0.132,[0.109 0.154],<0.01,28%,0%
6,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.151,0.161,0.017,0.119,0.156,0.135,[0.107 0.163],<0.01,28%,0%
7,OpenAI,GPT-4o (scratchpad with news with freeze values),0.166,0.133,0.043,0.107,0.149,0.136,[0.116 0.157],<0.001,26%,0%
8,OpenAI,GPT-4 (zero shot with freeze values),0.176,0.133,0.013,0.098,0.154,0.137,[0.114 0.16 ],<0.001,28%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.175,0.037,0.135,0.159,0.139,[0.117 0.162],<0.01,30%,0%
10,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.165,0.156,0.023,0.117,0.16,0.141,[0.116 0.166],<0.001,20%,0%
11,OpenAI,GPT-4o (scratchpad with freeze values),0.17,0.148,0.034,0.115,0.159,0.142,[0.121 0.164],<0.001,28%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.149,0.174,0.052,0.139,0.161,0.144,[0.122 0.166],<0.001,28%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.161,0.037,0.125,0.163,0.145,[0.124 0.166],<0.001,26%,6%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.155,0.176,0.042,0.137,0.166,0.146,[0.123 0.169],<0.001,27%,0%
15,OpenAI,GPT-4o (scratchpad with news),0.166,0.16,0.049,0.128,0.163,0.147,[0.126 0.169],<0.001,25%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.163,0.165,0.053,0.132,0.164,0.147,[0.128 0.166],<0.001,27%,0%
17,OpenAI,GPT-4o (scratchpad),0.17,0.158,0.053,0.127,0.164,0.149,[0.131 0.166],<0.001,27%,0%
18,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.166,0.163,0.055,0.131,0.164,0.149,[0.13  0.168],<0.001,24%,0%
19,Google,Gemini-1.5-Pro (scratchpad),0.167,0.161,0.059,0.132,0.164,0.149,[0.132 0.166],<0.001,23%,0%
20,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.183,0.158,0.023,0.119,0.171,0.151,[0.127 0.175],<0.001,24%,0%
21,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.164,0.175,0.048,0.138,0.17,0.151,[0.131 0.172],<0.001,25%,0%
22,Google,Gemini-1.5-Pro (scratchpad with news),0.163,0.17,0.076,0.142,0.166,0.153,[0.134 0.171],<0.001,26%,0%
23,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.167,0.167,0.071,0.139,0.167,0.153,[0.134 0.171],<0.001,23%,0%
24,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.17,0.172,0.047,0.136,0.171,0.153,[0.135 0.172],<0.001,23%,0%
25,OpenAI,GPT-4 (scratchpad with freeze values),0.178,0.164,0.042,0.129,0.171,0.153,[0.133 0.174],<0.001,20%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.151,0.2,0.052,0.157,0.176,0.154,[0.127 0.181],<0.001,27%,0%
27,OpenAI,GPT-4o (zero shot with freeze values),0.199,0.151,0.012,0.111,0.175,0.155,[0.129 0.18 ],<0.001,26%,0%
28,Google,Gemini-1.5-Pro (zero shot with freeze values),0.183,0.168,0.025,0.127,0.176,0.155,[0.127 0.182],<0.001,24%,0%
29,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.184,0.168,0.023,0.126,0.176,0.155,[0.131 0.179],<0.001,26%,0%
30,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.196,0.154,0.03,0.118,0.175,0.157,[0.134 0.179],<0.001,17%,0%
31,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.183,0.163,0.051,0.13,0.173,0.157,[0.134 0.179],<0.001,27%,0%
32,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.165,0.185,0.062,0.149,0.175,0.157,[0.136 0.179],<0.001,23%,0%
33,Google,Gemini-1.5-Flash (zero shot with freeze values),0.189,0.164,0.036,0.127,0.177,0.158,[0.13  0.186],<0.001,18%,0%
34,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.198,0.154,0.035,0.119,0.176,0.159,[0.14  0.177],<0.001,26%,0%
35,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.187,0.167,0.04,0.13,0.177,0.159,[0.141 0.176],<0.001,23%,0%
36,OpenAI,GPT-4 (scratchpad),0.178,0.17,0.065,0.14,0.174,0.159,[0.143 0.175],<0.001,19%,0%
37,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.166,0.195,0.044,0.151,0.181,0.159,[0.14  0.178],<0.001,23%,0%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.184,0.168,0.054,0.135,0.176,0.16,[0.143 0.177],<0.001,25%,0%
39,ForecastBench,Imputed Forecaster,0.25,0.101,0.011,0.075,0.175,0.162,[0.143 0.182],<0.001,16%,100%
40,Anthropic,Claude-2.1 (scratchpad with freeze values),0.228,0.125,0.03,0.098,0.177,0.163,[0.144 0.181],<0.001,20%,7%
41,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.199,0.168,0.026,0.127,0.184,0.163,[0.137 0.189],<0.001,26%,0%
42,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.195,0.175,0.028,0.132,0.185,0.164,[0.137 0.191],<0.001,23%,0%
43,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.186,0.181,0.054,0.144,0.183,0.165,[0.146 0.183],<0.001,19%,0%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.183,0.174,0.078,0.146,0.179,0.165,[0.144 0.186],<0.001,27%,0%
45,Anthropic,Claude-2.1 (zero shot with freeze values),0.223,0.148,0.015,0.109,0.185,0.166,[0.143 0.19 ],<0.001,23%,0%
46,Anthropic,Claude-3-Opus-20240229 (zero shot),0.165,0.214,0.058,0.169,0.19,0.167,[0.141 0.193],<0.001,19%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.184,0.185,0.066,0.151,0.185,0.167,[0.148 0.187],<0.001,24%,0%
