Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=47),Market Score (unresolved) (N=29),Market Score (overall) (N=76),Overall Resolved Score (N=363),Overall Score (N=392),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.08,0.063,0.073,0.101,0.098,[0.078 0.119],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.118,0.039,0.088,0.137,0.122,[0.101 0.142],<0.001,23%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.144,0.043,0.105,0.144,0.124,[0.101 0.148],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.147,0.051,0.111,0.148,0.13,[0.107 0.153],<0.001,29%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.124,0.046,0.094,0.146,0.131,[0.108 0.154],<0.001,31%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.124,0.042,0.093,0.148,0.132,[0.109 0.155],<0.001,31%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.159,0.045,0.115,0.155,0.134,[0.105 0.162],<0.001,30%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.125,0.067,0.103,0.148,0.137,[0.116 0.158],<0.001,25%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.179,0.055,0.132,0.161,0.138,[0.115 0.16 ],<0.001,28%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.143,0.059,0.111,0.156,0.14,[0.118 0.161],<0.001,27%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.17,0.078,0.135,0.16,0.142,[0.12  0.165],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.157,0.063,0.121,0.161,0.143,[0.122 0.164],<0.001,25%,3%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.151,0.052,0.113,0.162,0.143,[0.118 0.169],<0.001,24%,0%
14,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.154,0.051,0.115,0.165,0.145,[0.121 0.17 ],<0.001,23%,0%
15,OpenAI,GPT-4o (scratchpad),0.168,0.155,0.071,0.123,0.162,0.146,[0.127 0.164],<0.001,24%,0%
16,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.169,0.075,0.133,0.164,0.146,[0.123 0.169],<0.001,25%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.15,0.09,0.127,0.158,0.147,[0.128 0.166],<0.001,23%,0%
