Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=25),Market Score (unresolved) (N=52),Market Score (overall) (N=77),Overall Resolved Score (N=341),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.126,0.098,0.043,0.061,0.112,0.093,[0.074 0.113],,0%,0%
2,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.139,0.19,0.043,0.091,0.165,0.115,[0.092 0.137],<0.001,31%,0%
3,ForecastBench,Public median forecast,0.156,0.15,0.037,0.074,0.153,0.115,[0.096 0.134],<0.001,24%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.144,0.194,0.049,0.096,0.169,0.12,[0.098 0.142],<0.001,30%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.164,0.164,0.04,0.08,0.164,0.122,[0.1   0.144],<0.001,32%,0%
6,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.223,0.042,0.101,0.184,0.123,[0.096 0.15 ],<0.001,31%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.17,0.164,0.038,0.079,0.167,0.125,[0.103 0.146],<0.001,33%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.168,0.143,0.057,0.085,0.155,0.126,[0.107 0.145],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.139,0.218,0.065,0.115,0.179,0.127,[0.105 0.149],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.163,0.172,0.057,0.094,0.168,0.129,[0.108 0.149],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.144,0.205,0.076,0.118,0.174,0.131,[0.11  0.152],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.159,0.163,0.076,0.104,0.161,0.132,[0.113 0.151],<0.001,26%,3%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.153,0.169,0.087,0.114,0.161,0.134,[0.113 0.155],<0.001,25%,0%
14,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.17,0.205,0.047,0.099,0.187,0.134,[0.111 0.157],<0.001,24%,0%
15,OpenAI,GPT-4o (scratchpad),0.163,0.167,0.076,0.105,0.165,0.134,[0.117 0.151],<0.001,25%,0%
16,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.207,0.044,0.097,0.19,0.135,[0.111 0.159],<0.001,24%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.163,0.163,0.08,0.107,0.163,0.135,[0.117 0.153],<0.001,24%,0%
18,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.161,0.165,0.086,0.112,0.163,0.136,[0.12  0.153],<0.001,23%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.168,0.196,0.066,0.108,0.182,0.138,[0.117 0.159],<0.001,22%,0%
20,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.145,0.259,0.081,0.139,0.202,0.142,[0.115 0.168],<0.001,24%,0%
21,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.179,0.165,0.077,0.105,0.172,0.142,[0.12  0.164],<0.001,27%,0%
22,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.172,0.194,0.074,0.113,0.183,0.142,[0.124 0.161],<0.001,22%,0%
23,Google,Gemini-1.5-Pro (scratchpad),0.168,0.214,0.071,0.117,0.191,0.143,[0.125 0.16 ],<0.001,23%,0%
24,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.168,0.192,0.082,0.118,0.18,0.143,[0.125 0.161],<0.001,24%,0%
25,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.189,0.145,0.074,0.097,0.167,0.143,[0.126 0.16 ],<0.001,25%,0%
26,OpenAI,GPT-4 (scratchpad with freeze values),0.178,0.197,0.066,0.109,0.188,0.144,[0.124 0.163],<0.001,22%,0%
27,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.181,0.225,0.05,0.107,0.203,0.144,[0.119 0.169],<0.001,25%,0%
28,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.17,0.208,0.076,0.119,0.189,0.145,[0.125 0.164],<0.001,22%,0%
29,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.23,0.08,0.129,0.196,0.145,[0.124 0.166],<0.001,23%,0%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.163,0.19,0.096,0.127,0.177,0.145,[0.127 0.163],<0.001,22%,0%
31,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.089,0.074,0.079,0.151,0.146,[0.129 0.163],<0.001,26%,23%
32,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.179,0.188,0.077,0.113,0.183,0.146,[0.13  0.162],<0.001,23%,0%
33,Google,Gemini-1.5-Flash (zero shot with freeze values),0.183,0.23,0.051,0.109,0.207,0.146,[0.119 0.173],<0.001,24%,0%
34,OpenAI,GPT-4o (zero shot with freeze values),0.201,0.202,0.039,0.092,0.201,0.146,[0.122 0.171],<0.001,28%,0%
35,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.183,0.195,0.069,0.11,0.189,0.147,[0.129 0.164],<0.001,21%,0%
36,Google,Gemini-1.5-Pro (scratchpad with news),0.172,0.171,0.098,0.122,0.172,0.147,[0.128 0.166],<0.001,23%,0%
37,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.195,0.201,0.05,0.099,0.198,0.147,[0.125 0.169],<0.001,21%,0%
38,Google,Gemini-1.5-Pro (zero shot with freeze values),0.186,0.237,0.046,0.108,0.211,0.147,[0.12  0.173],<0.001,25%,0%
39,OpenAI,GPT-4 (scratchpad),0.178,0.174,0.091,0.118,0.176,0.148,[0.133 0.163],<0.001,18%,0%
40,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.167,0.083,0.11,0.177,0.149,[0.127 0.171],<0.001,26%,0%
41,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.189,0.214,0.065,0.113,0.201,0.151,[0.125 0.177],<0.001,26%,0%
42,Anthropic,Claude-2.1 (scratchpad),0.213,0.113,0.084,0.094,0.163,0.153,[0.135 0.172],<0.001,22%,23%
43,Mistral AI,Mistral-Large-Latest (scratchpad),0.161,0.211,0.115,0.146,0.186,0.153,[0.136 0.171],<0.001,22%,0%
44,ForecastBench,Imputed Forecaster,0.25,0.111,0.032,0.058,0.181,0.154,[0.136 0.171],<0.001,28%,100%
45,OpenAI,GPT-4 (zero shot),0.164,0.195,0.119,0.144,0.18,0.154,[0.136 0.172],<0.001,24%,0%
46,Anthropic,Claude-2.1 (zero shot with freeze values),0.22,0.191,0.044,0.091,0.205,0.156,[0.133 0.178],<0.001,28%,0%
47,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.193,0.198,0.081,0.119,0.196,0.156,[0.139 0.173],<0.001,19%,0%
48,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.185,0.207,0.09,0.128,0.196,0.157,[0.138 0.175],<0.001,23%,0%
49,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.197,0.196,0.079,0.117,0.196,0.157,[0.139 0.175],<0.001,24%,0%
50,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.205,0.089,0.126,0.196,0.157,[0.136 0.178],<0.001,24%,0%
51,Google,Gemini-1.5-Pro (superforecaster with news 3),0.189,0.166,0.108,0.127,0.178,0.158,[0.139 0.177],<0.001,22%,0%
52,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.197,0.195,0.083,0.119,0.196,0.158,[0.141 0.175],<0.001,23%,0%
53,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.176,0.084,0.114,0.19,0.159,[0.14  0.178],<0.001,18%,0%
54,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.206,0.19,0.077,0.113,0.198,0.159,[0.138 0.181],<0.001,20%,0%
55,OpenAI,GPT-4o (zero shot),0.201,0.189,0.084,0.118,0.195,0.16,[0.139 0.18 ],<0.001,22%,0%
56,OpenAI,GPT-4o (superforecaster with news 3),0.203,0.186,0.083,0.116,0.194,0.16,[0.14  0.179],<0.001,21%,6%
57,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.183,0.204,0.106,0.138,0.194,0.161,[0.143 0.178],<0.001,22%,0%
58,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.257,0.097,0.149,0.215,0.161,[0.136 0.186],<0.001,19%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.185,0.22,0.102,0.141,0.203,0.163,[0.144 0.182],<0.001,22%,0%
60,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.178,0.189,0.127,0.148,0.184,0.163,[0.142 0.184],<0.001,21%,6%
61,Mistral AI,Mistral-Large-Latest (zero shot),0.17,0.228,0.122,0.156,0.199,0.163,[0.138 0.188],<0.001,21%,0%
62,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.193,0.198,0.103,0.134,0.196,0.163,[0.141 0.186],<0.001,23%,0%
63,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.205,0.188,0.09,0.122,0.197,0.164,[0.139 0.188],<0.001,24%,0%
64,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.202,0.151,0.115,0.126,0.176,0.164,[0.144 0.184],<0.001,27%,14%
65,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.214,0.248,0.053,0.117,0.231,0.165,[0.135 0.195],<0.001,30%,0%
66,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.19,0.217,0.106,0.142,0.203,0.166,[0.145 0.187],<0.001,24%,0%
67,Qwen,Qwen1.5-110B-Chat (scratchpad),0.193,0.22,0.101,0.139,0.206,0.166,[0.148 0.184],<0.001,20%,0%
68,Meta,Llama-3-70b-Chat-Hf (zero shot),0.181,0.234,0.111,0.151,0.208,0.166,[0.145 0.187],<0.001,22%,0%
69,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.201,0.216,0.091,0.132,0.208,0.166,[0.143 0.189],<0.001,22%,0%
70,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.205,0.199,0.094,0.128,0.202,0.166,[0.146 0.187],<0.001,20%,11%
71,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.212,0.194,0.087,0.122,0.203,0.167,[0.144 0.189],<0.001,22%,0%
72,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.222,0.168,0.086,0.112,0.195,0.167,[0.153 0.182],<0.001,23%,0%
73,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.202,0.199,0.104,0.135,0.201,0.169,[0.148 0.189],<0.001,23%,0%
74,Google,Gemini-1.5-Pro (zero shot),0.186,0.266,0.096,0.151,0.226,0.169,[0.141 0.196],<0.001,22%,0%
75,OpenAI,GPT-4o (superforecaster with news 1),0.199,0.211,0.103,0.138,0.205,0.169,[0.143 0.195],<0.001,25%,0%
76,Qwen,Qwen1.5-110B-Chat (zero shot),0.195,0.207,0.112,0.143,0.201,0.169,[0.149 0.188],<0.001,16%,1%
77,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.19,0.206,0.122,0.149,0.198,0.169,[0.148 0.19 ],<0.001,22%,0%
78,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.206,0.212,0.096,0.134,0.209,0.17,[0.146 0.194],<0.001,21%,0%
79,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.213,0.199,0.092,0.127,0.206,0.17,[0.149 0.191],<0.001,22%,3%
80,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.179,0.238,0.125,0.162,0.209,0.171,[0.146 0.195],<0.001,21%,0%
