Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=25),Market Score (unresolved) (N=52),Market Score (overall) (N=77),Overall Resolved Score (N=341),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.098,0.044,0.062,0.11,0.092,[0.073 0.112],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.15,0.039,0.075,0.153,0.115,[0.096 0.135],<0.001,24%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.19,0.045,0.092,0.167,0.118,[0.095 0.141],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.194,0.051,0.098,0.172,0.124,[0.102 0.146],<0.001,29%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.164,0.042,0.082,0.166,0.125,[0.103 0.146],<0.001,32%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.164,0.04,0.08,0.168,0.126,[0.104 0.147],<0.001,32%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.223,0.045,0.103,0.187,0.127,[0.1   0.154],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.143,0.059,0.086,0.157,0.129,[0.11  0.148],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.218,0.065,0.114,0.181,0.129,[0.107 0.151],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.172,0.058,0.095,0.17,0.132,[0.111 0.152],<0.001,27%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.205,0.076,0.118,0.177,0.134,[0.113 0.155],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.163,0.076,0.104,0.164,0.134,[0.115 0.154],<0.001,25%,3%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.207,0.047,0.099,0.19,0.136,[0.112 0.16 ],<0.001,25%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.169,0.087,0.114,0.164,0.136,[0.115 0.157],<0.001,26%,0%
15,OpenAI,GPT-4o (scratchpad),0.168,0.167,0.076,0.106,0.167,0.137,[0.12  0.154],<0.001,25%,0%
16,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.163,0.082,0.108,0.165,0.138,[0.12  0.156],<0.001,23%,0%
17,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.205,0.049,0.1,0.191,0.138,[0.115 0.161],<0.001,23%,0%
18,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.165,0.165,0.086,0.112,0.165,0.138,[0.121 0.155],<0.001,23%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.171,0.196,0.066,0.108,0.183,0.14,[0.119 0.161],<0.001,22%,0%
20,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.174,0.194,0.073,0.112,0.184,0.143,[0.124 0.162],<0.001,22%,0%
21,Google,Gemini-1.5-Pro (scratchpad),0.17,0.214,0.071,0.117,0.192,0.144,[0.126 0.162],<0.001,23%,0%
22,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.197,0.068,0.11,0.188,0.144,[0.125 0.164],<0.001,22%,0%
23,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.183,0.165,0.078,0.107,0.174,0.145,[0.122 0.167],<0.001,26%,0%
24,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.17,0.192,0.085,0.12,0.181,0.145,[0.127 0.163],<0.001,23%,0%
25,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.208,0.076,0.119,0.19,0.145,[0.125 0.164],<0.001,22%,0%
26,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.193,0.145,0.075,0.097,0.169,0.145,[0.128 0.162],<0.001,25%,0%
27,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.259,0.08,0.138,0.205,0.145,[0.118 0.172],<0.001,24%,0%
28,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.23,0.08,0.129,0.196,0.145,[0.125 0.166],<0.001,23%,0%
29,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.089,0.076,0.08,0.151,0.146,[0.129 0.163],<0.001,26%,23%
30,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.167,0.19,0.096,0.127,0.179,0.147,[0.129 0.165],<0.001,22%,0%
31,OpenAI,GPT-4o (zero shot with freeze values),0.202,0.202,0.041,0.093,0.202,0.147,[0.123 0.172],<0.001,28%,0%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.187,0.225,0.052,0.108,0.206,0.148,[0.123 0.173],<0.001,25%,0%
33,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.183,0.188,0.077,0.113,0.185,0.148,[0.131 0.164],<0.001,23%,0%
34,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.187,0.195,0.069,0.11,0.191,0.148,[0.131 0.166],<0.001,21%,0%
35,OpenAI,GPT-4 (scratchpad),0.179,0.174,0.091,0.118,0.176,0.149,[0.134 0.164],<0.001,18%,0%
36,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.201,0.052,0.1,0.199,0.149,[0.127 0.17 ],<0.001,21%,0%
37,Google,Gemini-1.5-Pro (scratchpad with news),0.174,0.171,0.101,0.124,0.172,0.149,[0.13  0.167],<0.001,22%,0%
38,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.237,0.048,0.109,0.212,0.149,[0.122 0.175],<0.001,25%,0%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.167,0.085,0.111,0.177,0.15,[0.128 0.172],<0.001,26%,0%
40,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.23,0.053,0.11,0.21,0.15,[0.123 0.178],<0.001,24%,0%
41,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.192,0.214,0.067,0.114,0.203,0.153,[0.128 0.179],<0.001,25%,0%
42,Anthropic,Claude-2.1 (scratchpad),0.213,0.113,0.087,0.095,0.163,0.154,[0.135 0.173],<0.001,22%,23%
43,ForecastBench,Imputed Forecaster,0.25,0.111,0.035,0.059,0.181,0.155,[0.137 0.172],<0.001,27%,100%
44,Mistral AI,Mistral-Large-Latest (scratchpad),0.165,0.211,0.114,0.145,0.188,0.155,[0.137 0.173],<0.001,22%,0%
45,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.191,0.198,0.083,0.12,0.195,0.156,[0.138 0.173],<0.001,20%,0%
46,OpenAI,GPT-4 (zero shot),0.167,0.195,0.12,0.144,0.181,0.156,[0.137 0.174],<0.001,23%,0%
47,Anthropic,Claude-2.1 (zero shot with freeze values),0.22,0.191,0.045,0.092,0.205,0.156,[0.134 0.178],<0.001,28%,0%
