Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=24),Market Score (unresolved) (N=53),Market Score (overall) (N=77),Overall Resolved Score (N=340),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.126,0.099,0.041,0.059,0.113,0.093,[0.073 0.112],,0%,0%
2,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.139,0.187,0.045,0.089,0.163,0.114,[0.092 0.136],<0.001,31%,0%
3,ForecastBench,Public median forecast,0.156,0.146,0.039,0.072,0.151,0.114,[0.095 0.134],<0.001,24%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.144,0.191,0.051,0.095,0.167,0.119,[0.098 0.141],<0.001,30%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.164,0.161,0.042,0.079,0.162,0.121,[0.1   0.143],<0.001,32%,0%
6,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.222,0.044,0.1,0.183,0.122,[0.095 0.149],<0.001,31%,0%
7,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.17,0.161,0.04,0.077,0.166,0.124,[0.103 0.145],<0.001,33%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.168,0.14,0.057,0.083,0.154,0.126,[0.107 0.144],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.139,0.223,0.065,0.114,0.181,0.127,[0.105 0.148],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.163,0.176,0.056,0.093,0.169,0.128,[0.108 0.148],<0.001,27%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.144,0.198,0.08,0.117,0.171,0.13,[0.11  0.151],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.159,0.163,0.077,0.104,0.161,0.132,[0.113 0.15 ],<0.001,26%,3%
13,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.17,0.201,0.05,0.097,0.185,0.133,[0.11  0.156],<0.001,24%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.153,0.172,0.087,0.113,0.163,0.133,[0.113 0.154],<0.001,25%,0%
15,OpenAI,GPT-4o (scratchpad),0.163,0.17,0.075,0.105,0.167,0.134,[0.117 0.151],<0.001,25%,0%
16,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.205,0.046,0.096,0.189,0.134,[0.11  0.158],<0.001,24%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.163,0.163,0.08,0.106,0.163,0.135,[0.117 0.152],<0.001,24%,0%
18,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.161,0.167,0.086,0.111,0.164,0.136,[0.119 0.153],<0.001,23%,0%
19,OpenAI,GPT-4o (scratchpad with news),0.168,0.2,0.065,0.107,0.184,0.138,[0.117 0.159],<0.001,22%,0%
20,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.179,0.163,0.077,0.104,0.171,0.141,[0.119 0.164],<0.001,27%,0%
21,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.145,0.265,0.081,0.138,0.205,0.142,[0.115 0.168],<0.001,24%,0%
22,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.172,0.2,0.073,0.113,0.186,0.142,[0.123 0.161],<0.001,22%,0%
