Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=38),Market Score (unresolved) (N=38),Market Score (overall) (N=76),Overall Resolved Score (N=354),Overall Score (N=392),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.085,0.045,0.065,0.104,0.094,[0.075 0.113],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.123,0.049,0.086,0.139,0.121,[0.1   0.141],<0.001,23%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.151,0.054,0.103,0.148,0.123,[0.1   0.147],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.155,0.06,0.107,0.152,0.129,[0.106 0.151],<0.001,29%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.129,0.056,0.093,0.148,0.13,[0.107 0.153],<0.001,31%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.129,0.053,0.091,0.15,0.131,[0.108 0.154],<0.001,32%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.171,0.056,0.114,0.162,0.133,[0.105 0.161],<0.001,30%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.126,0.067,0.096,0.149,0.134,[0.113 0.154],<0.001,25%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.187,0.065,0.126,0.166,0.135,[0.113 0.158],<0.001,28%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.146,0.063,0.105,0.157,0.137,[0.115 0.158],<0.001,27%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.182,0.077,0.129,0.166,0.14,[0.118 0.162],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.16,0.076,0.118,0.162,0.141,[0.121 0.162],<0.001,25%,3%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.16,0.063,0.111,0.167,0.142,[0.117 0.167],<0.001,24%,0%
14,OpenAI,GPT-4o (scratchpad),0.168,0.16,0.073,0.117,0.164,0.142,[0.124 0.16 ],<0.001,24%,0%
15,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.149,0.089,0.119,0.158,0.143,[0.124 0.162],<0.001,23%,0%
16,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.176,0.081,0.128,0.167,0.143,[0.121 0.166],<0.001,25%,0%
17,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.165,0.162,0.086,0.124,0.163,0.144,[0.127 0.162],<0.001,22%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.171,0.163,0.072,0.118,0.167,0.144,[0.123 0.166],<0.001,22%,0%
19,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.164,0.062,0.113,0.17,0.145,[0.12  0.169],<0.001,23%,0%
20,Google,Gemini-1.5-Pro (scratchpad),0.17,0.186,0.063,0.124,0.178,0.147,[0.129 0.165],<0.001,23%,1%
21,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.17,0.064,0.117,0.175,0.148,[0.128 0.168],<0.001,22%,1%
22,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.174,0.17,0.081,0.125,0.172,0.149,[0.13  0.169],<0.001,22%,1%
23,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.17,0.171,0.088,0.13,0.171,0.15,[0.131 0.169],<0.001,23%,0%
24,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.183,0.134,0.103,0.119,0.158,0.151,[0.127 0.174],<0.001,26%,0%
25,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.196,0.086,0.141,0.179,0.151,[0.13  0.173],<0.001,23%,1%
26,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.209,0.093,0.151,0.18,0.151,[0.124 0.179],<0.001,24%,0%
27,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.183,0.081,0.132,0.177,0.151,[0.131 0.172],<0.001,22%,0%
28,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.092,0.09,0.091,0.152,0.152,[0.134 0.17 ],<0.001,25%,23%
29,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.193,0.139,0.086,0.112,0.166,0.152,[0.135 0.17 ],<0.001,24%,0%
30,OpenAI,GPT-4o (zero shot with freeze values),0.202,0.157,0.053,0.105,0.179,0.153,[0.128 0.179],<0.001,28%,0%
31,OpenAI,GPT-4 (scratchpad),0.179,0.167,0.088,0.127,0.173,0.153,[0.138 0.169],<0.001,18%,1%
32,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.187,0.173,0.066,0.12,0.18,0.153,[0.128 0.179],<0.001,25%,0%
33,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.155,0.066,0.11,0.176,0.154,[0.131 0.176],<0.001,20%,0%
34,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.137,0.102,0.12,0.163,0.154,[0.131 0.177],<0.001,26%,1%
35,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.18,0.061,0.121,0.184,0.154,[0.127 0.182],<0.001,24%,0%
36,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.183,0.175,0.078,0.126,0.179,0.154,[0.137 0.171],<0.001,22%,0%
37,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.187,0.169,0.078,0.123,0.178,0.155,[0.137 0.173],<0.001,20%,0%
38,Anthropic,Claude-2.1 (scratchpad),0.213,0.106,0.089,0.097,0.159,0.155,[0.137 0.173],<0.001,22%,24%
39,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.167,0.202,0.085,0.143,0.184,0.155,[0.136 0.174],<0.001,22%,1%
40,Google,Gemini-1.5-Pro (scratchpad with news),0.174,0.184,0.09,0.137,0.179,0.155,[0.136 0.175],<0.001,21%,0%
41,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.175,0.068,0.122,0.183,0.156,[0.128 0.184],<0.001,23%,0%
42,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.192,0.168,0.084,0.126,0.18,0.159,[0.133 0.186],<0.001,25%,0%
43,ForecastBench,Imputed Forecaster,0.25,0.094,0.045,0.07,0.172,0.16,[0.141 0.178],<0.001,26%,100%
44,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.165,0.105,0.135,0.177,0.162,[0.14  0.183],<0.001,25%,0%
45,Mistral AI,Mistral-Large-Latest (scratchpad),0.165,0.204,0.114,0.159,0.184,0.162,[0.143 0.18 ],<0.001,22%,0%
46,Anthropic,Claude-2.1 (zero shot with freeze values),0.22,0.153,0.055,0.104,0.187,0.162,[0.139 0.185],<0.001,27%,1%
47,OpenAI,GPT-4 (zero shot),0.167,0.19,0.125,0.158,0.179,0.162,[0.144 0.181],<0.001,23%,0%
48,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.2,0.167,0.085,0.126,0.184,0.163,[0.145 0.182],<0.001,23%,0%
49,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.184,0.179,0.105,0.142,0.182,0.163,[0.144 0.183],<0.001,23%,0%
50,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.191,0.182,0.09,0.136,0.187,0.163,[0.145 0.182],<0.001,18%,0%
51,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.2,0.175,0.082,0.128,0.188,0.164,[0.147 0.181],<0.001,22%,0%
52,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.158,0.093,0.125,0.181,0.165,[0.144 0.185],<0.001,18%,0%
53,Google,Gemini-1.5-Pro (superforecaster with news 3),0.19,0.169,0.115,0.142,0.18,0.166,[0.146 0.186],<0.001,22%,0%
54,OpenAI,GPT-4o (superforecaster with news 3),0.205,0.164,0.092,0.128,0.184,0.166,[0.146 0.187],<0.001,21%,7%
55,OpenAI,GPT-4o (zero shot),0.202,0.172,0.091,0.131,0.187,0.166,[0.145 0.188],<0.001,22%,0%
