Ranking,Organization,Model,Dataset Score (N=504),Market Score (resolved) (N=54),Market Score (unresolved) (N=22),Market Score (overall) (N=76),Overall Resolved Score (N=558),Overall Score (N=580),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.125,0.082,0.054,0.074,0.103,0.099,[0.079 0.12 ],,0%,0%
2,ForecastBench,Public median forecast,0.16,0.122,0.014,0.091,0.141,0.126,[0.106 0.146],<0.001,22%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.148,0.146,0.017,0.109,0.147,0.128,[0.105 0.152],<0.01,32%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.152,0.022,0.114,0.151,0.132,[0.11  0.155],<0.01,29%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.169,0.131,0.011,0.096,0.15,0.133,[0.11  0.156],<0.001,29%,0%
6,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.155,0.161,0.016,0.119,0.158,0.137,[0.109 0.165],<0.01,29%,0%
7,OpenAI,GPT-4o (scratchpad with news with freeze values),0.168,0.133,0.042,0.106,0.151,0.137,[0.117 0.158],<0.001,27%,0%
8,OpenAI,GPT-4 (zero shot with freeze values),0.18,0.133,0.013,0.098,0.156,0.139,[0.116 0.162],<0.001,29%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.148,0.175,0.038,0.135,0.162,0.142,[0.119 0.164],<0.01,31%,0%
10,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.169,0.156,0.022,0.117,0.162,0.143,[0.118 0.168],<0.001,20%,0%
11,OpenAI,GPT-4o (scratchpad with freeze values),0.174,0.148,0.035,0.115,0.161,0.145,[0.123 0.166],<0.001,28%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.174,0.054,0.139,0.162,0.145,[0.123 0.167],<0.001,28%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.167,0.161,0.038,0.125,0.164,0.146,[0.125 0.167],<0.001,27%,6%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.176,0.043,0.138,0.167,0.148,[0.125 0.171],<0.001,28%,0%
15,OpenAI,GPT-4o (scratchpad with news),0.168,0.16,0.049,0.128,0.164,0.148,[0.127 0.17 ],<0.001,26%,0%
16,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.165,0.165,0.054,0.132,0.165,0.149,[0.13  0.168],<0.001,28%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.17,0.163,0.055,0.131,0.166,0.151,[0.131 0.17 ],<0.001,24%,0%
18,OpenAI,GPT-4o (scratchpad),0.174,0.158,0.053,0.127,0.166,0.151,[0.133 0.168],<0.001,27%,0%
19,Google,Gemini-1.5-Pro (scratchpad),0.17,0.161,0.061,0.132,0.165,0.151,[0.134 0.168],<0.001,24%,0%
20,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.188,0.158,0.022,0.119,0.173,0.153,[0.129 0.177],<0.001,24%,0%
