Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=27),Market Score (unresolved) (N=50),Market Score (overall) (N=77),Overall Resolved Score (N=343),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.097,0.054,0.069,0.11,0.096,[0.076 0.116],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.142,0.05,0.082,0.149,0.119,[0.099 0.139],<0.001,24%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.18,0.056,0.099,0.162,0.122,[0.099 0.145],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.182,0.062,0.104,0.166,0.127,[0.105 0.149],<0.001,29%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.155,0.053,0.089,0.161,0.128,[0.106 0.15 ],<0.001,32%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.155,0.051,0.087,0.163,0.129,[0.107 0.151],<0.001,32%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.209,0.056,0.11,0.18,0.131,[0.103 0.158],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.136,0.074,0.096,0.154,0.134,[0.114 0.153],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.218,0.075,0.125,0.181,0.134,[0.112 0.157],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.164,0.072,0.104,0.166,0.136,[0.115 0.157],<0.001,28%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.197,0.09,0.127,0.173,0.139,[0.117 0.16 ],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.161,0.089,0.114,0.163,0.139,[0.119 0.159],<0.001,26%,3%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.195,0.059,0.107,0.184,0.14,[0.115 0.165],<0.001,24%,0%
14,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.178,0.097,0.125,0.168,0.142,[0.12  0.164],<0.001,25%,0%
15,OpenAI,GPT-4o (scratchpad),0.168,0.163,0.09,0.116,0.165,0.142,[0.124 0.16 ],<0.001,25%,0%
16,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.195,0.062,0.109,0.186,0.142,[0.119 0.166],<0.001,23%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.168,0.094,0.12,0.167,0.144,[0.125 0.162],<0.001,23%,0%
18,OpenAI,GPT-4o (scratchpad with news),0.171,0.185,0.079,0.116,0.178,0.144,[0.123 0.165],<0.001,23%,0%
19,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.165,0.169,0.099,0.124,0.167,0.144,[0.127 0.162],<0.001,23%,0%
20,Google,Gemini-1.5-Pro (scratchpad),0.17,0.208,0.078,0.124,0.189,0.147,[0.129 0.165],<0.001,24%,1%
21,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.174,0.189,0.084,0.121,0.181,0.147,[0.128 0.166],<0.001,22%,1%
22,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.185,0.081,0.118,0.182,0.148,[0.129 0.168],<0.001,22%,1%
23,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.183,0.156,0.093,0.115,0.169,0.149,[0.126 0.172],<0.001,27%,0%
24,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.197,0.09,0.128,0.184,0.149,[0.129 0.169],<0.001,23%,0%
25,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.17,0.185,0.098,0.128,0.178,0.149,[0.131 0.168],<0.001,23%,0%
26,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.152,0.245,0.094,0.147,0.198,0.149,[0.123 0.176],<0.001,24%,0%
27,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.161,0.23,0.089,0.138,0.196,0.15,[0.129 0.171],<0.001,23%,1%
28,Anthropic,Claude-2.1 (scratchpad with freeze values),0.213,0.085,0.089,0.087,0.149,0.15,[0.132 0.168],<0.001,26%,23%
29,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.193,0.147,0.087,0.108,0.17,0.15,[0.133 0.167],<0.001,25%,0%
30,OpenAI,GPT-4o (zero shot with freeze values),0.202,0.19,0.053,0.101,0.196,0.151,[0.126 0.176],<0.001,28%,0%
31,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.187,0.212,0.064,0.116,0.199,0.152,[0.126 0.177],<0.001,25%,0%
32,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.189,0.064,0.107,0.193,0.152,[0.13  0.174],<0.001,21%,0%
33,Google,Gemini-1.5-Pro (zero shot with freeze values),0.188,0.222,0.059,0.117,0.205,0.152,[0.125 0.179],<0.001,25%,0%
34,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.187,0.191,0.081,0.119,0.189,0.153,[0.136 0.171],<0.001,21%,0%
35,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.167,0.204,0.105,0.139,0.186,0.153,[0.135 0.172],<0.001,22%,1%
36,Google,Gemini-1.5-Pro (scratchpad with news),0.174,0.168,0.114,0.133,0.171,0.153,[0.134 0.172],<0.001,22%,0%
37,OpenAI,GPT-4 (scratchpad),0.179,0.176,0.102,0.128,0.178,0.154,[0.138 0.169],<0.001,18%,1%
38,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.188,0.16,0.097,0.119,0.174,0.154,[0.132 0.176],<0.001,26%,1%
39,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.183,0.189,0.091,0.125,0.186,0.154,[0.137 0.171],<0.001,23%,0%
40,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.216,0.064,0.117,0.203,0.154,[0.126 0.182],<0.001,24%,0%
41,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.192,0.203,0.079,0.123,0.198,0.158,[0.131 0.184],<0.001,25%,0%
42,Anthropic,Claude-2.1 (scratchpad),0.213,0.107,0.101,0.103,0.16,0.158,[0.139 0.177],<0.001,23%,24%
43,ForecastBench,Imputed Forecaster,0.25,0.105,0.045,0.066,0.178,0.158,[0.14  0.176],<0.001,27%,100%
44,Anthropic,Claude-2.1 (zero shot with freeze values),0.22,0.179,0.057,0.1,0.2,0.16,[0.137 0.182],<0.001,28%,1%
45,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.184,0.199,0.105,0.138,0.192,0.161,[0.142 0.18 ],<0.001,23%,0%
46,OpenAI,GPT-4 (zero shot),0.167,0.194,0.134,0.155,0.181,0.161,[0.143 0.18 ],<0.001,23%,0%
47,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.188,0.194,0.102,0.134,0.191,0.161,[0.14  0.182],<0.001,25%,0%
48,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.191,0.198,0.096,0.132,0.194,0.161,[0.144 0.179],<0.001,18%,0%
49,Mistral AI,Mistral-Large-Latest (scratchpad),0.165,0.212,0.129,0.158,0.188,0.161,[0.143 0.18 ],<0.001,22%,0%
50,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.2,0.19,0.09,0.125,0.195,0.162,[0.144 0.181],<0.001,24%,0%
51,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.2,0.194,0.091,0.127,0.197,0.164,[0.147 0.181],<0.001,22%,0%
52,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.204,0.174,0.096,0.124,0.189,0.164,[0.144 0.184],<0.001,19%,0%
53,OpenAI,GPT-4o (superforecaster with news 3),0.205,0.176,0.097,0.125,0.19,0.165,[0.145 0.184],<0.001,22%,7%
54,Google,Gemini-1.5-Pro (superforecaster with news 3),0.19,0.161,0.128,0.14,0.176,0.165,[0.146 0.184],<0.001,22%,0%
55,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,0.244,0.111,0.158,0.209,0.166,[0.14  0.191],<0.001,19%,0%
56,OpenAI,GPT-4o (zero shot),0.202,0.182,0.102,0.13,0.192,0.166,[0.145 0.187],<0.001,22%,0%
57,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.204,0.177,0.105,0.13,0.19,0.167,[0.142 0.192],<0.001,23%,0%
58,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.184,0.211,0.117,0.15,0.198,0.167,[0.148 0.187],<0.001,22%,0%
59,Google,Gemini-1.5-Flash (scratchpad with freeze values),0.209,0.196,0.09,0.127,0.202,0.168,[0.146 0.19 ],<0.001,20%,0%
60,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.187,0.208,0.118,0.15,0.198,0.168,[0.151 0.186],<0.001,21%,0%
61,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.182,0.185,0.141,0.156,0.184,0.169,[0.148 0.19 ],<0.001,22%,7%
62,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.201,0.156,0.127,0.137,0.178,0.169,[0.149 0.189],<0.001,28%,15%
63,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.197,0.194,0.114,0.142,0.195,0.17,[0.147 0.192],<0.001,23%,0%
64,Qwen,Qwen1.5-110B-Chat (scratchpad),0.191,0.214,0.114,0.149,0.203,0.17,[0.152 0.188],<0.001,20%,0%
65,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.193,0.208,0.12,0.151,0.201,0.172,[0.151 0.193],<0.001,24%,0%
66,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with freeze values),0.22,0.232,0.066,0.124,0.226,0.172,[0.142 0.202],<0.001,29%,0%
67,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.207,0.189,0.109,0.137,0.198,0.172,[0.151 0.193],<0.001,20%,12%
68,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),0.202,0.207,0.108,0.142,0.204,0.172,[0.149 0.196],<0.001,22%,0%
69,Mistral AI,Mistral-Large-Latest (zero shot),0.176,0.232,0.135,0.169,0.204,0.173,[0.147 0.198],<0.001,20%,0%
70,Meta,Llama-3-8b-Chat-Hf (scratchpad with freeze values),0.225,0.161,0.098,0.12,0.193,0.173,[0.158 0.188],<0.001,23%,0%
71,Google,Gemini-1.5-Flash (scratchpad with news with freeze values),0.216,0.187,0.101,0.131,0.201,0.173,[0.15  0.196],<0.001,22%,0%
72,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.179,0.227,0.139,0.17,0.203,0.175,[0.15  0.199],<0.001,22%,0%
73,OpenAI,GPT-4o (superforecaster with news 1),0.201,0.209,0.115,0.148,0.205,0.175,[0.148 0.201],<0.001,26%,0%
74,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,0.204,0.125,0.153,0.2,0.175,[0.155 0.194],<0.001,16%,1%
75,Google,Gemini-1.5-Pro (zero shot),0.188,0.253,0.112,0.162,0.221,0.175,[0.147 0.202],<0.001,22%,0%
76,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.193,0.196,0.136,0.157,0.195,0.175,[0.154 0.196],<0.001,23%,0%
77,Anthropic,Claude-2.1 (scratchpad with news with freeze values),0.214,0.197,0.103,0.136,0.206,0.175,[0.154 0.196],<0.001,22%,4%
78,Mistral AI,Mistral-Large-Latest (scratchpad with news with freeze values),0.205,0.192,0.121,0.146,0.199,0.176,[0.155 0.196],<0.001,22%,0%
79,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,0.23,0.106,0.149,0.217,0.177,[0.15  0.203],<0.001,24%,0%
80,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 3),0.219,0.164,0.118,0.134,0.192,0.177,[0.16  0.194],<0.001,16%,17%
81,Meta,Llama-3-70b-Chat-Hf (zero shot),0.187,0.235,0.129,0.166,0.211,0.177,[0.154 0.199],<0.001,22%,0%
82,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.232,0.169,0.096,0.122,0.201,0.177,[0.16  0.194],<0.001,16%,38%
83,OpenAI,GPT-4o (scratchpad with SECOND news),0.237,0.173,0.087,0.117,0.205,0.177,[0.159 0.196],<0.001,17%,2%
84,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.172,0.095,0.122,0.202,0.177,[0.16  0.195],<0.001,17%,38%
85,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) with news",0.233,0.171,0.095,0.122,0.202,0.177,[0.159 0.195],<0.001,17%,38%
86,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.211,0.209,0.111,0.145,0.21,0.178,[0.153 0.202],<0.001,20%,0%
87,Anthropic,Claude-2.1 (scratchpad with news),0.214,0.214,0.107,0.144,0.214,0.179,[0.157 0.201],<0.001,22%,9%
88,Google,Gemini-1.5-Flash (scratchpad),0.209,0.198,0.128,0.152,0.203,0.181,[0.16  0.201],<0.001,18%,0%
89,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.198,0.223,0.133,0.165,0.211,0.181,[0.157 0.206],<0.001,21%,0%
90,Google,Gemini-1.5-Pro (superforecaster with news 1),0.206,0.214,0.128,0.158,0.21,0.182,[0.158 0.205],<0.001,23%,0%
91,Google,Gemini-1.5-Flash (scratchpad with news),0.216,0.201,0.121,0.149,0.208,0.183,[0.161 0.204],<0.001,21%,0%
92,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.205,0.194,0.143,0.161,0.2,0.183,[0.162 0.204],<0.001,21%,0%
93,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.193,0.222,0.148,0.174,0.207,0.183,[0.167 0.2  ],<0.001,24%,0%
94,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),0.209,0.221,0.125,0.158,0.215,0.184,[0.159 0.209],<0.001,23%,0%
95,Google,Gemini-1.5-Flash (zero shot),0.191,0.25,0.142,0.18,0.221,0.185,[0.158 0.212],<0.001,19%,0%
96,OpenAI,GPT-4o (superforecaster with news 2),0.236,0.202,0.102,0.137,0.219,0.186,[0.162 0.211],<0.001,23%,1%
97,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.192,0.265,0.137,0.182,0.229,0.187,[0.16  0.214],<0.001,19%,0%
98,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.22,0.242,0.109,0.156,0.231,0.188,[0.159 0.217],<0.001,22%,0%
99,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (superforecaster with news 2),0.251,0.182,0.099,0.128,0.216,0.189,[0.165 0.214],<0.001,30%,22%
100,Qwen,Qwen1.5-110B-Chat (superforecaster with news 3),0.219,0.217,0.129,0.16,0.218,0.189,[0.17  0.209],<0.001,21%,6%
101,Anthropic,Claude-2.1 (zero shot),0.22,0.233,0.122,0.16,0.226,0.19,[0.17 0.21],<0.001,19%,0%
102,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),0.209,0.238,0.143,0.176,0.223,0.192,[0.168 0.217],<0.001,22%,1%
103,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.235,0.197,0.125,0.15,0.216,0.192,[0.174 0.211],<0.001,23%,2%
104,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.225,0.236,0.12,0.16,0.231,0.193,[0.176 0.21 ],<0.001,23%,0%
