Ranking,Organization,Model,Dataset Score (N=422),Market Score (resolved) (N=48),Market Score (unresolved) (N=28),Market Score (overall) (N=76),Overall Resolved Score (N=470),Overall Score (N=498),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.118,0.078,0.065,0.073,0.098,0.095,[0.075 0.116],,0%,0%
2,ForecastBench,Public median forecast,0.153,0.119,0.036,0.089,0.136,0.121,[0.101 0.141],<0.001,22%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.138,0.144,0.041,0.106,0.141,0.122,[0.099 0.145],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.142,0.148,0.049,0.111,0.145,0.127,[0.104 0.149],<0.001,29%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.162,0.127,0.037,0.094,0.144,0.128,[0.105 0.151],<0.001,32%,0%
6,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.145,0.16,0.042,0.116,0.153,0.131,[0.103 0.159],<0.001,30%,0%
7,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.127,0.041,0.095,0.147,0.131,[0.108 0.154],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.162,0.127,0.064,0.104,0.144,0.133,[0.112 0.153],<0.001,25%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.138,0.177,0.057,0.133,0.157,0.135,[0.113 0.158],<0.001,28%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.161,0.144,0.057,0.112,0.153,0.136,[0.115 0.158],<0.001,27%,0%
11,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.163,0.153,0.048,0.114,0.158,0.139,[0.114 0.164],<0.001,23%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.142,0.171,0.078,0.136,0.156,0.139,[0.117 0.161],<0.001,26%,0%
13,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.158,0.158,0.062,0.123,0.158,0.14,[0.12  0.161],<0.001,25%,4%
14,OpenAI,GPT-4o (scratchpad),0.161,0.156,0.069,0.124,0.158,0.142,[0.125 0.16 ],<0.001,24%,0%
15,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.15,0.173,0.069,0.135,0.162,0.143,[0.12  0.165],<0.001,25%,0%
16,OpenAI,GPT-4o (scratchpad with news),0.162,0.159,0.068,0.125,0.16,0.143,[0.122 0.165],<0.001,22%,0%
17,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.16,0.152,0.087,0.128,0.156,0.144,[0.125 0.163],<0.001,23%,0%
18,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.173,0.155,0.048,0.116,0.164,0.144,[0.12  0.168],<0.001,23%,0%
19,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.163,0.166,0.067,0.13,0.164,0.146,[0.127 0.165],<0.001,23%,1%
20,Google,Gemini-1.5-Pro (scratchpad),0.162,0.169,0.065,0.131,0.166,0.147,[0.129 0.164],<0.001,23%,1%
21,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.161,0.157,0.09,0.132,0.159,0.147,[0.129 0.165],<0.001,22%,0%
22,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.162,0.169,0.08,0.136,0.165,0.149,[0.129 0.169],<0.001,23%,0%
23,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.176,0.148,0.079,0.123,0.162,0.149,[0.126 0.173],<0.001,26%,0%
24,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.162,0.166,0.088,0.137,0.164,0.15,[0.131 0.168],<0.001,22%,0%
25,OpenAI,GPT-4 (scratchpad with freeze values),0.174,0.163,0.063,0.126,0.168,0.15,[0.129 0.17 ],<0.001,21%,1%
26,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.145,0.189,0.097,0.155,0.167,0.15,[0.123 0.177],<0.001,23%,0%
27,Google,Gemini-1.5-Pro (scratchpad with news),0.163,0.168,0.092,0.14,0.166,0.151,[0.133 0.17 ],<0.001,22%,0%
28,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.157,0.195,0.064,0.147,0.176,0.152,[0.131 0.173],<0.001,22%,1%
29,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with freeze values),0.178,0.131,0.12,0.127,0.154,0.152,[0.13  0.175],<0.001,25%,1%
30,OpenAI,GPT-4o (zero shot with freeze values),0.197,0.149,0.037,0.108,0.173,0.153,[0.128 0.178],<0.001,26%,0%
31,Meta,Llama-3-70b-Chat-Hf (scratchpad with freeze values),0.191,0.145,0.065,0.115,0.168,0.153,[0.135 0.171],<0.001,25%,0%
32,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with freeze values),0.181,0.163,0.064,0.127,0.172,0.154,[0.136 0.172],<0.001,21%,0%
33,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.176,0.167,0.073,0.132,0.171,0.154,[0.137 0.171],<0.001,23%,0%
34,Google,Gemini-1.5-Pro (zero shot with freeze values),0.185,0.165,0.052,0.124,0.175,0.154,[0.127 0.181],<0.001,25%,0%
35,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.16,0.188,0.08,0.149,0.174,0.154,[0.136 0.173],<0.001,22%,1%
36,OpenAI,GPT-4 (scratchpad),0.174,0.168,0.083,0.136,0.171,0.155,[0.139 0.171],<0.001,18%,1%
37,Qwen,Qwen1.5-110B-Chat (zero shot with freeze values),0.197,0.148,0.056,0.114,0.173,0.156,[0.133 0.178],<0.001,20%,0%
38,Anthropic,Claude-2.1 (scratchpad with freeze values),0.217,0.109,0.07,0.095,0.163,0.156,[0.138 0.174],<0.001,24%,23%
39,Google,Gemini-1.5-Flash (zero shot with freeze values),0.191,0.165,0.055,0.124,0.178,0.157,[0.129 0.186],<0.001,23%,0%
40,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with freeze values),0.185,0.156,0.084,0.13,0.171,0.158,[0.131 0.184],<0.001,24%,0%
41,Meta,Llama-3-70b-Chat-Hf (zero shot with freeze values),0.194,0.163,0.055,0.123,0.179,0.159,[0.133 0.185],<0.001,25%,0%
42,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.178,0.177,0.085,0.143,0.178,0.161,[0.14  0.182],<0.001,24%,0%
43,ForecastBench,Imputed Forecaster,0.25,0.094,0.034,0.072,0.172,0.161,[0.142 0.18 ],<0.001,25%,100%
44,Qwen,Qwen1.5-110B-Chat (scratchpad with freeze values),0.183,0.177,0.077,0.14,0.18,0.162,[0.144 0.18 ],<0.001,18%,0%
45,Anthropic,Claude-2.1 (scratchpad),0.217,0.112,0.102,0.108,0.164,0.163,[0.143 0.182],<0.001,22%,24%
46,Qwen,Qwen1.5-110B-Chat (scratchpad with news with freeze values),0.179,0.182,0.087,0.147,0.181,0.163,[0.144 0.183],<0.001,22%,0%
47,Anthropic,Claude-2.1 (zero shot with freeze values),0.221,0.147,0.038,0.107,0.184,0.164,[0.141 0.187],<0.001,26%,1%
48,Mistral AI,Mistral-Large-Latest (scratchpad),0.161,0.194,0.123,0.168,0.178,0.165,[0.146 0.183],<0.001,22%,0%
49,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.197,0.158,0.087,0.132,0.178,0.165,[0.144 0.185],<0.001,19%,0%
50,Anthropic,Claude-3-Opus-20240229 (zero shot),0.163,0.217,0.081,0.167,0.19,0.165,[0.139 0.191],<0.001,18%,0%
51,OpenAI,GPT-4 (zero shot),0.167,0.191,0.118,0.164,0.179,0.166,[0.147 0.184],<0.001,22%,0%
52,OpenAI,GPT-4o (superforecaster with news 3),0.198,0.172,0.068,0.134,0.185,0.166,[0.145 0.186],<0.001,21%,9%
53,Google,Gemini-1.5-Pro (superforecaster with news 3),0.183,0.175,0.103,0.149,0.179,0.166,[0.146 0.186],<0.001,22%,0%
54,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with freeze values),0.201,0.171,0.068,0.133,0.186,0.167,[0.149 0.185],<0.001,23%,0%
55,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.201,0.171,0.075,0.135,0.186,0.168,[0.151 0.185],<0.001,22%,0%
56,OpenAI,GPT-4o (zero shot),0.197,0.168,0.088,0.139,0.183,0.168,[0.147 0.19 ],<0.001,21%,0%
57,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.179,0.194,0.1,0.159,0.187,0.169,[0.15  0.189],<0.001,21%,0%
58,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.181,0.186,0.11,0.158,0.183,0.17,[0.152 0.187],<0.001,20%,0%
59,Qwen,Qwen1.5-110B-Chat (scratchpad),0.183,0.196,0.092,0.158,0.19,0.17,[0.152 0.189],<0.001,19%,0%
60,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with freeze values),0.183,0.196,0.098,0.16,0.189,0.171,[0.15  0.192],<0.001,23%,0%
61,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 3),0.177,0.201,0.107,0.166,0.189,0.172,[0.15  0.193],<0.001,22%,8%
62,Meta,Llama-3-8b-Chat-Hf (zero shot with freeze values),0.206,0.166,0.09,0.138,0.186,0.172,[0.146 0.198],<0.001,24%,0%
63,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.194,0.188,0.085,0.15,0.191,0.172,[0.149 0.195],<0.001,22%,0%
64,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 3),0.199,0.174,0.101,0.147,0.186,0.173,[0.151 0.195],<0.001,20%,13%
65,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (scratchpad),0.205,0.154,0.127,0.144,0.179,0.174,[0.154 0.195],<0.001,27%,15%
66,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.183,0.201,0.108,0.167,0.192,0.175,[0.153 0.196],<0.001,22%,0%
