Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=39),Market Score (unresolved) (N=35),Market Score (overall) (N=74),Overall Resolved Score (N=355),Overall Score (N=390),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.083,0.046,0.065,0.103,0.094,[0.074 0.114],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.12,0.052,0.088,0.138,0.122,[0.101 0.142],<0.001,22%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.147,0.058,0.105,0.146,0.124,[0.1   0.148],<0.001,30%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.151,0.064,0.11,0.15,0.13,[0.107 0.153],<0.001,28%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.126,0.059,0.094,0.147,0.131,[0.107 0.154],<0.001,30%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.126,0.056,0.093,0.149,0.132,[0.109 0.155],<0.001,31%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.167,0.058,0.116,0.159,0.134,[0.105 0.162],<0.001,30%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.123,0.07,0.098,0.147,0.134,[0.114 0.155],<0.001,25%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.186,0.065,0.129,0.165,0.136,[0.113 0.159],<0.001,28%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.143,0.066,0.106,0.155,0.137,[0.115 0.159],<0.001,27%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.178,0.079,0.131,0.164,0.141,[0.118 0.163],<0.001,26%,0%
12,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.165,0.159,0.078,0.121,0.162,0.143,[0.122 0.164],<0.001,24%,3%
13,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.173,0.156,0.064,0.112,0.164,0.143,[0.117 0.168],<0.001,24%,0%
14,OpenAI,GPT-4o (scratchpad),0.168,0.157,0.075,0.118,0.163,0.143,[0.125 0.162],<0.001,24%,0%
15,Anthropic,Claude-3-Opus-20240229 (scratchpad with freeze values),0.167,0.154,0.085,0.122,0.161,0.144,[0.126 0.163],<0.001,22%,0%
16,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.158,0.175,0.083,0.131,0.167,0.145,[0.122 0.168],<0.001,24%,0%
17,OpenAI,GPT-4o (scratchpad with news),0.171,0.16,0.073,0.119,0.166,0.145,[0.123 0.168],<0.001,22%,0%
18,Mistral AI,Mistral-Large-Latest (scratchpad with freeze values),0.165,0.159,0.091,0.127,0.162,0.146,[0.128 0.164],<0.001,21%,0%
19,Mistral AI,Mistral-Large-Latest (zero shot with freeze values),0.176,0.16,0.066,0.116,0.168,0.146,[0.121 0.17 ],<0.001,22%,0%
20,Google,Gemini-1.5-Pro (scratchpad),0.17,0.181,0.065,0.126,0.176,0.148,[0.13  0.167],<0.001,23%,1%
21,OpenAI,GPT-4 (scratchpad with freeze values),0.179,0.167,0.066,0.119,0.173,0.149,[0.129 0.169],<0.001,21%,1%
22,Google,Gemini-1.5-Pro (scratchpad with news with freeze values),0.174,0.166,0.085,0.128,0.17,0.151,[0.131 0.17 ],<0.001,22%,1%
23,Google,Gemini-1.5-Pro (scratchpad with freeze values),0.17,0.167,0.094,0.132,0.169,0.151,[0.132 0.17 ],<0.001,22%,0%
24,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with freeze values),0.183,0.152,0.087,0.121,0.167,0.152,[0.128 0.176],<0.001,26%,0%
25,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.171,0.181,0.08,0.134,0.176,0.152,[0.131 0.173],<0.001,22%,0%
