Ranking,Organization,Model,Dataset Score (N=422),Market Score (resolved) (N=51),Market Score (unresolved) (N=25),Market Score (overall) (N=76),Overall Resolved Score (N=473),Overall Score (N=498),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.118,0.087,0.051,0.075,0.102,0.096,[0.076 0.117],,0%,0%
2,ForecastBench,Public median forecast,0.153,0.129,0.012,0.091,0.141,0.122,[0.101 0.142],<0.001,21%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.139,0.154,0.014,0.108,0.146,0.123,[0.1   0.147],<0.001,30%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.142,0.16,0.019,0.114,0.151,0.128,[0.105 0.151],<0.001,28%,0%
5,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.162,0.138,0.011,0.096,0.15,0.129,[0.106 0.152],<0.001,31%,0%
6,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.146,0.17,0.014,0.119,0.158,0.132,[0.104 0.16 ],<0.001,29%,0%
7,OpenAI,GPT-4 (zero shot with freeze values),0.168,0.138,0.015,0.098,0.153,0.133,[0.11  0.156],<0.001,30%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.162,0.14,0.037,0.106,0.151,0.134,[0.113 0.155],<0.001,24%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.139,0.183,0.036,0.135,0.161,0.137,[0.114 0.159],<0.001,28%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.162,0.156,0.029,0.115,0.159,0.138,[0.116 0.16 ],<0.001,26%,0%
11,Anthropic,Claude-3-Opus-20240229 (zero shot with freeze values),0.163,0.164,0.021,0.117,0.164,0.14,[0.115 0.165],<0.001,23%,0%
