Ranking,Organization,Model,Dataset Score (N=316),Market Score (resolved) (N=25),Market Score (unresolved) (N=52),Market Score (overall) (N=77),Overall Resolved Score (N=341),Overall Score (N=393),Overall Score 95% CI,Pairwise p-value comparing to No. 1 (bootstrapped),Pct. more accurate than No. 1,Pct. Imputed
1,ForecastBench,Superforecaster median forecast,0.123,0.098,0.044,0.062,0.11,0.092,[0.073 0.112],,0%,0%
2,ForecastBench,Public median forecast,0.156,0.15,0.038,0.074,0.153,0.115,[0.095 0.134],<0.001,24%,0%
3,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with freeze values),0.144,0.19,0.043,0.091,0.167,0.118,[0.095 0.14 ],<0.001,31%,0%
4,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with freeze values),0.15,0.194,0.05,0.097,0.172,0.123,[0.101 0.145],<0.001,29%,0%
5,OpenAI,GPT-4 (zero shot with freeze values),0.167,0.164,0.041,0.081,0.166,0.124,[0.102 0.146],<0.001,32%,0%
6,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with freeze values),0.171,0.164,0.039,0.08,0.168,0.125,[0.104 0.147],<0.001,32%,0%
7,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with freeze values),0.152,0.223,0.043,0.102,0.187,0.127,[0.1   0.154],<0.001,31%,0%
8,OpenAI,GPT-4o (scratchpad with news with freeze values),0.171,0.143,0.058,0.086,0.157,0.128,[0.11  0.147],<0.001,26%,0%
9,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.144,0.218,0.064,0.114,0.181,0.129,[0.107 0.151],<0.001,29%,0%
10,OpenAI,GPT-4o (scratchpad with freeze values),0.168,0.172,0.057,0.094,0.17,0.131,[0.111 0.151],<0.001,27%,0%
11,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.15,0.205,0.076,0.117,0.177,0.134,[0.113 0.155],<0.001,26%,0%
