Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.2]",80.2,56,"[76.1, 86.1]",70.8,577,"[69.1, 72.7]",—,—,Yes,<0.001,99.25,100.0,0.1,0.091,0.131,0.039,0.085
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1421,"[60.8, 62.2]",75.8,200,"[73.4, 78.5]",67.8,1621,"[66.9, 68.9]",Yes,<0.01,Yes,<0.01,0.05,99.45,0.05,0.054,0.148,0.059,0.103
2,xAI,xAI,Grok 4.20 (Preview),61.8,727,"[61.0, 62.6]",75.1,100,"[71.1, 79.8]",67.8,827,"[66.1, 69.5]",Yes,<0.01,Likely,0.02,0.4,90.045,0.053,0.046,0.146,0.062,0.104
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.4,2163,"[60.9, 62.0]",75.5,275,"[73.9, 77.2]",67.7,2438,"[67.0, 68.4]",Yes,<0.001,Yes,<0.01,0.0,100.0,0.052,0.051,0.149,0.06,0.104
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,2548,"[60.7, 61.8]",74.4,282,"[72.1, 76.6]",67.2,2830,"[66.2, 68.0]",Yes,<0.001,Likely,0.02,0.0,89.145,0.051,0.052,0.15,0.065,0.108
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,694,"[60.0, 62.2]",74.8,100,"[70.2, 79.9]",67.2,794,"[65.2, 69.1]",Yes,<0.01,Likely,0.06,0.3,71.186,0.043,0.059,0.152,0.063,0.108
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.5,8861,"[60.2, 60.8]",75.1,641,"[73.7, 76.7]",67.0,9502,"[66.4, 67.6]",Yes,<0.001,Likely,0.02,0.0,88.544,0.05,0.056,0.156,0.062,0.109
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,3584,"[59.5, 60.6]",75.9,475,"[74.4, 77.3]",67.0,4059,"[66.4, 67.6]",Yes,<0.001,Likely,0.02,0.0,93.497,0.047,0.047,0.16,0.058,0.109
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,3584,"[59.7, 60.8]",75.5,475,"[74.0, 77.0]",67.0,4059,"[66.3, 67.6]",Yes,<0.001,Likely,0.02,0.0,91.446,0.046,0.047,0.158,0.06,0.109
10,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,3584,"[59.8, 60.7]",75.2,475,"[73.5, 76.8]",66.9,4059,"[66.2, 67.5]",Yes,<0.001,Likely,0.03,0.0,72.986,0.046,0.046,0.158,0.062,0.11
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.4,2876,"[60.9, 61.8]",73.7,190,"[71.2, 76.3]",66.9,3066,"[65.9, 68.0]",Yes,<0.001,Likely,0.03,0.0,66.533,0.054,0.054,0.149,0.069,0.109
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.1,2876,"[59.7, 60.4]",75.5,190,"[73.2, 77.8]",66.9,3066,"[66.0, 67.8]",Yes,<0.001,Likely,0.03,0.0,65.483,0.053,0.053,0.16,0.06,0.11
10,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,1445,"[59.5, 60.7]",75.5,179,"[73.7, 77.4]",66.9,1624,"[66.1, 67.6]",Yes,<0.001,Likely,0.03,0.0,68.784,0.05,0.048,0.159,0.06,0.11
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),59.9,2163,"[59.3, 60.5]",75.4,275,"[73.6, 77.1]",66.8,2438,"[66.0, 67.5]",Yes,<0.001,Likely,0.04,0.0,55.328,0.046,0.044,0.16,0.061,0.11
15,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,4758,"[60.1, 61.0]",73.9,563,"[71.8, 75.9]",66.6,5321,"[65.7, 67.4]",Yes,<0.001,Likely,0.07,0.0,29.565,0.044,0.045,0.156,0.068,0.112
15,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),59.9,4711,"[59.4, 60.4]",75.0,557,"[73.4, 76.7]",66.6,5268,"[65.9, 67.2]",Yes,<0.001,Likely,0.05,0.0,22.261,0.046,0.046,0.161,0.062,0.112
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.2,4711,"[59.7, 60.7]",74.6,557,"[72.8, 76.5]",66.6,5268,"[65.8, 67.4]",Yes,<0.001,Likely,0.06,0.0,35.518,0.046,0.046,0.158,0.064,0.111
15,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1421,"[60.8, 62.2]",72.8,200,"[69.7, 76.1]",66.6,1621,"[65.3, 68.0]",Yes,<0.001,Likely,0.08,0.0,45.523,0.043,0.047,0.148,0.074,0.111
