Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.141]",0.04,56,"[0.021, 0.058]",0.086,577,"[0.076, 0.096]",—,—,Yes,<0.001,97.649,100.0,71%,0.183,0.091
2,xAI,xAI,grok-4-fast,0.142,632,"[0.135, 0.149]",0.062,89,"[0.04, 0.085]",0.102,721,"[0.09, 0.114]",Likely,0.01,Likely,0.01,1.251,89.145,68%,0.195,0.053
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.144,1102,"[0.138, 0.15]",0.06,177,"[0.045, 0.074]",0.102,1279,"[0.094, 0.11]",Yes,<0.01,Yes,<0.01,0.15,99.1,68%,0.191,0.058
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.145,1965,"[0.14, 0.149]",0.063,252,"[0.053, 0.074]",0.104,2217,"[0.099, 0.11]",Yes,<0.01,Yes,<0.01,0.05,99.3,68%,0.196,0.056
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.152,2776,"[0.148, 0.156]",0.059,342,"[0.049, 0.07]",0.106,3118,"[0.1, 0.111]",Yes,<0.001,Yes,<0.01,0.0,98.549,68%,0.189,0.055
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.154,1590,"[0.149, 0.159]",0.061,258,"[0.052, 0.071]",0.107,1848,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,93.147,67%,0.187,0.053
6,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.156,1590,"[0.15, 0.162]",0.059,258,"[0.051, 0.068]",0.107,1848,"[0.102, 0.113]",Yes,<0.01,Yes,<0.01,0.0,92.796,67%,0.187,0.053
6,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.154,1590,"[0.148, 0.159]",0.06,258,"[0.051, 0.07]",0.107,1848,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,94.347,67%,0.187,0.053
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.149,470,"[0.138, 0.159]",0.065,88,"[0.038, 0.096]",0.107,558,"[0.092, 0.123]",Yes,<0.01,Likely,0.07,0.85,66.233,67%,0.181,0.061
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.154, 0.161]",0.058,185,"[0.047, 0.069]",0.108,2540,"[0.102, 0.114]",Yes,<0.001,Likely,0.01,0.0,80.09,67%,0.205,0.055
