Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.153,477,"[0.143, 0.163]",0.034,54,"[0.014, 0.054]",0.093,531,"[0.082, 0.104]",—,—,Yes,<0.001,94.347,100.0,69%,0.185,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.155,451,"[0.146, 0.165]",0.067,26,"[0.033, 0.106]",0.111,477,"[0.093, 0.131]",Likely,0.05,Likely,0.05,5.053,82.691,67%,0.188,0.058
3,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.164,451,"[0.153, 0.175]",0.062,26,"[0.048, 0.079]",0.113,477,"[0.104, 0.123]",Yes,<0.01,Yes,<0.01,0.0,95.348,66%,0.186,0.056
3,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.172, 0.179]",0.05,127,"[0.039, 0.061]",0.113,1978,"[0.107, 0.119]",Yes,<0.001,Yes,<0.01,0.0,99.75,66%,0.208,0.059
3,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.158,451,"[0.148, 0.168]",0.069,26,"[0.05, 0.091]",0.113,477,"[0.103, 0.125]",Yes,<0.01,Likely,<0.05,0.0,89.895,66%,0.186,0.056
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.174,1851,"[0.169, 0.178]",0.056,127,"[0.043, 0.07]",0.115,1978,"[0.108, 0.122]",Yes,<0.001,Yes,<0.01,0.0,94.097,66%,0.206,0.057
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,934,"[0.158, 0.171]",0.066,58,"[0.049, 0.085]",0.115,992,"[0.106, 0.125]",Yes,<0.001,Likely,<0.05,0.0,89.045,66%,0.184,0.066
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.177,6415,"[0.174, 0.18]",0.055,397,"[0.045, 0.066]",0.116,6812,"[0.111, 0.121]",Yes,<0.001,Yes,<0.01,0.0,95.548,66%,0.193,0.061
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.175,4620,"[0.171, 0.178]",0.063,303,"[0.052, 0.074]",0.119,4923,"[0.113, 0.124]",Yes,<0.001,Likely,<0.05,0.0,69.935,66%,0.195,0.058
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.184,6415,"[0.181, 0.187]",0.058,397,"[0.047, 0.07]",0.121,6812,"[0.115, 0.127]",Yes,<0.001,Likely,0.07,0.0,26.763,65%,0.188,0.056
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4082,"[0.169, 0.181]",0.069,206,"[0.053, 0.084]",0.122,4288,"[0.114, 0.13]",Yes,<0.001,Likely,0.10,0.0,23.462,65%,0.185,0.055
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.18]",0.074,58,"[0.055, 0.097]",0.124,992,"[0.113, 0.135]",Yes,<0.001,No,0.20,0.0,17.859,65%,0.175,0.057
