Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.2, 65.1]",77.0,56,"[73.6, 81.3]",69.5,577,"[68.1, 71.4]",—,—,Yes,<0.001,76.738,100.0,0.099,0.091,0.133,0.053,0.093
2,Google DeepMind,Google DeepMind,Gemini,62.0,484,"[59.8, 64.4]",76.5,83,"[73.3, 80.5]",68.4,567,"[66.5, 70.4]",No,0.18,Yes,<0.01,15.908,98.649,0.057,0.071,0.144,0.055,0.1
3,Artificial Judgement,Artificial Judgement,aj-v1,61.5,484,"[60.8, 62.3]",75.7,83,"[71.3, 81.2]",67.8,567,"[66.1, 69.8]",Likely,0.08,Yes,<0.01,4.852,94.047,0.054,0.067,0.148,0.059,0.103
4,xAI,xAI,"Grok 4.20 (Beta, C)",62.5,439,"[61.3, 63.9]",73.3,88,"[70.5, 76.4]",67.5,527,"[66.0, 69.0]",Likely,0.02,Yes,<0.01,0.2,91.796,0.063,0.092,0.14,0.071,0.106
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.3, 64.0]",73.3,88,"[70.5, 76.4]",67.5,527,"[66.0, 69.0]",Likely,0.03,Yes,<0.01,0.95,93.797,0.064,0.093,0.14,0.071,0.106
6,Google DeepMind,Google DeepMind,green tree,64.5,677,"[63.3, 65.6]",70.2,122,"[67.7, 73.0]",67.2,799,"[65.9, 68.6]",Likely,0.01,Yes,<0.01,0.3,87.994,0.056,0.063,0.126,0.089,0.108
7,Google DeepMind,Google DeepMind,yellow mouse,63.0,677,"[62.1, 64.0]",71.2,122,"[68.6, 74.0]",66.9,799,"[65.6, 68.1]",Yes,<0.01,Yes,<0.01,0.15,74.587,0.053,0.061,0.137,0.083,0.11
8,xAI,xAI,Grok 4.20 (Preview),61.9,970,"[61.2, 62.6]",72.6,106,"[69.0, 77.0]",66.8,1076,"[65.2, 68.6]",Likely,0.01,Likely,0.01,0.6,67.034,0.052,0.046,0.145,0.075,0.11
9,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.3,1900,"[60.8, 61.9]",73.1,208,"[71.1, 75.4]",66.7,2108,"[65.8, 67.7]",Yes,<0.001,Yes,<0.01,0.0,67.984,0.051,0.053,0.15,0.072,0.111
10,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.1,3028,"[60.7, 61.6]",72.1,293,"[70.2, 74.0]",66.2,3321,"[65.3, 66.9]",Yes,<0.001,Likely,0.01,0.0,21.361,0.053,0.051,0.151,0.078,0.115
