Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.6, 65.2]",80.2,56,"[76.1, 85.5]",70.9,577,"[69.2, 72.7]",—,—,Yes,<0.001,99.1,100.0,0.1,0.091,0.131,0.039,0.085
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1421,"[60.9, 62.2]",75.8,199,"[73.3, 78.5]",67.9,1620,"[66.8, 68.9]",Yes,<0.01,Yes,<0.01,0.05,99.1,0.05,0.054,0.148,0.059,0.103
3,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.5,2163,"[60.9, 62.1]",75.7,273,"[74.0, 77.3]",67.8,2436,"[67.1, 68.5]",Yes,<0.001,Yes,<0.01,0.0,100.0,0.052,0.051,0.148,0.059,0.104
3,xAI,xAI,Grok 4.20 (Preview),61.9,727,"[61.1, 62.7]",75.1,100,"[71.0, 80.0]",67.8,827,"[66.1, 69.6]",Yes,<0.01,Likely,0.02,0.55,87.944,0.053,0.046,0.146,0.062,0.104
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,694,"[60.0, 62.2]",75.0,99,"[70.1, 80.3]",67.3,793,"[65.2, 69.3]",Yes,<0.01,Likely,0.06,0.3,71.936,0.043,0.059,0.151,0.063,0.107
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2548,"[60.8, 61.8]",74.5,281,"[72.2, 76.8]",67.2,2829,"[66.3, 68.2]",Yes,<0.001,Likely,0.02,0.0,87.844,0.051,0.052,0.15,0.065,0.107
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3584,"[59.6, 60.7]",76.0,472,"[74.4, 77.5]",67.1,4056,"[66.4, 67.7]",Yes,<0.001,Likely,0.02,0.0,94.547,0.047,0.048,0.159,0.058,0.108
8,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.6,8821,"[60.3, 60.9]",75.1,639,"[73.6, 76.6]",67.0,9460,"[66.4, 67.6]",Yes,<0.001,Likely,0.02,0.0,87.444,0.05,0.057,0.155,0.062,0.109
8,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,3584,"[59.8, 60.8]",75.6,472,"[74.0, 77.1]",67.0,4056,"[66.4, 67.7]",Yes,<0.001,Likely,0.02,0.0,91.596,0.047,0.047,0.158,0.06,0.109
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.5,2886,"[61.1, 61.9]",73.6,190,"[71.2, 76.2]",67.0,3076,"[66.0, 68.0]",Yes,<0.001,Likely,0.03,0.0,69.485,0.054,0.055,0.148,0.07,0.109
