Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.0]",77.8,56,"[74.1, 82.8]",69.9,577,"[68.2, 71.7]",—,—,Yes,<0.001,91.596,100.0,0.099,0.091,0.132,0.049,0.091
2,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.3, 63.9]",74.2,81,"[71.0, 78.0]",67.9,520,"[66.3, 69.6]",Likely,0.05,Yes,<0.01,0.5,97.799,0.064,0.093,0.14,0.066,0.103
2,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.4, 64.0]",74.2,81,"[71.0, 78.0]",67.9,520,"[66.4, 69.6]",Likely,0.05,Yes,<0.01,4.352,98.449,0.064,0.094,0.139,0.066,0.103
4,Google DeepMind,Google DeepMind,green tree,64.8,631,"[63.6, 66.0]",70.8,117,"[68.1, 73.8]",67.6,748,"[66.2, 69.1]",Likely,0.02,Yes,<0.01,1.401,96.148,0.058,0.067,0.124,0.085,0.105
5,Google DeepMind,Google DeepMind,yellow mouse,63.3,631,"[62.2, 64.3]",71.8,117,"[69.1, 74.6]",67.3,748,"[65.9, 68.5]",Yes,<0.01,Yes,<0.01,0.3,91.096,0.055,0.065,0.135,0.079,0.107
6,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.7]",73.3,106,"[69.4, 77.7]",67.2,1076,"[65.4, 69.0]",Likely,0.01,Yes,<0.01,1.001,81.941,0.052,0.046,0.144,0.071,0.108
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.8, 62.0]",73.8,208,"[71.7, 76.3]",67.0,2108,"[66.1, 68.1]",Yes,<0.01,Yes,<0.01,0.1,91.846,0.051,0.053,0.149,0.069,0.109
8,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3028,"[60.8, 61.7]",72.7,293,"[70.6, 74.6]",66.5,3321,"[65.5, 67.3]",Yes,<0.001,Likely,0.01,0.0,54.327,0.053,0.051,0.15,0.075,0.112
8,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,491,"[60.4, 61.9]",72.9,103,"[70.3, 75.5]",66.5,594,"[65.3, 67.6]",Yes,<0.01,Likely,0.01,0.05,57.379,0.052,0.047,0.151,0.073,0.112
10,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",73.0,102,"[68.5, 77.6]",66.4,1032,"[64.5, 68.3]",Yes,<0.01,Likely,0.05,0.35,51.876,0.046,0.057,0.152,0.073,0.113
