Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.122, 0.14]",0.04,56,"[0.022, 0.058]",0.086,577,"[0.076, 0.095]",—,—,Yes,<0.001,97.399,100.0,71%,0.183,0.091
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.145,1152,"[0.139, 0.151]",0.06,182,"[0.047, 0.073]",0.102,1334,"[0.095, 0.11]",Yes,<0.01,Yes,<0.01,0.1,98.349,68%,0.193,0.056
3,xAI,xAI,Grok 4.20 (Preview),0.142,682,"[0.136, 0.149]",0.063,91,"[0.04, 0.086]",0.103,773,"[0.09, 0.115]",Likely,0.02,Likely,0.01,1.701,85.893,68%,0.198,0.05
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.146,2015,"[0.142, 0.15]",0.063,259,"[0.054, 0.073]",0.104,2274,"[0.099, 0.11]",Yes,<0.01,Yes,<0.01,0.0,98.649,68%,0.196,0.055
5,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.15,488,"[0.144, 0.157]",0.061,79,"[0.047, 0.077]",0.106,567,"[0.098, 0.114]",Yes,<0.01,Likely,0.01,0.0,81.941,67%,0.192,0.054
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.149,470,"[0.139, 0.159]",0.065,91,"[0.039, 0.091]",0.107,561,"[0.092, 0.122]",Yes,<0.01,Likely,0.04,0.8,65.733,67%,0.181,0.061
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.153,2128,"[0.149, 0.158]",0.062,347,"[0.053, 0.071]",0.107,2475,"[0.103, 0.113]",Yes,<0.01,Yes,<0.01,0.0,89.445,67%,0.188,0.052
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.151,976,"[0.145, 0.157]",0.063,165,"[0.054, 0.073]",0.107,1141,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,86.093,67%,0.189,0.054
6,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.153,2128,"[0.149, 0.159]",0.061,347,"[0.053, 0.07]",0.107,2475,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,89.445,67%,0.188,0.052
10,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,3314,"[0.149, 0.157]",0.062,432,"[0.052, 0.073]",0.108,3746,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,78.439,67%,0.188,0.053
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.155, 0.161]",0.058,185,"[0.048, 0.069]",0.108,2540,"[0.102, 0.114]",Yes,<0.001,Likely,0.01,0.0,70.585,67%,0.205,0.055
10,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.153,2991,"[0.149, 0.158]",0.062,424,"[0.053, 0.071]",0.108,3415,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,87.394,67%,0.192,0.052
10,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.156,2128,"[0.151, 0.161]",0.06,347,"[0.052, 0.068]",0.108,2475,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,84.392,67%,0.188,0.052
14,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.149,488,"[0.136, 0.163]",0.069,86,"[0.054, 0.088]",0.109,574,"[0.099, 0.121]",Yes,<0.001,Likely,0.06,0.0,46.123,67%,0.185,0.052
15,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.153,2355,"[0.149, 0.157]",0.067,185,"[0.055, 0.079]",0.11,2540,"[0.104, 0.116]",Yes,<0.001,Likely,0.03,0.0,39.57,67%,0.203,0.053
15,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.152,2991,"[0.148, 0.157]",0.068,424,"[0.058, 0.08]",0.11,3415,"[0.104, 0.117]",Yes,<0.001,Likely,0.03,0.0,27.264,67%,0.189,0.049
15,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.156,976,"[0.15, 0.162]",0.064,165,"[0.053, 0.075]",0.11,1141,"[0.104, 0.116]",Yes,<0.001,Likely,0.03,0.0,35.268,67%,0.187,0.051
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.158,8224,"[0.155, 0.16]",0.062,619,"[0.054, 0.069]",0.11,8843,"[0.106, 0.114]",Yes,<0.001,Likely,0.01,0.0,33.667,67%,0.189,0.054
19,Cassi-AI,Cassi-AI,ensemble_2,0.145,1152,"[0.139, 0.151]",0.077,182,"[0.058, 0.097]",0.111,1334,"[0.101, 0.121]",Yes,<0.001,Likely,0.07,0.0,37.219,67%,0.185,0.048
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.072,85,"[0.058, 0.087]",0.112,1271,"[0.104, 0.12]",Yes,<0.001,Likely,0.07,0.0,20.86,67%,0.176,0.049
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.157,2991,"[0.153, 0.161]",0.07,424,"[0.06, 0.08]",0.113,3415,"[0.108, 0.119]",Yes,<0.001,Likely,0.09,0.0,0.45,66%,0.186,0.046
22,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.152, 0.163]",0.072,85,"[0.055, 0.089]",0.114,1271,"[0.105, 0.124]",Yes,<0.001,No,0.15,0.0,11.006,66%,0.174,0.047
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.154,4305,"[0.151, 0.158]",0.074,354,"[0.059, 0.087]",0.114,4659,"[0.107, 0.121]",Yes,<0.001,No,0.12,0.0,7.454,66%,0.19,0.049
22,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.154,2991,"[0.15, 0.158]",0.073,424,"[0.063, 0.085]",0.114,3415,"[0.108, 0.12]",Yes,<0.001,Likely,0.09,0.0,0.75,66%,0.185,0.046
22,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.167,2128,"[0.162, 0.173]",0.061,347,"[0.051, 0.071]",0.114,2475,"[0.109, 0.12]",Yes,<0.001,No,0.11,0.0,0.25,66%,0.182,0.046
26,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.154,1103,"[0.148, 0.16]",0.076,89,"[0.061, 0.094]",0.115,1192,"[0.107, 0.124]",Yes,<0.001,No,0.17,0.0,5.353,66%,0.2,0.05
27,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,5491,"[0.155, 0.165]",0.072,439,"[0.061, 0.083]",0.116,5930,"[0.11, 0.122]",Yes,<0.001,No,0.17,0.0,0.1,66%,0.185,0.047
27,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.165,10352,"[0.163, 0.167]",0.067,966,"[0.059, 0.075]",0.116,11318,"[0.112, 0.12]",Yes,<0.001,No,0.16,0.0,0.0,66%,0.184,0.047
27,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.168,2503,"[0.163, 0.173]",0.063,345,"[0.055, 0.073]",0.116,2848,"[0.111, 0.121]",Yes,<0.001,No,0.15,0.0,0.0,66%,0.184,0.044
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4706,"[0.166, 0.173]",0.063,349,"[0.055, 0.071]",0.116,5055,"[0.112, 0.12]",Yes,<0.001,No,0.18,0.0,0.0,66%,0.183,0.048
31,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.166,5880,"[0.163, 0.168]",0.069,445,"[0.061, 0.077]",0.117,6325,"[0.113, 0.121]",Yes,<0.001,No,0.21,0.0,0.0,66%,0.186,0.047
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.164]",0.078,85,"[0.064, 0.095]",0.117,1271,"[0.108, 0.126]",Yes,<0.001,No,0.24,0.0,1.701,66%,0.171,0.045
31,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.173,8224,"[0.17, 0.175]",0.062,619,"[0.054, 0.07]",0.117,8843,"[0.113, 0.121]",Yes,<0.001,No,0.23,0.0,0.0,66%,0.182,0.047
