Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.4, 65.1]",75.6,57,"[72.4, 79.9]",69.1,578,"[67.6, 70.9]",—,—,Yes,<0.001,35.418,93.547,0.099,0.091,0.131,0.059,0.095
2,Torchcast AI,Torchcast AI,captain-jack,65.1,479,"[63.5, 66.7]",73.1,96,"[69.3, 77.3]",68.9,575,"[66.9, 70.8]",No,0.43,Yes,<0.001,8.604,95.698,0.058,0.072,0.122,0.072,0.097
2,Torchcast AI,Torchcast AI,rice-demon,65.4,479,"[63.8, 66.9]",72.8,96,"[68.9, 77.0]",68.9,575,"[66.9, 70.9]",No,0.43,Yes,<0.001,12.156,95.298,0.058,0.072,0.12,0.074,0.097
4,Torchcast AI,Torchcast AI,dragon-brother,65.0,479,"[63.5, 66.5]",73.0,96,"[69.4, 77.0]",68.7,575,"[66.8, 70.6]",No,0.39,Yes,<0.001,0.65,94.297,0.057,0.071,0.123,0.073,0.098
5,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.0,492,"[61.2, 62.8]",76.9,98,"[73.4, 81.3]",68.5,590,"[67.1, 70.1]",No,0.29,Yes,<0.001,11.306,80.84,0.06,0.084,0.144,0.053,0.099
5,Google DeepMind,Google DeepMind,ceramic-kettle,63.6,479,"[61.8, 65.4]",74.4,96,"[69.8, 79.5]",68.5,575,"[66.3, 70.8]",No,0.35,Yes,<0.01,9.405,78.589,0.055,0.07,0.133,0.065,0.099
5,Google DeepMind,Google DeepMind,silver-anchor,64.2,479,"[62.3, 66.0]",73.6,96,"[69.1, 78.8]",68.5,575,"[66.2, 70.9]",No,0.34,Yes,<0.01,11.306,78.389,0.056,0.07,0.128,0.07,0.099
8,Google DeepMind,Google DeepMind,fire hedgehog,64.2,479,"[62.5, 65.9]",73.1,96,"[70.9, 75.8]",68.3,575,"[66.9, 69.8]",No,0.25,Yes,<0.001,2.751,85.243,0.054,0.069,0.128,0.072,0.1
9,Google DeepMind,Google DeepMind,blue croc,64.3,479,"[62.7, 65.9]",72.4,96,"[69.6, 75.4]",68.1,575,"[66.6, 69.6]",No,0.20,Yes,<0.001,0.1,76.138,0.053,0.067,0.127,0.076,0.102
10,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,683,"[62.1, 64.2]",73.6,116,"[71.0, 76.7]",68.0,799,"[66.6, 69.3]",No,0.13,Yes,<0.001,2.851,58.429,0.067,0.09,0.136,0.07,0.103
10,Google DeepMind,Google DeepMind,big green leaf,64.3,479,"[62.7, 65.9]",72.3,96,"[69.1, 75.4]",68.0,575,"[66.3, 69.6]",No,0.18,Yes,<0.001,0.25,65.433,0.052,0.067,0.128,0.077,0.102
12,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,683,"[62.0, 64.1]",73.6,116,"[71.0, 76.7]",67.9,799,"[66.6, 69.3]",No,0.12,Yes,<0.001,0.25,51.026,0.066,0.089,0.136,0.07,0.103
12,Voicetree,Voicetree,voicetree-axiom-2,64.8,479,"[63.6, 65.9]",71.4,96,"[69.1, 73.4]",67.9,575,"[66.7, 69.0]",No,0.10,Yes,<0.001,0.05,63.832,0.051,0.066,0.124,0.082,0.103
