Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.1]",79.6,56,"[75.7, 84.7]",70.6,577,"[68.9, 72.3]",—,—,Yes,<0.001,97.049,100.0,0.1,0.091,0.131,0.042,0.087
2,Google DeepMind,Google DeepMind,green tree,64.9,487,"[63.6, 66.3]",71.8,101,"[68.8, 75.3]",68.2,588,"[66.6, 69.8]",Likely,0.02,Yes,<0.01,1.651,98.549,0.058,0.062,0.123,0.079,0.101
3,Google DeepMind,Google DeepMind,yellow mouse,63.3,487,"[62.2, 64.4]",72.9,101,"[69.9, 76.1]",67.7,588,"[66.3, 69.1]",Yes,<0.01,Yes,<0.01,0.05,95.698,0.055,0.059,0.135,0.074,0.104
4,xAI,xAI,Grok 4.20 (Preview),61.8,923,"[61.0, 62.5]",74.9,103,"[71.1, 79.6]",67.6,1026,"[66.1, 69.4]",Likely,0.01,Yes,<0.01,0.9,91.896,0.053,0.051,0.146,0.063,0.105
5,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.2,1811,"[60.6, 61.8]",75.3,205,"[73.1, 77.9]",67.5,2016,"[66.6, 68.5]",Yes,<0.001,Yes,<0.01,0.0,98.849,0.049,0.056,0.15,0.061,0.106
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,2939,"[60.8, 61.7]",74.1,289,"[71.9, 76.3]",67.0,3228,"[66.1, 67.9]",Yes,<0.001,Yes,<0.01,0.0,91.196,0.05,0.053,0.15,0.067,0.109
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2644,"[60.7, 61.8]",74.0,389,"[72.0, 75.9]",67.0,3033,"[66.1, 67.8]",Yes,<0.001,Yes,<0.01,0.0,95.398,0.052,0.051,0.15,0.068,0.109
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,888,"[60.0, 62.0]",74.5,102,"[70.0, 79.7]",67.0,990,"[65.1, 68.9]",Yes,<0.01,Likely,0.05,0.2,73.287,0.042,0.059,0.152,0.065,0.109
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3974,"[59.6, 60.6]",75.3,502,"[73.8, 76.8]",66.8,4476,"[66.2, 67.4]",Yes,<0.001,Likely,0.01,0.0,93.247,0.045,0.048,0.159,0.061,0.11
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.2,9651,"[59.9, 60.5]",74.6,641,"[73.3, 76.1]",66.7,10292,"[66.1, 67.2]",Yes,<0.001,Likely,0.02,0.0,73.287,0.05,0.055,0.158,0.064,0.111
10,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1445,"[59.6, 60.7]",75.0,194,"[73.2, 76.8]",66.7,1639,"[66.0, 67.5]",Yes,<0.001,Likely,0.02,0.0,76.388,0.049,0.048,0.159,0.063,0.111
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2884,"[60.7, 61.6]",73.2,190,"[70.9, 75.7]",66.6,3074,"[65.6, 67.6]",Yes,<0.001,Likely,0.04,0.0,58.879,0.054,0.054,0.151,0.072,0.111
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.5, 60.2]",75.0,190,"[72.9, 77.3]",66.6,3074,"[65.7, 67.4]",Yes,<0.001,Likely,0.04,0.0,54.677,0.053,0.053,0.161,0.062,0.112
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,5397,"[60.2, 61.0]",73.6,590,"[71.7, 75.5]",66.5,5987,"[65.7, 67.3]",Yes,<0.001,Likely,0.05,0.0,44.972,0.044,0.046,0.155,0.07,0.112
14,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,4942,"[59.8, 60.7]",74.2,695,"[72.6, 75.7]",66.5,5637,"[65.8, 67.1]",Yes,<0.001,Likely,0.04,0.0,45.473,0.046,0.049,0.158,0.067,0.112
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,3131,"[59.6, 60.6]",74.3,490,"[72.6, 76.0]",66.5,3621,"[65.7, 67.2]",Yes,<0.001,Likely,0.05,0.0,35.768,0.048,0.048,0.159,0.066,0.113
17,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,6070,"[59.7, 60.6]",74.1,779,"[72.5, 75.6]",66.4,6849,"[65.7, 67.0]",Yes,<0.001,Likely,0.06,0.0,21.561,0.047,0.048,0.159,0.067,0.113
17,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.2,4942,"[59.8, 60.6]",74.0,695,"[72.4, 75.6]",66.4,5637,"[65.7, 67.0]",Yes,<0.001,Likely,0.05,0.0,19.46,0.046,0.048,0.159,0.067,0.113
19,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.2,1811,"[60.6, 61.8]",72.3,205,"[69.3, 75.5]",66.3,2016,"[65.0, 67.6]",Yes,<0.001,No,0.11,0.0,37.269,0.041,0.048,0.15,0.077,0.114
20,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,6070,"[59.7, 60.6]",73.6,779,"[71.9, 75.3]",66.2,6849,"[65.5, 66.9]",Yes,<0.001,Likely,0.10,0.0,5.603,0.045,0.047,0.159,0.07,0.114
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4712,"[60.3, 61.2]",72.6,376,"[69.9, 75.3]",66.2,5088,"[65.0, 67.2]",Yes,<0.001,No,0.12,0.0,23.412,0.056,0.051,0.154,0.075,0.115
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1423,"[60.3, 61.7]",72.3,88,"[69.3, 75.2]",66.2,1511,"[64.9, 67.4]",Yes,<0.001,No,0.13,0.0,26.763,0.041,0.043,0.152,0.077,0.114
23,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.8, 61.3]",72.4,94,"[69.5, 75.0]",66.0,1235,"[64.7, 67.1]",Yes,<0.001,No,0.17,0.0,15.508,0.065,0.048,0.156,0.076,0.116
23,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.6,487,"[58.5, 60.9]",73.9,101,"[68.2, 80.3]",66.0,588,"[63.6, 68.4]",Yes,<0.01,No,0.25,0.05,34.167,0.043,0.048,0.163,0.068,0.115
25,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.3,6070,"[59.9, 60.7]",72.6,779,"[70.9, 74.3]",65.9,6849,"[65.2, 66.6]",Yes,<0.001,No,0.16,0.0,0.15,0.044,0.045,0.158,0.075,0.116
26,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.7,5102,"[59.2, 60.1]",73.4,586,"[71.7, 75.0]",65.8,5688,"[65.1, 66.5]",Yes,<0.001,No,0.19,0.0,0.1,0.041,0.042,0.163,0.071,0.117
26,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),59.9,968,"[59.3, 60.5]",72.8,193,"[70.3, 75.5]",65.8,1161,"[64.7, 66.8]",Yes,<0.001,No,0.21,0.0,3.652,0.049,0.054,0.16,0.074,0.117
26,Mantic,Mantic,mantic-2026-03-01,60.1,481,"[58.9, 61.4]",72.7,92,"[67.0, 79.6]",65.8,573,"[63.3, 68.4]",Yes,<0.01,No,0.27,0.1,29.765,0.058,0.063,0.159,0.075,0.117
29,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,13625,"[59.0, 59.5]",73.8,1143,"[72.3, 75.2]",65.7,14768,"[65.2, 66.3]",Yes,<0.001,No,0.20,0.0,0.0,0.042,0.046,0.166,0.069,0.117
29,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.2,6135,"[59.7, 60.7]",72.2,464,"[70.1, 74.2]",65.7,6599,"[64.7, 66.5]",Yes,<0.001,No,0.24,0.0,0.55,0.049,0.046,0.159,0.077,0.118
29,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),58.9,4942,"[58.4, 59.4]",74.2,695,"[72.6, 75.8]",65.7,5637,"[65.0, 66.3]",Yes,<0.001,No,0.23,0.0,0.0,0.041,0.043,0.169,0.066,0.118
29,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1423,"[59.8, 61.1]",71.9,88,"[68.0, 75.5]",65.7,1511,"[64.1, 67.2]",Yes,<0.001,No,0.26,0.0,14.607,0.038,0.04,0.156,0.079,0.118
29,ForecastBench,Z.ai,GLM-5 (zero shot with crowd forecast),59.8,487,"[58.9, 60.7]",72.8,101,"[69.4, 76.4]",65.7,588,"[64.2, 67.1]",Yes,<0.001,No,0.27,0.0,9.855,0.041,0.046,0.162,0.074,0.118
34,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5754,"[58.5, 59.3]",74.0,359,"[72.5, 75.6]",65.6,6113,"[65.0, 66.2]",Yes,<0.001,No,0.26,0.0,0.0,0.041,0.046,0.169,0.068,0.118
34,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.5,4712,"[60.1, 60.9]",71.5,376,"[68.7, 74.4]",65.6,5088,"[64.3, 66.7]",Yes,<0.001,No,0.30,0.0,4.452,0.052,0.047,0.156,0.081,0.119
34,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.4,2888,"[58.0, 58.8]",74.9,179,"[73.1, 76.7]",65.6,3067,"[64.9, 66.3]",Yes,<0.001,No,0.24,0.0,0.25,0.042,0.049,0.173,0.063,0.118
37,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.4,3657,"[57.9, 58.9]",74.5,392,"[72.8, 76.3]",65.5,4049,"[64.8, 66.2]",Yes,<0.001,No,0.29,0.0,0.0,0.038,0.04,0.173,0.065,0.119
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),58.6,9651,"[58.3, 58.9]",73.9,641,"[72.4, 75.5]",65.4,10292,"[64.8, 66.0]",Yes,<0.001,No,0.32,0.0,0.0,0.041,0.046,0.171,0.068,0.12
38,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),59.7,968,"[59.1, 60.3]",72.3,193,"[69.9, 74.9]",65.4,1161,"[64.4, 66.5]",Yes,<0.001,No,0.32,0.0,0.1,0.047,0.052,0.162,0.077,0.119
38,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.4,968,"[58.7, 60.1]",72.7,193,"[69.9, 75.6]",65.4,1161,"[64.2, 66.6]",Yes,<0.001,No,0.34,0.0,0.6,0.047,0.052,0.165,0.074,0.12
38,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot with crowd forecast),60.1,968,"[59.5, 60.8]",71.6,193,"[68.9, 74.5]",65.4,1161,"[64.2, 66.6]",Yes,<0.001,No,0.34,0.0,0.85,0.046,0.052,0.159,0.081,0.12
42,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),58.9,7195,"[58.5, 59.2]",73.1,457,"[71.7, 74.6]",65.3,7652,"[64.7, 65.9]",Yes,<0.001,No,0.38,0.0,0.0,0.04,0.044,0.169,0.072,0.121
42,Anonymous 4,Anonymous 4,excited-seal,57.5,968,"[56.4, 58.7]",75.4,193,"[73.2, 77.8]",65.3,1161,"[64.3, 66.4]",Yes,<0.001,No,0.37,0.0,0.5,0.046,0.051,0.18,0.061,0.12
44,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),60.4,1423,"[59.5, 61.3]",70.8,88,"[67.6, 74.0]",65.2,1511,"[63.8, 66.7]",Yes,<0.001,No,0.41,0.0,1.951,0.035,0.037,0.156,0.085,0.121
44,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),59.8,1128,"[59.1, 60.4]",71.7,84,"[67.4, 75.5]",65.2,1212,"[63.4, 66.8]",Yes,<0.001,No,0.41,0.0,4.252,0.046,0.041,0.162,0.08,0.121
46,Anonymous 1,Anonymous 1,capella,60.1,923,"[59.3, 60.9]",70.9,103,"[68.1, 74.1]",65.1,1026,"[63.8, 66.5]",Yes,<0.001,No,0.46,0.0,1.751,0.035,0.034,0.159,0.085,0.122
47,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),59.3,3974,"[58.8, 59.8]",71.7,502,"[69.5, 74.0]",65.0,4476,"[64.0, 65.9]",Yes,<0.001,No,0.51,0.0,0.0,0.033,0.036,0.166,0.08,0.123
47,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.8, 61.0]",71.8,56,"[68.4, 75.4]",65.0,577,"[63.3, 66.6]",Yes,<0.001,—,—,0.0,3.452,0.064,0.055,0.166,0.08,0.123
49,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),58.6,9651,"[58.3, 58.9]",72.7,641,"[70.9, 74.4]",64.9,10292,"[64.2, 65.6]",Yes,<0.001,No,0.55,0.0,0.0,0.038,0.043,0.171,0.075,0.123
49,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),60.5,1423,"[59.8, 61.1]",69.9,88,"[65.2, 74.6]",64.9,1511,"[62.8, 66.8]",Yes,<0.001,No,0.52,0.0,4.202,0.032,0.034,0.156,0.091,0.123
49,LightningRodLabs,LightningRodLabs,foresight-v3,59.7,968,"[58.7, 60.7]",71.1,193,"[67.1, 75.4]",64.9,1161,"[63.1, 66.6]",Yes,<0.001,No,0.53,0.0,2.701,0.044,0.049,0.163,0.084,0.123
52,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),58.5,16691,"[58.3, 58.8]",72.4,1232,"[70.9, 73.9]",64.8,17923,"[64.2, 65.4]",Yes,<0.001,No,0.63,0.0,0.0,0.047,0.041,0.172,0.076,0.124
52,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),58.4,6971,"[58.1, 58.7]",72.7,558,"[71.0, 74.2]",64.8,7529,"[64.1, 65.4]",Yes,<0.001,No,0.59,0.0,0.0,0.051,0.041,0.173,0.075,0.124
52,ForecastBench,Anthropic,Claude-Opus-4-6 (zero shot with crowd forecast),59.5,968,"[58.9, 60.2]",71.1,193,"[68.3, 73.9]",64.8,1161,"[63.6, 66.0]",Yes,<0.001,No,0.57,0.0,0.0,0.043,0.048,0.164,0.084,0.124
55,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),57.6,6112,"[57.3, 58.0]",73.6,499,"[71.9, 75.2]",64.7,6611,"[64.0, 65.3]",Yes,<0.001,No,0.66,0.0,0.0,0.054,0.044,0.179,0.07,0.125
56,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),58.6,5102,"[58.1, 59.2]",71.8,586,"[69.7, 73.9]",64.6,5688,"[63.7, 65.5]",Yes,<0.001,No,0.67,0.0,0.0,0.032,0.034,0.171,0.08,0.125
57,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),58.4,15576,"[58.2, 58.7]",71.9,1134,"[70.5, 73.3]",64.5,16710,"[64.0, 65.1]",Yes,<0.001,No,0.73,0.0,0.0,0.045,0.04,0.173,0.079,0.126
57,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad with crowd forecast),57.7,2269,"[57.1, 58.3]",73.0,178,"[71.0, 74.9]",64.5,2447,"[63.7, 65.3]",Yes,<0.001,No,0.70,0.0,0.0,0.048,0.037,0.179,0.073,0.126
57,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),60.2,1423,"[59.3, 61.2]",69.4,88,"[65.0, 73.7]",64.5,1511,"[62.5, 66.4]",Yes,<0.001,No,0.64,0.0,1.301,0.03,0.032,0.158,0.094,0.126
60,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),58.8,12205,"[58.4, 59.2]",71.1,1243,"[69.5, 72.7]",64.4,13448,"[63.8, 65.1]",Yes,<0.001,No,0.75,0.0,0.0,0.037,0.036,0.17,0.084,0.127
60,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad),60.2,9651,"[59.9, 60.5]",69.2,641,"[67.6, 70.8]",64.4,10292,"[63.7, 65.2]",Yes,<0.001,No,0.74,0.0,0.0,0.034,0.039,0.158,0.095,0.127
