Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.1]",80.1,56,"[76.1, 85.8]",70.8,577,"[69.1, 72.7]",—,—,Yes,<0.001,98.649,100.0,0.1,0.091,0.131,0.04,0.085
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1423,"[60.9, 62.2]",75.7,201,"[73.4, 78.5]",67.8,1624,"[66.8, 68.9]",Yes,<0.001,Yes,<0.01,0.0,99.75,0.05,0.054,0.148,0.059,0.103
2,xAI,xAI,Grok 4.20 (Preview),61.8,727,"[61.0, 62.7]",75.0,100,"[71.1, 80.0]",67.8,827,"[66.1, 69.6]",Yes,<0.01,Likely,0.02,0.75,91.146,0.053,0.046,0.146,0.062,0.104
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,2551,"[60.8, 61.8]",74.4,283,"[72.0, 76.6]",67.2,2834,"[66.2, 68.1]",Yes,<0.001,Likely,0.01,0.0,92.946,0.051,0.052,0.15,0.066,0.108
4,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,696,"[60.0, 62.1]",74.8,101,"[70.1, 79.8]",67.2,797,"[65.2, 69.1]",Yes,<0.01,Likely,0.05,0.2,74.537,0.043,0.059,0.152,0.064,0.108
6,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.3,2644,"[60.7, 61.8]",74.3,359,"[72.3, 76.2]",67.1,3003,"[66.3, 67.9]",Yes,<0.001,Likely,0.01,0.0,97.599,0.052,0.051,0.15,0.066,0.108
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.4,9228,"[60.1, 60.7]",75.1,641,"[73.7, 76.6]",66.9,9869,"[66.3, 67.5]",Yes,<0.001,Likely,0.02,0.0,90.745,0.05,0.055,0.157,0.062,0.11
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,3586,"[59.6, 60.6]",75.6,492,"[74.2, 77.2]",66.9,4078,"[66.3, 67.5]",Yes,<0.001,Likely,0.02,0.0,95.798,0.046,0.047,0.159,0.059,0.109
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.2,1445,"[59.6, 60.8]",75.4,189,"[73.6, 77.2]",66.9,1634,"[66.1, 67.6]",Yes,<0.001,Likely,0.03,0.0,83.842,0.049,0.049,0.159,0.061,0.11
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.3,2884,"[60.8, 61.7]",73.6,190,"[71.2, 76.2]",66.8,3074,"[65.9, 67.8]",Yes,<0.001,Likely,0.04,0.0,70.235,0.054,0.054,0.15,0.07,0.11
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.0,2884,"[59.6, 60.3]",75.4,190,"[73.1, 77.8]",66.8,3074,"[65.9, 67.6]",Yes,<0.001,Likely,0.04,0.0,69.835,0.053,0.053,0.16,0.06,0.11
12,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.3,4067,"[59.9, 60.8]",74.6,560,"[72.9, 76.3]",66.7,4627,"[66.0, 67.4]",Yes,<0.001,Likely,0.04,0.0,72.536,0.047,0.048,0.157,0.064,0.111
12,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.3,4067,"[59.8, 60.8]",74.7,560,"[73.1, 76.4]",66.7,4627,"[66.0, 67.4]",Yes,<0.001,Likely,0.04,0.0,74.737,0.047,0.048,0.158,0.064,0.111
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.6,4762,"[60.1, 61.0]",73.9,580,"[72.0, 76.0]",66.6,5342,"[65.8, 67.4]",Yes,<0.001,Likely,0.06,0.0,47.174,0.044,0.046,0.156,0.068,0.112
14,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,2644,"[59.5, 60.7]",74.7,359,"[72.9, 76.6]",66.6,3003,"[65.8, 67.4]",Yes,<0.001,Likely,0.05,0.0,52.576,0.049,0.048,0.159,0.064,0.112
