Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.163]",0.033,54,"[0.013, 0.052]",0.092,531,"[0.081, 0.103]",—,—,Yes,<0.001,94.097,100.0,70%,0.185,0.097
2,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,676,"[0.149, 0.168]",0.06,29,"[0.047, 0.076]",0.109,705,"[0.101, 0.118]",Yes,<0.01,Yes,<0.01,0.0,99.85,67%,0.194,0.059
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.152,676,"[0.143, 0.162]",0.065,29,"[0.035, 0.099]",0.109,705,"[0.093, 0.126]",Likely,0.06,Likely,0.03,5.303,90.545,67%,0.194,0.06
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.157,676,"[0.148, 0.165]",0.066,29,"[0.049, 0.087]",0.111,705,"[0.102, 0.123]",Yes,<0.01,Likely,0.01,0.15,94.797,67%,0.191,0.057
5,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.05,131,"[0.039, 0.06]",0.112,1982,"[0.107, 0.118]",Yes,<0.01,Yes,<0.01,0.0,99.5,66%,0.207,0.058
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.164,934,"[0.158, 0.171]",0.065,59,"[0.05, 0.083]",0.115,993,"[0.106, 0.124]",Yes,<0.01,Likely,0.02,0.0,89.595,66%,0.184,0.066
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6463,"[0.173, 0.179]",0.055,411,"[0.045, 0.065]",0.115,6874,"[0.11, 0.121]",Yes,<0.001,Likely,0.01,0.0,93.797,66%,0.193,0.06
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.177]",0.059,131,"[0.046, 0.072]",0.116,1982,"[0.109, 0.123]",Yes,<0.001,Likely,0.03,0.0,81.841,66%,0.204,0.055
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.171, 0.177]",0.063,310,"[0.052, 0.074]",0.119,4930,"[0.113, 0.124]",Yes,<0.001,Likely,0.05,0.0,61.081,66%,0.194,0.057
10,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6463,"[0.18, 0.186]",0.058,411,"[0.047, 0.069]",0.12,6874,"[0.115, 0.126]",Yes,<0.001,Likely,0.08,0.0,28.414,65%,0.188,0.055
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4130,"[0.168, 0.181]",0.07,223,"[0.056, 0.086]",0.122,4353,"[0.115, 0.131]",Yes,<0.001,No,0.17,0.0,12.406,65%,0.184,0.053
12,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.166, 0.179]",0.073,59,"[0.054, 0.095]",0.123,993,"[0.113, 0.134]",Yes,<0.001,No,0.21,0.0,17.959,65%,0.176,0.057
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6463,"[0.191, 0.197]",0.055,411,"[0.046, 0.066]",0.124,6874,"[0.12, 0.13]",Yes,<0.001,No,0.22,0.0,0.05,65%,0.184,0.051
13,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.195,1835,"[0.191, 0.2]",0.053,120,"[0.042, 0.065]",0.124,1955,"[0.118, 0.131]",Yes,<0.001,No,0.20,0.0,2.451,65%,0.188,0.055
