Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.9,521,"[62.7, 65.3]",80.2,56,"[76.2, 85.9]",70.9,577,"[69.3, 72.7]",—,—,Yes,<0.001,99.05,100.0,0.1,0.091,0.13,0.039,0.085
2,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.6,2113,"[61.0, 62.2]",75.7,273,"[74.0, 77.4]",67.9,2386,"[67.1, 68.6]",Yes,<0.001,Yes,<0.01,0.0,100.0,0.052,0.051,0.147,0.059,0.103
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.6,1421,"[61.0, 62.3]",75.8,199,"[73.3, 78.5]",67.9,1620,"[66.9, 69.0]",Yes,<0.01,Yes,<0.01,0.05,99.3,0.05,0.054,0.147,0.059,0.103
4,xAI,xAI,Grok 4.20 (Preview),61.9,727,"[61.2, 62.7]",75.1,100,"[71.2, 79.7]",67.8,827,"[66.2, 69.7]",Yes,<0.01,Likely,0.01,0.55,89.095,0.053,0.046,0.145,0.062,0.103
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.4,2548,"[60.9, 61.9]",74.5,281,"[72.2, 76.7]",67.3,2829,"[66.3, 68.2]",Yes,<0.001,Likely,0.02,0.0,88.294,0.051,0.052,0.149,0.065,0.107
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.2,694,"[60.1, 62.3]",75.0,99,"[70.2, 80.1]",67.3,793,"[65.3, 69.2]",Yes,<0.01,Likely,0.05,0.35,72.286,0.043,0.059,0.151,0.063,0.107
7,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.2,3534,"[59.7, 60.7]",76.0,472,"[74.4, 77.5]",67.1,4006,"[66.5, 67.8]",Yes,<0.001,Likely,0.01,0.0,96.048,0.047,0.048,0.158,0.058,0.108
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.4,3534,"[60.0, 60.9]",75.6,472,"[74.0, 77.2]",67.1,4006,"[66.5, 67.8]",Yes,<0.001,Likely,0.02,0.0,94.897,0.047,0.048,0.157,0.06,0.108
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.6,8643,"[60.3, 60.9]",75.1,639,"[73.7, 76.6]",67.0,9282,"[66.5, 67.6]",Yes,<0.001,Likely,0.02,0.0,83.142,0.05,0.056,0.155,0.062,0.109
9,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.4,3534,"[59.9, 60.8]",75.3,472,"[73.5, 77.0]",67.0,4006,"[66.2, 67.6]",Yes,<0.001,Likely,0.03,0.0,73.587,0.046,0.047,0.157,0.061,0.109
