Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,Google DeepMind,Google DeepMind,fire hedgehog,64.9,720,"[63.5, 66.2]",74.1,123,"[71.8, 76.8]",69.1,843,"[67.9, 70.4]",No,0.63,Yes,<0.001,21.461,99.8,0.058,0.068,0.123,0.067,0.095
2,Google DeepMind,Google DeepMind,ceramic-kettle,63.5,720,"[62.1, 65.0]",75.6,123,"[71.3, 80.3]",69.0,843,"[67.0, 70.9]",No,0.55,Yes,<0.001,22.561,92.246,0.057,0.067,0.133,0.06,0.096
3,Google DeepMind,Google DeepMind,blue croc,65.0,720,"[63.8, 66.2]",73.0,123,"[70.5, 75.6]",68.8,843,"[67.4, 70.0]",No,0.47,Yes,<0.001,1.101,98.199,0.056,0.066,0.122,0.073,0.098
3,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",75.0,57,"[72.0, 78.7]",68.8,578,"[67.4, 70.5]",—,—,Yes,<0.001,19.96,92.296,0.099,0.091,0.132,0.062,0.097
5,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.3,738,"[61.6, 63.0]",76.5,108,"[73.2, 80.9]",68.6,846,"[67.2, 70.2]",No,0.42,Yes,<0.001,11.406,88.044,0.062,0.082,0.142,0.055,0.099
6,Google DeepMind,Google DeepMind,big green leaf,65.0,720,"[63.7, 66.2]",72.4,123,"[69.8, 74.9]",68.5,843,"[67.1, 69.8]",No,0.37,Yes,<0.001,0.05,91.146,0.054,0.064,0.123,0.076,0.099
6,Torchcast AI,Torchcast AI,captain-jack,64.4,720,"[63.2, 65.7]",73.2,123,"[70.0, 76.7]",68.5,843,"[66.9, 70.1]",No,0.39,Yes,<0.001,2.101,90.845,0.054,0.064,0.126,0.072,0.099
6,Torchcast AI,Torchcast AI,rice-demon,64.7,720,"[63.5, 65.9]",72.7,123,"[69.4, 76.3]",68.5,843,"[66.8, 70.1]",No,0.37,Yes,<0.001,1.401,87.744,0.054,0.064,0.125,0.074,0.099
9,Torchcast AI,Torchcast AI,dragon-brother,64.4,720,"[63.2, 65.6]",72.9,123,"[69.8, 76.1]",68.4,843,"[66.8, 69.9]",No,0.33,Yes,<0.001,0.0,84.942,0.053,0.063,0.127,0.074,0.1
10,Google DeepMind,Google DeepMind,iron-compass,63.2,720,"[61.7, 64.7]",74.2,123,"[69.8, 79.1]",68.2,843,"[66.2, 70.3]",No,0.32,Yes,<0.01,2.301,68.984,0.052,0.062,0.136,0.067,0.101
10,Google DeepMind,Google DeepMind,silver-anchor,64.4,720,"[63.0, 65.8]",72.5,123,"[67.4, 78.3]",68.2,843,"[65.7, 70.6]",No,0.32,Yes,<0.01,6.803,65.333,0.052,0.062,0.127,0.076,0.101
12,Voicetree,Voicetree,voicetree-axiom-2,65.0,720,"[64.1, 66.0]",71.4,123,"[69.5, 73.2]",68.1,843,"[67.1, 69.0]",No,0.21,Yes,<0.001,0.05,84.092,0.051,0.061,0.122,0.082,0.102
13,Voicetree,Voicetree,voicetree-axiom-0,64.8,720,"[63.9, 65.8]",71.5,123,"[69.2, 73.9]",68.0,843,"[66.8, 69.1]",No,0.20,Yes,<0.001,0.15,73.287,0.051,0.061,0.124,0.081,0.102
14,Voicetree,Voicetree,voicetree-axiom-1,64.5,720,"[63.6, 65.5]",71.7,123,"[69.5, 74.0]",67.9,843,"[66.8, 69.0]",No,0.17,Yes,<0.001,0.05,62.531,0.05,0.06,0.126,0.08,0.103
15,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,681,"[62.2, 64.2]",73.0,128,"[70.6, 75.8]",67.7,809,"[66.5, 69.0]",No,0.12,Yes,<0.001,0.5,50.975,0.067,0.089,0.136,0.073,0.104
15,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,681,"[62.1, 64.1]",73.0,128,"[70.6, 75.8]",67.7,809,"[66.5, 68.9]",No,0.11,Yes,<0.001,0.0,43.622,0.066,0.089,0.136,0.073,0.105
17,Google DeepMind,Google DeepMind,plastic-cactus,61.6,738,"[60.0, 63.2]",74.9,108,"[69.6, 81.0]",67.6,846,"[65.2, 70.0]",No,0.19,Yes,<0.01,4.002,46.273,0.055,0.076,0.147,0.063,0.105
17,FutureSearch,FutureSearch,fb_early_closer_v2,63.3,720,"[62.4, 64.3]",72.5,123,"[69.4, 75.9]",67.6,843,"[66.1, 69.0]",No,0.11,Yes,<0.001,0.0,40.57,0.048,0.058,0.135,0.076,0.105
19,FutureSearch,FutureSearch,FB_forecaster,62.6,735,"[60.7, 64.5]",72.8,112,"[69.0, 76.8]",67.3,847,"[65.3, 69.3]",No,0.10,Yes,<0.01,0.35,31.066,0.057,0.072,0.14,0.074,0.107
19,FutureSearch,FutureSearch,fb_early_closer,62.6,735,"[60.7, 64.5]",72.8,112,"[69.0, 76.8]",67.3,847,"[65.3, 69.3]",No,0.10,Yes,<0.01,1.051,33.917,0.057,0.072,0.14,0.074,0.107
21,Google DeepMind,Google DeepMind,Gemini,62.9,2435,"[62.0, 63.7]",72.3,422,"[70.5, 74.2]",67.2,2857,"[66.3, 68.1]",Likely,0.03,Yes,<0.001,0.0,12.806,0.05,0.07,0.138,0.077,0.107
21,FutureSearch,FutureSearch,fb_forecaster_v2,63.3,720,"[62.4, 64.3]",71.7,123,"[68.6, 74.9]",67.2,843,"[65.8, 68.6]",Likely,0.06,Yes,<0.01,0.0,18.659,0.046,0.056,0.135,0.08,0.107
21,FutureSearch,FutureSearch,futuresearch_ec_v3,61.3,485,"[60.2, 62.5]",74.4,97,"[72.5, 76.6]",67.2,582,"[66.3, 68.3]",Likely,0.03,Yes,<0.001,0.0,16.608,0.041,0.064,0.15,0.066,0.108
24,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search,63.0,974,"[62.0, 64.2]",71.9,193,"[70.2, 73.5]",67.1,1167,"[66.2, 68.1]",Likely,0.03,Yes,<0.001,0.0,12.256,0.043,0.073,0.137,0.079,0.108
24,ForecastBench,OpenAI,gpt-5.5-2026-04-23-high-web-search†,63.0,974,"[62.0, 64.2]",71.7,193,"[70.2, 73.2]",67.1,1167,"[66.1, 68.0]",Likely,0.02,Yes,<0.001,0.0,8.304,0.042,0.072,0.137,0.08,0.109
24,Knowable,Knowable,detergent,62.7,489,"[61.4, 63.9]",72.3,96,"[68.9, 76.2]",67.1,585,"[65.5, 68.9]",Likely,0.07,Yes,<0.01,0.45,25.613,0.045,0.083,0.139,0.077,0.108
24,Knowable,Knowable,ensemble,62.7,489,"[61.4, 63.9]",72.3,96,"[68.9, 76.2]",67.1,585,"[65.5, 68.9]",Likely,0.07,Yes,<0.01,0.0,25.613,0.045,0.083,0.139,0.077,0.108
24,FutureSearch,FutureSearch,futuresearch_gec_v3,61.2,485,"[60.0, 62.5]",74.2,97,"[72.4, 76.3]",67.1,582,"[66.1, 68.2]",Likely,0.02,Yes,<0.001,0.0,9.305,0.04,0.063,0.15,0.067,0.108
29,Google DeepMind,Google DeepMind,green-plant,61.8,963,"[60.8, 62.8]",73.1,66,"[70.8, 75.6]",67.0,1029,"[65.9, 68.1]",Likely,0.03,Yes,<0.01,0.0,10.055,0.055,0.068,0.146,0.072,0.109
29,Knowable,Knowable,anteater,62.7,489,"[61.4, 63.9]",72.0,96,"[68.4, 75.8]",67.0,585,"[65.4, 68.7]",Likely,0.06,Yes,<0.01,0.05,18.259,0.044,0.082,0.139,0.078,0.109
31,Google DeepMind,Google DeepMind,green tree,63.9,963,"[63.0, 64.8]",70.2,150,"[67.1, 73.8]",66.9,1113,"[65.4, 68.5]",Likely,0.04,Yes,<0.01,0.25,15.708,0.057,0.063,0.13,0.089,0.11
31,FutureSearch,FutureSearch,futuresearch_v3,61.3,485,"[60.2, 62.5]",73.7,97,"[72.0, 75.7]",66.9,582,"[66.0, 68.0]",Likely,0.01,Yes,<0.001,0.0,5.453,0.039,0.062,0.15,0.069,0.109
33,Google DeepMind,Google DeepMind,blue-turtle,61.6,963,"[60.7, 62.4]",73.1,66,"[71.1, 75.4]",66.8,1029,"[65.9, 67.9]",Likely,0.01,Yes,<0.01,0.0,4.252,0.054,0.067,0.148,0.072,0.11
33,Hunchfox,Hunchfox,hunchfox_ensemble_lite,64.1,489,"[62.9, 65.5]",69.6,96,"[67.8, 71.4]",66.8,585,"[65.7, 67.9]",Likely,0.01,Yes,<0.001,0.0,4.352,0.042,0.08,0.129,0.092,0.11
35,Google DeepMind,Google DeepMind,glass-lantern,61.8,735,"[59.6, 64.1]",72.5,112,"[67.0, 78.9]",66.7,847,"[64.1, 69.5]",No,0.10,Likely,0.03,2.701,24.412,0.053,0.068,0.146,0.076,0.111
36,Google DeepMind,Google DeepMind,brass-apple,62.1,735,"[59.9, 64.4]",71.7,112,"[67.9, 75.3]",66.6,847,"[64.5, 68.5]",Likely,0.04,Likely,0.01,0.2,12.206,0.052,0.067,0.143,0.08,0.112
37,Google DeepMind,Google DeepMind,yellow mouse,62.7,963,"[61.9, 63.5]",70.8,150,"[68.2, 73.8]",66.5,1113,"[65.3, 67.8]",Yes,<0.01,Yes,<0.01,0.0,3.952,0.054,0.061,0.139,0.085,0.112
