Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.121, 0.14]",0.037,55,"[0.019, 0.055]",0.084,576,"[0.074, 0.094]",—,—,Yes,<0.001,97.749,100.0,71%,0.183,0.092
2,xAI,xAI,grok-4-fast,0.14,485,"[0.132, 0.147]",0.061,86,"[0.037, 0.083]",0.1,571,"[0.088, 0.112]",Likely,0.02,Yes,<0.01,1.601,91.396,68%,0.196,0.044
3,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.144,955,"[0.137, 0.151]",0.059,169,"[0.045, 0.073]",0.101,1124,"[0.093, 0.109]",Yes,<0.01,Yes,<0.01,0.2,98.399,68%,0.19,0.054
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.145,1818,"[0.141, 0.15]",0.062,243,"[0.052, 0.073]",0.104,2061,"[0.098, 0.109]",Yes,<0.001,Yes,<0.01,0.0,98.899,68%,0.196,0.053
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.152,2629,"[0.148, 0.157]",0.057,324,"[0.047, 0.068]",0.105,2953,"[0.099, 0.11]",Yes,<0.001,Yes,<0.01,0.0,97.599,68%,0.189,0.053
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.149,470,"[0.138, 0.159]",0.063,83,"[0.037, 0.095]",0.106,553,"[0.092, 0.123]",Yes,<0.01,Likely,0.08,0.45,63.632,67%,0.181,0.06
6,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.154,1443,"[0.148, 0.158]",0.059,241,"[0.05, 0.068]",0.106,1684,"[0.101, 0.112]",Yes,<0.001,Yes,<0.01,0.0,92.446,67%,0.186,0.05
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.157,2355,"[0.154, 0.161]",0.055,183,"[0.045, 0.066]",0.106,2538,"[0.101, 0.112]",Yes,<0.001,Likely,0.01,0.0,84.442,67%,0.206,0.055
6,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.155,1443,"[0.149, 0.161]",0.056,241,"[0.048, 0.065]",0.106,1684,"[0.101, 0.111]",Yes,<0.001,Yes,<0.01,0.0,94.247,67%,0.186,0.051
10,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.155,1443,"[0.149, 0.16]",0.059,241,"[0.05, 0.068]",0.107,1684,"[0.101, 0.112]",Yes,<0.001,Likely,0.01,0.0,86.443,67%,0.185,0.05
11,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.148,488,"[0.135, 0.162]",0.069,72,"[0.051, 0.088]",0.108,560,"[0.097, 0.121]",Yes,<0.001,Likely,0.07,0.0,52.726,67%,0.184,0.051
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.153,488,"[0.144, 0.161]",0.063,72,"[0.049, 0.08]",0.108,560,"[0.1, 0.118]",Yes,<0.001,Likely,0.04,0.0,55.978,67%,0.185,0.051
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.153,2355,"[0.149, 0.156]",0.063,183,"[0.052, 0.076]",0.108,2538,"[0.102, 0.114]",Yes,<0.001,Likely,0.03,0.0,52.176,67%,0.204,0.053
11,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.157,8228,"[0.155, 0.16]",0.059,603,"[0.051, 0.066]",0.108,8831,"[0.104, 0.112]",Yes,<0.001,Likely,0.02,0.0,57.929,67%,0.192,0.055
11,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.15,2306,"[0.145, 0.155]",0.067,315,"[0.055, 0.081]",0.108,2621,"[0.102, 0.116]",Yes,<0.001,Likely,0.03,0.0,52.426,67%,0.189,0.048
11,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.154,2306,"[0.149, 0.159]",0.061,315,"[0.052, 0.07]",0.108,2621,"[0.102, 0.113]",Yes,<0.001,Likely,0.02,0.0,73.187,67%,0.19,0.049
17,Cassi-AI,Cassi-AI,ensemble_2,0.144,955,"[0.137, 0.151]",0.077,169,"[0.058, 0.097]",0.11,1124,"[0.1, 0.121]",Yes,<0.001,No,0.11,0.0,34.417,67%,0.181,0.045
18,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,2306,"[0.148, 0.157]",0.069,315,"[0.057, 0.081]",0.111,2621,"[0.105, 0.117]",Yes,<0.001,Likely,0.06,0.0,12.156,67%,0.187,0.046
18,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.07,83,"[0.055, 0.086]",0.111,1269,"[0.103, 0.119]",Yes,<0.001,Likely,0.08,0.0,24.462,67%,0.178,0.049
