Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.0]",75.9,57,"[72.8, 80.3]",69.2,578,"[67.7, 71.0]",—,—,Yes,<0.001,58.829,99.95,0.099,0.091,0.131,0.058,0.095
2,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.1,492,"[61.2, 62.9]",77.3,96,"[73.6, 82.2]",68.7,588,"[67.2, 70.4]",No,0.33,Yes,<0.001,26.963,99.75,0.061,0.084,0.144,0.052,0.098
3,xAI,xAI,"Grok 4.20 (Beta, C)",63.2,683,"[62.1, 64.3]",73.8,114,"[71.1, 76.9]",68.0,797,"[66.7, 69.4]",No,0.11,Yes,<0.001,4.852,98.499,0.067,0.089,0.136,0.069,0.102
3,xAI,xAI,"Grok 4.20 (Beta, D)",63.1,683,"[62.0, 64.1]",73.8,114,"[71.1, 76.9]",68.0,797,"[66.7, 69.3]",Likely,0.10,Yes,<0.001,0.55,97.199,0.066,0.089,0.136,0.069,0.103
5,Google DeepMind,Google DeepMind,green-plant,62.5,726,"[61.4, 63.6]",73.8,59,"[72.1, 75.9]",67.6,785,"[66.7, 68.7]",Likely,0.04,Yes,<0.001,0.65,98.399,0.058,0.075,0.141,0.069,0.105
6,Google DeepMind,Google DeepMind,green tree,64.3,724,"[63.2, 65.4]",70.7,143,"[67.6, 74.4]",67.3,867,"[65.7, 69.0]",Likely,0.05,Yes,<0.01,1.901,78.339,0.057,0.065,0.128,0.086,0.107
7,Google DeepMind,Google DeepMind,blue-turtle,62.0,726,"[61.1, 62.9]",73.4,59,"[71.8, 75.5]",67.2,785,"[66.4, 68.2]",Likely,0.01,Yes,<0.001,0.0,87.494,0.055,0.073,0.144,0.071,0.108
7,Google DeepMind,Google DeepMind,plastic-cactus,61.1,492,"[59.0, 63.2]",74.8,96,"[69.2, 81.8]",67.2,588,"[64.7, 69.8]",Likely,0.10,Likely,0.01,3.452,67.834,0.052,0.074,0.151,0.063,0.107
9,Artificial Judgement,Artificial Judgement,aj-v1,60.6,1465,"[60.1, 61.2]",74.8,290,"[72.9, 76.9]",67.0,1755,"[66.2, 67.8]",Yes,<0.01,Yes,<0.001,0.0,74.687,0.052,0.066,0.155,0.064,0.109
9,Google DeepMind,Google DeepMind,yellow mouse,63.0,724,"[62.2, 64.0]",71.6,143,"[68.7, 74.8]",67.0,867,"[65.7, 68.5]",Likely,0.02,Yes,<0.01,0.1,67.034,0.055,0.063,0.137,0.081,0.109
