Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",80.0,56,"[76.2, 85.7]",70.6,577,"[69.0, 72.5]",—,—,Yes,<0.001,97.749,100.0,0.1,0.091,0.133,0.04,0.086
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.9,1345,"[61.2, 62.6]",75.6,194,"[73.1, 78.4]",68.0,1539,"[66.9, 69.1]",Yes,<0.01,Yes,<0.01,0.05,99.05,0.05,0.058,0.145,0.06,0.103
3,xAI,xAI,Grok 4.20 (Preview),62.2,679,"[61.4, 63.0]",75.0,99,"[71.1, 79.9]",67.9,778,"[66.2, 69.8]",Likely,0.01,Yes,<0.01,1.401,89.845,0.053,0.05,0.143,0.063,0.103
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.6,1790,"[61.0, 62.2]",75.5,264,"[73.8, 77.2]",67.8,2054,"[67.1, 68.5]",Yes,<0.001,Yes,<0.01,0.0,100.0,0.052,0.059,0.147,0.06,0.104
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.7,2445,"[61.2, 62.3]",74.3,273,"[71.8, 76.7]",67.4,2718,"[66.4, 68.4]",Yes,<0.001,Yes,<0.01,0.0,92.746,0.051,0.055,0.146,0.066,0.106
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.5,666,"[60.4, 62.6]",74.7,95,"[69.8, 80.0]",67.4,761,"[65.3, 69.6]",Yes,<0.01,Likely,0.04,0.8,72.586,0.043,0.062,0.149,0.064,0.106
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.7,3135,"[60.2, 61.2]",75.4,458,"[73.9, 77.1]",67.2,3593,"[66.6, 67.9]",Yes,<0.001,Yes,<0.01,0.0,98.099,0.047,0.054,0.155,0.06,0.107
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.6,1114,"[59.9, 61.3]",75.5,170,"[73.6, 77.4]",67.2,1284,"[66.4, 68.0]",Yes,<0.001,Yes,<0.01,0.0,87.294,0.051,0.054,0.155,0.06,0.107
9,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.6,3135,"[60.1, 61.1]",75.1,458,"[73.4, 76.8]",67.1,3593,"[66.4, 67.8]",Yes,<0.001,Likely,0.01,0.0,83.192,0.046,0.053,0.155,0.062,0.109
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,3135,"[59.7, 60.8]",75.8,458,"[74.3, 77.4]",67.1,3593,"[66.5, 67.8]",Yes,<0.001,Likely,0.01,0.0,90.995,0.046,0.053,0.158,0.058,0.108
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.2,2779,"[59.8, 60.7]",75.7,187,"[73.4, 78.0]",67.0,2966,"[66.2, 67.9]",Yes,<0.001,Likely,0.01,0.0,69.385,0.055,0.057,0.158,0.059,0.109
11,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.3,1790,"[59.6, 60.9]",75.4,264,"[73.8, 77.3]",67.0,2054,"[66.2, 67.8]",Yes,<0.001,Likely,0.02,0.0,68.734,0.047,0.053,0.158,0.06,0.109
13,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.5,4235,"[60.0, 61.0]",74.9,537,"[73.3, 76.7]",66.9,4772,"[66.2, 67.7]",Yes,<0.001,Likely,0.02,0.0,63.582,0.047,0.052,0.156,0.063,0.109
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,8636,"[60.0, 60.6]",75.0,628,"[73.6, 76.5]",66.8,9264,"[66.2, 67.4]",Yes,<0.001,Likely,0.02,0.0,41.971,0.05,0.055,0.158,0.063,0.11
14,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.8,4321,"[60.4, 61.3]",74.0,544,"[71.9, 76.0]",66.8,4865,"[65.9, 67.6]",Yes,<0.001,Likely,0.03,0.0,36.768,0.044,0.051,0.153,0.068,0.111
14,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.6,4235,"[60.1, 61.1]",74.5,537,"[72.6, 76.4]",66.8,4772,"[66.0, 67.6]",Yes,<0.001,Likely,0.02,0.0,45.473,0.046,0.052,0.155,0.065,0.11
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.1,2779,"[60.6, 61.5]",73.8,187,"[71.3, 76.2]",66.8,2966,"[65.8, 67.8]",Yes,<0.001,Likely,0.03,0.0,47.224,0.053,0.056,0.152,0.069,0.11
18,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.9,1345,"[61.2, 62.6]",72.4,194,"[69.1, 75.9]",66.7,1539,"[65.3, 68.1]",Yes,<0.001,Likely,0.06,0.0,43.422,0.042,0.05,0.145,0.076,0.111
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.8,4235,"[60.3, 61.2]",73.6,537,"[71.8, 75.6]",66.6,4772,"[65.8, 67.4]",Yes,<0.001,Likely,0.05,0.0,11.756,0.045,0.05,0.154,0.07,0.112
20,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.2,3135,"[58.6, 59.8]",75.4,458,"[73.6, 77.3]",66.3,3593,"[65.6, 67.1]",Yes,<0.001,Likely,0.08,0.0,1.151,0.041,0.048,0.166,0.061,0.113
21,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.6,4534,"[60.2, 61.1]",72.9,362,"[70.2, 75.5]",66.2,4896,"[65.0, 67.2]",Yes,<0.001,No,0.13,0.0,10.505,0.057,0.049,0.155,0.074,0.114
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),60.1,4235,"[59.7, 60.6]",73.5,537,"[71.8, 75.3]",66.2,4772,"[65.4, 66.9]",Yes,<0.001,No,0.11,0.0,0.15,0.042,0.047,0.159,0.07,0.115
21,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1186,"[60.2, 61.7]",72.5,86,"[69.3, 75.6]",66.2,1272,"[64.8, 67.5]",Yes,<0.001,No,0.12,0.0,14.307,0.04,0.047,0.152,0.076,0.114
