Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.3, 65.1]",77.0,56,"[73.6, 81.5]",69.6,577,"[68.0, 71.4]",—,—,Yes,<0.001,73.087,100.0,0.099,0.091,0.132,0.053,0.092
2,Google DeepMind,Google DeepMind,Gemini,62.2,484,"[60.1, 64.4]",76.6,81,"[73.3, 81.3]",68.6,565,"[66.7, 70.6]",No,0.20,Yes,<0.001,17.259,98.649,0.057,0.071,0.143,0.055,0.099
3,Artificial Judgement,Artificial Judgement,aj-v1,61.7,484,"[61.0, 62.5]",75.8,81,"[71.5, 81.5]",68.0,565,"[66.3, 70.0]",No,0.11,Yes,<0.01,6.903,94.747,0.054,0.067,0.146,0.059,0.103
4,xAI,xAI,"Grok 4.20 (Beta, C)",62.7,439,"[61.3, 64.0]",73.4,84,"[70.4, 76.7]",67.6,523,"[66.1, 69.1]",Likely,0.03,Yes,<0.01,0.25,93.397,0.064,0.092,0.139,0.071,0.105
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.8,439,"[61.5, 64.0]",73.4,84,"[70.4, 76.7]",67.6,523,"[66.2, 69.2]",Likely,0.03,Yes,<0.01,1.001,95.348,0.064,0.093,0.138,0.071,0.105
6,Google DeepMind,Google DeepMind,green tree,64.7,677,"[63.5, 65.8]",70.0,119,"[67.5, 72.8]",67.2,796,"[65.9, 68.7]",Likely,0.01,Yes,<0.01,0.35,85.043,0.055,0.063,0.125,0.09,0.107
7,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.8]",72.6,106,"[68.8, 76.9]",66.9,1076,"[65.1, 68.6]",Likely,0.01,Likely,0.01,0.5,64.232,0.052,0.046,0.144,0.075,0.11
7,Google DeepMind,Google DeepMind,yellow mouse,63.2,677,"[62.3, 64.2]",71.0,119,"[68.4, 73.7]",66.9,796,"[65.6, 68.2]",Yes,<0.01,Yes,<0.01,0.0,69.735,0.053,0.06,0.135,0.084,0.11
9,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.8, 62.0]",73.1,208,"[71.1, 75.6]",66.8,2108,"[65.9, 67.7]",Yes,<0.001,Yes,<0.01,0.0,72.086,0.051,0.053,0.149,0.072,0.11
10,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.5, 62.2]",73.8,81,"[71.2, 77.0]",66.4,565,"[64.9, 68.0]",Yes,<0.01,Likely,0.04,0.05,41.121,0.043,0.057,0.158,0.068,0.113
11,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,491,"[60.4, 62.0]",72.3,105,"[69.7, 74.9]",66.3,596,"[65.1, 67.4]",Yes,<0.001,Likely,0.02,0.0,32.266,0.053,0.047,0.15,0.077,0.114
12,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3028,"[60.8, 61.7]",72.1,293,"[70.0, 74.1]",66.2,3321,"[65.3, 67.1]",Yes,<0.001,Likely,0.01,0.0,23.712,0.053,0.051,0.15,0.078,0.114
12,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",72.4,102,"[68.1, 76.9]",66.2,1032,"[64.3, 68.0]",Yes,<0.01,Likely,0.05,0.15,37.269,0.046,0.057,0.152,0.076,0.114
12,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.3, 62.0]",73.6,81,"[71.9, 75.5]",66.2,565,"[64.9, 67.5]",Yes,<0.001,Likely,0.03,0.0,26.513,0.042,0.055,0.159,0.07,0.114
15,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,491,"[60.6, 62.4]",71.4,105,"[68.8, 73.8]",66.1,596,"[64.9, 67.2]",Yes,<0.001,Likely,0.03,0.0,16.808,0.051,0.046,0.148,0.082,0.115
15,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.1, 62.0]",73.4,81,"[71.9, 75.0]",66.1,565,"[64.8, 67.3]",Yes,<0.001,Likely,0.04,0.0,20.11,0.041,0.055,0.159,0.071,0.115
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.0,4081,"[60.6, 61.4]",71.9,461,"[70.3, 73.5]",66.0,4542,"[65.3, 66.7]",Yes,<0.001,Likely,0.02,0.0,5.553,0.055,0.05,0.152,0.079,0.116
17,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.6,439,"[58.1, 61.0]",73.9,84,"[72.3, 76.0]",66.0,523,"[64.9, 67.1]",Yes,<0.001,Likely,0.03,0.0,14.107,0.053,0.082,0.164,0.068,0.116
