Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",79.9,56,"[75.9, 85.1]",70.6,577,"[69.0, 72.3]",—,—,Yes,<0.001,97.899,100.0,0.1,0.091,0.133,0.04,0.086
2,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,62.0,1345,"[61.2, 62.6]",75.5,193,"[73.1, 78.2]",68.0,1538,"[67.0, 69.1]",Yes,<0.01,Yes,<0.01,0.1,99.2,0.05,0.058,0.145,0.06,0.102
3,xAI,xAI,Grok 4.20 (Preview),62.2,679,"[61.3, 63.1]",74.9,99,"[70.7, 79.5]",67.9,778,"[66.1, 69.7]",Likely,0.02,Yes,<0.01,1.501,89.595,0.053,0.05,0.143,0.063,0.103
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.7,1740,"[61.1, 62.3]",75.4,256,"[73.7, 77.0]",67.8,1996,"[67.1, 68.5]",Yes,<0.001,Yes,<0.01,0.0,100.0,0.052,0.06,0.147,0.06,0.104
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.8,2445,"[61.3, 62.3]",74.2,272,"[71.9, 76.5]",67.4,2717,"[66.4, 68.3]",Yes,<0.001,Yes,<0.01,0.0,92.346,0.051,0.055,0.146,0.066,0.106
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.5,666,"[60.4, 62.7]",74.7,94,"[69.8, 79.7]",67.4,760,"[65.4, 69.4]",Yes,<0.01,Likely,0.03,0.5,73.387,0.043,0.062,0.148,0.064,0.106
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.8,3085,"[60.3, 61.3]",75.3,449,"[73.7, 76.9]",67.3,3534,"[66.6, 67.9]",Yes,<0.001,Yes,<0.01,0.0,98.799,0.047,0.055,0.153,0.061,0.107
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.9,1064,"[60.2, 61.5]",75.5,166,"[73.6, 77.4]",67.3,1230,"[66.5, 68.1]",Yes,<0.001,Yes,<0.01,0.0,93.597,0.051,0.057,0.153,0.06,0.107
9,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.7,3085,"[60.2, 61.2]",75.0,449,"[73.2, 76.7]",67.1,3534,"[66.4, 67.8]",Yes,<0.001,Yes,<0.01,0.0,84.642,0.046,0.054,0.154,0.062,0.108
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,3085,"[59.8, 60.9]",75.7,449,"[74.2, 77.3]",67.1,3534,"[66.5, 67.8]",Yes,<0.001,Yes,<0.01,0.0,92.196,0.046,0.054,0.157,0.059,0.108
