Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.119, 0.139]",0.033,54,"[0.013, 0.052]",0.081,575,"[0.07, 0.091]",—,—,Yes,<0.001,96.948,100.0,72%,0.188,0.092
2,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.156,2359,"[0.152, 0.159]",0.049,125,"[0.038, 0.06]",0.102,2484,"[0.097, 0.108]",Yes,<0.001,Yes,<0.01,0.0,99.4,68%,0.217,0.056
2,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.143,573,"[0.135, 0.152]",0.061,23,"[0.046, 0.076]",0.102,596,"[0.093, 0.11]",Yes,<0.01,Likely,<0.05,0.05,98.599,68%,0.2,0.049
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.147,573,"[0.138, 0.156]",0.059,23,"[0.045, 0.076]",0.103,596,"[0.095, 0.112]",Yes,<0.001,Likely,<0.05,0.0,96.748,68%,0.199,0.048
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.151,2359,"[0.147, 0.155]",0.055,125,"[0.042, 0.068]",0.103,2484,"[0.096, 0.11]",Yes,<0.001,Yes,<0.01,0.0,97.799,68%,0.216,0.055
6,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.147,1184,"[0.141, 0.152]",0.062,56,"[0.045, 0.08]",0.104,1240,"[0.095, 0.113]",Yes,<0.001,Likely,<0.05,0.0,93.847,68%,0.194,0.052
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.156,7653,"[0.153, 0.159]",0.054,388,"[0.043, 0.065]",0.105,8041,"[0.099, 0.111]",Yes,<0.001,Likely,<0.05,0.0,96.398,68%,0.203,0.054
7,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.141,573,"[0.133, 0.149]",0.07,23,"[0.03, 0.11]",0.105,596,"[0.085, 0.125]",Likely,<0.05,No,0.14,1.851,68.234,68%,0.197,0.046
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,7653,"[0.162, 0.167]",0.058,388,"[0.046, 0.07]",0.111,8041,"[0.105, 0.117]",Yes,<0.001,No,0.13,0.0,32.166,67%,0.197,0.048
10,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.162,5889,"[0.159, 0.165]",0.062,298,"[0.051, 0.074]",0.112,6187,"[0.106, 0.118]",Yes,<0.001,No,0.15,0.0,12.956,67%,0.2,0.047
10,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.171,2346,"[0.167, 0.175]",0.053,117,"[0.04, 0.066]",0.112,2463,"[0.105, 0.119]",Yes,<0.001,No,0.16,0.0,22.461,67%,0.199,0.049
