Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.3, 65.1]",78.2,56,"[74.5, 83.0]",70.0,577,"[68.4, 71.8]",—,—,Yes,<0.001,92.846,100.0,0.099,0.091,0.132,0.048,0.09
2,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.5, 64.0]",74.5,79,"[71.3, 78.3]",68.1,518,"[66.5, 69.7]",Likely,0.04,Yes,<0.01,2.851,98.099,0.065,0.094,0.139,0.065,0.102
3,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.4, 64.0]",74.5,79,"[71.3, 78.3]",68.0,518,"[66.4, 69.6]",Likely,0.04,Yes,<0.01,0.6,97.199,0.064,0.093,0.14,0.065,0.102
4,Google DeepMind,Google DeepMind,green tree,64.9,487,"[63.6, 66.3]",71.1,117,"[68.3, 73.9]",67.9,604,"[66.4, 69.3]",Likely,0.03,Yes,<0.01,2.051,96.148,0.058,0.063,0.123,0.084,0.103
5,Google DeepMind,Google DeepMind,yellow mouse,63.4,487,"[62.3, 64.4]",72.1,117,"[69.4, 75.0]",67.4,604,"[66.1, 68.8]",Yes,<0.01,Yes,<0.01,0.2,90.495,0.055,0.06,0.134,0.078,0.106
6,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.4, 62.8]",73.7,103,"[70.2, 78.1]",67.3,1073,"[65.8, 69.0]",Likely,0.01,Yes,<0.01,0.8,83.542,0.053,0.047,0.144,0.069,0.107
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.5,1900,"[60.9, 62.0]",74.1,205,"[72.0, 76.6]",67.2,2105,"[66.2, 68.2]",Yes,<0.01,Yes,<0.01,0.0,91.846,0.051,0.053,0.149,0.067,0.108
8,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.3,3028,"[60.9, 61.7]",73.0,290,"[70.8, 75.0]",66.6,3318,"[65.7, 67.4]",Yes,<0.01,Likely,0.01,0.0,54.427,0.053,0.051,0.15,0.073,0.112
8,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",73.3,102,"[68.9, 78.0]",66.6,1032,"[64.7, 68.4]",Yes,<0.01,Likely,0.05,0.1,52.026,0.046,0.057,0.152,0.071,0.112
10,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,491,"[60.4, 61.9]",73.0,100,"[70.5, 75.7]",66.5,591,"[65.4, 67.7]",Yes,<0.001,Likely,0.02,0.0,50.375,0.05,0.047,0.151,0.073,0.112
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.0,3794,"[60.6, 61.5]",72.9,453,"[71.2, 74.6]",66.4,4247,"[65.7, 67.2]",Yes,<0.001,Likely,0.02,0.0,32.316,0.055,0.05,0.152,0.074,0.113
11,xAI,xAI,"Grok 4.20 (Beta, A)",61.4,491,"[60.6, 62.3]",72.4,100,"[70.0, 74.9]",66.4,591,"[65.3, 67.6]",Yes,<0.001,Likely,0.03,0.0,39.42,0.049,0.046,0.149,0.076,0.113
13,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,5024,"[59.6, 60.5]",73.8,553,"[72.6, 75.3]",66.3,5577,"[65.7, 66.9]",Yes,<0.001,Likely,0.02,0.0,5.803,0.05,0.046,0.159,0.068,0.114
13,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.5,439,"[57.9, 60.9]",74.8,79,"[73.1, 76.9]",66.3,518,"[65.1, 67.4]",Yes,<0.001,Likely,0.04,0.0,26.263,0.053,0.082,0.164,0.063,0.114
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,10092,"[60.0, 60.6]",73.5,641,"[72.1, 74.8]",66.2,10733,"[65.6, 66.8]",Yes,<0.001,Likely,0.02,0.0,4.502,0.058,0.055,0.158,0.07,0.114
15,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.7]",72.1,190,"[69.8, 74.4]",66.2,3074,"[65.2, 67.2]",Yes,<0.001,Likely,0.04,0.0,21.461,0.066,0.054,0.15,0.078,0.114
15,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",73.8,190,"[71.9, 76.0]",66.2,3074,"[65.3, 67.0]",Yes,<0.001,Likely,0.04,0.0,12.006,0.066,0.053,0.161,0.068,0.115
15,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,721,"[58.6, 60.7]",74.4,50,"[70.4, 81.1]",66.2,771,"[64.5, 68.6]",Yes,<0.01,Likely,0.09,0.5,33.117,0.047,0.046,0.163,0.065,0.114
15,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.8]",74.8,79,"[73.0, 77.0]",66.2,518,"[65.1, 67.4]",Yes,<0.001,Likely,0.04,0.0,23.162,0.053,0.082,0.165,0.063,0.114
