Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.121, 0.14]",0.034,55,"[0.014, 0.051]",0.082,576,"[0.072, 0.092]",—,—,Yes,<0.001,96.848,100.0,71%,0.183,0.092
2,xAI,xAI,grok-4-fast,0.14,485,"[0.132, 0.147]",0.056,82,"[0.032, 0.079]",0.098,567,"[0.085, 0.11]",Likely,0.03,Yes,<0.01,2.801,90.745,69%,0.199,0.045
3,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.137,485,"[0.129, 0.145]",0.061,82,"[0.043, 0.079]",0.099,567,"[0.089, 0.108]",Yes,<0.01,Yes,<0.01,0.3,94.847,69%,0.198,0.043
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.145,1818,"[0.14, 0.15]",0.056,230,"[0.047, 0.066]",0.101,2048,"[0.095, 0.106]",Yes,<0.001,Yes,<0.01,0.0,99.85,68%,0.199,0.054
5,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.155,1443,"[0.149, 0.16]",0.052,226,"[0.044, 0.061]",0.103,1669,"[0.099, 0.108]",Yes,<0.001,Yes,<0.01,0.0,95.898,68%,0.19,0.051
5,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.155,1443,"[0.149, 0.162]",0.051,226,"[0.044, 0.059]",0.103,1669,"[0.098, 0.108]",Yes,<0.001,Yes,<0.01,0.0,95.798,68%,0.19,0.051
7,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.148,488,"[0.134, 0.162]",0.06,66,"[0.044, 0.079]",0.104,554,"[0.093, 0.115]",Yes,<0.01,Likely,0.04,0.05,65.983,68%,0.188,0.053
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.154,1443,"[0.149, 0.159]",0.054,226,"[0.046, 0.063]",0.104,1669,"[0.099, 0.109]",Yes,<0.001,Likely,0.01,0.0,94.697,68%,0.19,0.051
7,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.153,488,"[0.145, 0.161]",0.054,66,"[0.043, 0.066]",0.104,554,"[0.097, 0.111]",Yes,<0.001,Likely,0.01,0.0,81.741,68%,0.189,0.054
7,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.152,2629,"[0.148, 0.157]",0.055,303,"[0.046, 0.066]",0.104,2932,"[0.099, 0.109]",Yes,<0.001,Yes,<0.01,0.0,93.247,68%,0.191,0.052
7,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.157,2355,"[0.154, 0.161]",0.05,174,"[0.042, 0.059]",0.104,2529,"[0.099, 0.108]",Yes,<0.001,Yes,<0.01,0.0,90.095,68%,0.21,0.055
7,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.154,2306,"[0.149, 0.159]",0.055,296,"[0.047, 0.063]",0.104,2602,"[0.1, 0.109]",Yes,<0.001,Likely,0.01,0.0,88.694,68%,0.194,0.051
13,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.15,2306,"[0.145, 0.154]",0.061,296,"[0.049, 0.074]",0.105,2602,"[0.099, 0.112]",Yes,<0.001,Likely,0.03,0.0,67.234,68%,0.193,0.05
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.157,8228,"[0.155, 0.16]",0.055,573,"[0.048, 0.063]",0.106,8801,"[0.102, 0.11]",Yes,<0.001,Likely,0.02,0.0,42.321,67%,0.194,0.054
14,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.153,2355,"[0.149, 0.156]",0.06,174,"[0.049, 0.071]",0.106,2529,"[0.101, 0.112]",Yes,<0.001,Likely,0.03,0.0,44.222,67%,0.207,0.053
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.161,488,"[0.151, 0.17]",0.054,66,"[0.042, 0.066]",0.107,554,"[0.1, 0.115]",Yes,<0.001,Likely,0.05,0.0,37.319,67%,0.185,0.05
17,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.153,2306,"[0.148, 0.158]",0.065,296,"[0.053, 0.077]",0.109,2602,"[0.103, 0.115]",Yes,<0.001,Likely,0.07,0.0,11.056,67%,0.19,0.046
17,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.149,470,"[0.138, 0.159]",0.069,78,"[0.05, 0.1]",0.109,548,"[0.097, 0.125]",Yes,<0.001,No,0.15,0.0,36.018,67%,0.181,0.055
