Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.8,521,"[62.5, 65.1]",78.8,56,"[75.2, 83.9]",70.3,577,"[68.7, 72.2]",—,—,Yes,<0.001,97.499,100.0,0.1,0.091,0.131,0.045,0.088
2,Google DeepMind,Google DeepMind,green tree,64.8,487,"[63.5, 66.2]",71.4,106,"[68.5, 74.7]",68.0,593,"[66.4, 69.5]",Likely,0.02,Yes,<0.01,1.701,98.749,0.058,0.063,0.124,0.082,0.103
3,Google DeepMind,Google DeepMind,yellow mouse,63.2,487,"[62.0, 64.3]",72.7,106,"[69.8, 75.7]",67.6,593,"[66.2, 69.0]",Yes,<0.01,Yes,<0.01,0.1,97.899,0.056,0.061,0.136,0.074,0.105
4,xAI,xAI,Grok 4.20 (Preview),61.7,923,"[61.0, 62.5]",74.2,103,"[70.4, 78.5]",67.4,1026,"[65.7, 69.1]",Yes,<0.01,Likely,0.01,0.45,89.995,0.053,0.051,0.146,0.067,0.106
5,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.2,1811,"[60.6, 61.8]",74.6,205,"[72.4, 77.2]",67.2,2016,"[66.3, 68.2]",Yes,<0.001,Yes,<0.01,0.0,98.749,0.049,0.056,0.15,0.064,0.107
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,2939,"[60.8, 61.7]",73.4,289,"[71.3, 75.5]",66.8,3228,"[65.8, 67.6]",Yes,<0.001,Likely,0.01,0.0,88.544,0.05,0.053,0.15,0.071,0.11
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,888,"[60.0, 62.0]",73.8,102,"[69.5, 78.3]",66.8,990,"[64.9, 68.5]",Yes,<0.01,Likely,0.06,0.05,71.436,0.042,0.059,0.152,0.069,0.11
6,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,444,"[60.3, 61.9]",73.8,87,"[70.9, 76.9]",66.8,531,"[65.5, 68.1]",Yes,<0.001,Likely,0.02,0.0,83.092,0.067,0.054,0.151,0.069,0.11
9,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.2,2644,"[60.7, 61.8]",73.3,391,"[71.5, 75.1]",66.7,3035,"[65.9, 67.5]",Yes,<0.001,Likely,0.01,0.0,92.296,0.052,0.051,0.15,0.071,0.111
9,xAI,xAI,"Grok 4.20 (Beta, A)",61.4,444,"[60.6, 62.3]",73.0,87,"[70.2, 75.8]",66.7,531,"[65.4, 67.9]",Yes,<0.001,Likely,0.03,0.0,77.089,0.067,0.053,0.149,0.073,0.111
