Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.152,477,"[0.142, 0.162]",0.036,55,"[0.017, 0.055]",0.094,532,"[0.083, 0.104]",—,—,Yes,<0.001,98.149,100.0,69%,0.183,0.097
2,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.153,680,"[0.144, 0.162]",0.065,64,"[0.049, 0.082]",0.109,744,"[0.099, 0.118]",Likely,0.02,Yes,<0.01,1.651,99.35,67%,0.198,0.06
3,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.157,680,"[0.147, 0.166]",0.065,64,"[0.054, 0.078]",0.111,744,"[0.104, 0.119]",Yes,<0.01,Yes,<0.01,0.05,99.55,67%,0.196,0.058
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.158,680,"[0.149, 0.167]",0.065,64,"[0.053, 0.081]",0.112,744,"[0.104, 0.12]",Yes,<0.01,Yes,<0.01,0.15,98.249,67%,0.195,0.057
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.165,934,"[0.158, 0.171]",0.062,76,"[0.049, 0.077]",0.113,1010,"[0.106, 0.121]",Yes,<0.001,Likely,0.01,0.0,97.499,66%,0.189,0.068
6,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.175,1851,"[0.171, 0.179]",0.053,171,"[0.043, 0.062]",0.114,2022,"[0.109, 0.119]",Yes,<0.001,Yes,<0.01,0.0,99.8,66%,0.205,0.058
7,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.176,6468,"[0.173, 0.179]",0.058,555,"[0.05, 0.066]",0.117,7023,"[0.113, 0.121]",Yes,<0.001,Likely,0.02,0.0,92.146,66%,0.191,0.06
8,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.173,1851,"[0.169, 0.178]",0.063,171,"[0.051, 0.075]",0.118,2022,"[0.112, 0.124]",Yes,<0.001,Likely,0.04,0.0,67.884,66%,0.2,0.054
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.174,4620,"[0.172, 0.178]",0.066,406,"[0.057, 0.074]",0.12,5026,"[0.115, 0.125]",Yes,<0.001,Likely,0.06,0.0,32.216,65%,0.192,0.057
9,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.175,4141,"[0.169, 0.181]",0.066,377,"[0.055, 0.078]",0.12,4518,"[0.114, 0.127]",Yes,<0.001,Likely,0.08,0.0,30.465,65%,0.188,0.056
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.173,934,"[0.165, 0.18]",0.07,76,"[0.055, 0.087]",0.121,1010,"[0.113, 0.13]",Yes,<0.001,No,0.12,0.0,30.815,65%,0.181,0.06
11,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.17,3207,"[0.166, 0.175]",0.072,301,"[0.059, 0.086]",0.121,3508,"[0.114, 0.128]",Yes,<0.001,Likely,0.10,0.0,27.714,65%,0.189,0.054
13,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.168,680,"[0.159, 0.177]",0.076,64,"[0.06, 0.093]",0.122,744,"[0.113, 0.131]",Yes,<0.001,No,0.15,0.0,24.762,65%,0.185,0.047
13,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.183,6468,"[0.181, 0.186]",0.061,555,"[0.052, 0.07]",0.122,7023,"[0.118, 0.127]",Yes,<0.001,No,0.11,0.0,3.202,65%,0.186,0.055
15,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.165,680,"[0.157, 0.173]",0.08,64,"[0.059, 0.111]",0.123,744,"[0.111, 0.138]",Yes,<0.001,No,0.20,0.0,34.117,65%,0.184,0.047
16,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.172,681,"[0.164, 0.18]",0.077,74,"[0.06, 0.099]",0.124,755,"[0.114, 0.136]",Yes,<0.001,No,0.26,0.0,12.306,65%,0.194,0.054
17,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.174,680,"[0.165, 0.183]",0.075,64,"[0.06, 0.094]",0.125,744,"[0.116, 0.135]",Yes,<0.001,No,0.25,0.0,3.902,65%,0.182,0.044
18,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.194,6468,"[0.191, 0.197]",0.058,555,"[0.05, 0.066]",0.126,7023,"[0.122, 0.13]",Yes,<0.001,No,0.28,0.0,0.0,65%,0.182,0.051
18,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.173,3207,"[0.169, 0.178]",0.079,301,"[0.064, 0.095]",0.126,3508,"[0.118, 0.135]",Yes,<0.001,No,0.32,0.0,1.951,64%,0.184,0.049
18,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.193,3698,"[0.189, 0.197]",0.06,317,"[0.051, 0.069]",0.126,4015,"[0.122, 0.131]",Yes,<0.001,No,0.33,0.0,0.0,64%,0.183,0.052
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.185,5023,"[0.181, 0.188]",0.068,446,"[0.059, 0.078]",0.127,5469,"[0.122, 0.131]",Yes,<0.001,No,0.32,0.0,0.0,64%,0.182,0.047
21,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.17,680,"[0.158, 0.181]",0.084,64,"[0.062, 0.111]",0.127,744,"[0.115, 0.141]",Yes,<0.001,No,0.37,0.0,7.954,64%,0.18,0.042
21,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.167,934,"[0.157, 0.176]",0.087,76,"[0.064, 0.114]",0.127,1010,"[0.114, 0.141]",Yes,<0.001,No,0.38,0.0,9.955,64%,0.175,0.055
21,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.196,1835,"[0.191, 0.2]",0.058,159,"[0.048, 0.068]",0.127,1994,"[0.121, 0.132]",Yes,<0.001,No,0.34,0.0,0.05,64%,0.183,0.053
25,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.181,4821,"[0.176, 0.185]",0.076,441,"[0.063, 0.088]",0.128,5262,"[0.122, 0.135]",Yes,<0.001,No,0.42,0.0,0.0,64%,0.18,0.047
26,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.173,680,"[0.164, 0.183]",0.085,64,"[0.06, 0.117]",0.129,744,"[0.116, 0.145]",Yes,<0.001,No,0.46,0.0,6.353,64%,0.178,0.04
26,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.193,6468,"[0.191, 0.196]",0.065,555,"[0.056, 0.075]",0.129,7023,"[0.124, 0.135]",Yes,<0.001,No,0.49,0.0,0.0,64%,0.179,0.047
28,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.199,4934,"[0.195, 0.202]",0.061,424,"[0.052, 0.07]",0.13,5358,"[0.125, 0.135]",Yes,<0.001,No,0.50,0.0,0.0,64%,0.169,0.049
28,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.167,934,"[0.157, 0.176]",0.093,76,"[0.065, 0.127]",0.13,1010,"[0.114, 0.147]",Yes,<0.001,No,0.50,0.0,7.254,64%,0.172,0.052
28,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.193,11593,"[0.191, 0.196]",0.066,1046,"[0.057, 0.075]",0.13,12639,"[0.125, 0.134]",Yes,<0.001,No,0.51,0.0,0.0,64%,0.178,0.047
28,ForecastBench,ForecastBench,Public median forecast,0.185,477,"[0.172, 0.198]",0.074,55,"[0.054, 0.096]",0.13,532,"[0.118, 0.142]",Yes,<0.001,—,—,0.0,4.102,64%,0.148,0.061
28,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.191,10915,"[0.189, 0.194]",0.069,968,"[0.061, 0.077]",0.13,11883,"[0.126, 0.135]",Yes,<0.001,No,0.55,0.0,0.0,64%,0.176,0.047
33,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.173,934,"[0.165, 0.18]",0.089,76,"[0.065, 0.118]",0.131,1010,"[0.118, 0.146]",Yes,<0.001,No,0.57,0.0,2.051,64%,0.171,0.05
33,ForecastBench,OpenAI,O3-2025-04-16 (zero shot),0.165,934,"[0.158, 0.171]",0.098,76,"[0.068, 0.132]",0.131,1010,"[0.116, 0.149]",Yes,<0.001,No,0.57,0.0,4.752,64%,0.171,0.05
35,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.198,4620,"[0.195, 0.202]",0.066,406,"[0.057, 0.075]",0.132,5026,"[0.127, 0.137]",Yes,<0.001,No,0.68,0.0,0.0,64%,0.18,0.045
36,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.2,1848,"[0.195, 0.205]",0.066,149,"[0.055, 0.078]",0.133,1997,"[0.127, 0.139]",Yes,<0.001,No,0.69,0.0,0.0,64%,0.165,0.043
36,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot with crowd forecast),0.198,2039,"[0.191, 0.206]",0.068,216,"[0.057, 0.08]",0.133,2255,"[0.127, 0.14]",Yes,<0.001,No,0.71,0.0,0.0,63%,0.184,0.038
