Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.5, 65.0]",75.6,57,"[72.3, 79.9]",69.1,578,"[67.5, 70.8]",—,—,Yes,<0.001,32.966,92.796,0.099,0.091,0.131,0.06,0.096
2,Torchcast AI,Torchcast AI,rice-demon,65.5,480,"[63.9, 67.0]",73.0,103,"[69.1, 76.8]",69.0,583,"[67.1, 70.8]",No,0.47,Yes,<0.001,17.159,95.998,0.058,0.072,0.119,0.073,0.096
3,Torchcast AI,Torchcast AI,captain-jack,65.1,480,"[63.5, 66.8]",73.3,103,"[69.5, 77.0]",68.9,583,"[67.1, 70.7]",No,0.45,Yes,<0.001,6.203,96.148,0.058,0.072,0.122,0.071,0.097
4,Torchcast AI,Torchcast AI,dragon-brother,65.0,480,"[63.5, 66.5]",73.1,103,"[69.6, 76.7]",68.8,583,"[67.0, 70.5]",No,0.41,Yes,<0.001,0.45,94.147,0.057,0.071,0.123,0.072,0.097
5,Google DeepMind,Google DeepMind,fire hedgehog,64.5,480,"[62.8, 66.2]",73.3,103,"[71.0, 76.0]",68.6,583,"[67.2, 70.0]",No,0.32,Yes,<0.001,4.802,92.596,0.056,0.07,0.126,0.071,0.099
6,Google DeepMind,Google DeepMind,ceramic-kettle,63.6,480,"[61.8, 65.4]",74.3,103,"[69.6, 79.2]",68.5,583,"[66.4, 70.6]",No,0.34,Yes,<0.001,8.154,77.039,0.055,0.069,0.133,0.066,0.099
7,Cassi-AI,Cassi-AI,Cassi-2026-05-10,62.0,492,"[61.2, 62.9]",76.6,102,"[73.2, 81.2]",68.4,594,"[67.1, 70.1]",No,0.30,Yes,<0.001,11.756,79.99,0.06,0.083,0.144,0.055,0.1
7,Google DeepMind,Google DeepMind,big green leaf,64.7,480,"[63.1, 66.3]",72.5,103,"[69.2, 75.4]",68.4,583,"[66.7, 69.9]",No,0.26,Yes,<0.001,0.9,82.341,0.054,0.068,0.125,0.076,0.1
7,Google DeepMind,Google DeepMind,blue croc,64.7,480,"[63.1, 66.3]",72.6,103,"[69.8, 75.5]",68.4,583,"[66.9, 69.9]",No,0.28,Yes,<0.001,0.3,89.145,0.055,0.069,0.124,0.075,0.1
10,Google DeepMind,Google DeepMind,silver-anchor,64.7,480,"[62.9, 66.5]",71.9,103,"[66.5, 77.4]",68.1,583,"[65.4, 70.6]",No,0.28,Yes,<0.01,8.504,60.98,0.053,0.067,0.124,0.079,0.102
