Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.13,521,"[0.121, 0.139]",0.035,55,"[0.016, 0.053]",0.083,576,"[0.072, 0.093]",—,—,Yes,<0.001,96.548,100.0,71%,0.183,0.092
2,xAI,xAI,grok-4-fast,0.138,485,"[0.13, 0.146]",0.057,82,"[0.033, 0.08]",0.098,567,"[0.085, 0.11]",Likely,0.03,Yes,<0.01,3.002,94.797,69%,0.199,0.045
3,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.136,485,"[0.127, 0.144]",0.062,82,"[0.046, 0.08]",0.099,567,"[0.09, 0.109]",Yes,<0.01,Yes,<0.01,0.45,97.599,69%,0.198,0.043
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.144,1818,"[0.139, 0.148]",0.057,228,"[0.048, 0.067]",0.1,2046,"[0.095, 0.106]",Yes,<0.001,Yes,<0.01,0.0,100.0,68%,0.199,0.054
5,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.15,955,"[0.143, 0.157]",0.053,159,"[0.044, 0.062]",0.101,1114,"[0.096, 0.107]",Yes,<0.001,Yes,<0.01,0.0,99.9,68%,0.192,0.052
6,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.15,955,"[0.144, 0.156]",0.053,159,"[0.044, 0.063]",0.102,1114,"[0.096, 0.108]",Yes,<0.001,Yes,<0.01,0.0,99.5,68%,0.192,0.051
6,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.144,1818,"[0.139, 0.149]",0.059,228,"[0.048, 0.073]",0.102,2046,"[0.096, 0.109]",Yes,<0.001,Yes,<0.01,0.0,96.698,68%,0.198,0.052
8,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.15,2141,"[0.145, 0.154]",0.057,236,"[0.048, 0.068]",0.103,2377,"[0.098, 0.109]",Yes,<0.001,Yes,<0.01,0.0,97.699,68%,0.192,0.052
8,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.151,955,"[0.145, 0.157]",0.054,159,"[0.046, 0.064]",0.103,1114,"[0.098, 0.108]",Yes,<0.001,Yes,<0.01,0.0,99.5,68%,0.191,0.05
10,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.152,1818,"[0.147, 0.158]",0.056,228,"[0.048, 0.066]",0.104,2046,"[0.099, 0.11]",Yes,<0.001,Likely,0.01,0.0,94.997,68%,0.195,0.05
