Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.131,521,"[0.121, 0.141]",0.04,56,"[0.02, 0.058]",0.086,577,"[0.074, 0.096]",—,—,Yes,<0.001,96.998,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.142,632,"[0.135, 0.149]",0.062,91,"[0.037, 0.086]",0.102,723,"[0.089, 0.115]",Likely,0.03,Likely,0.01,2.351,86.893,68%,0.195,0.053
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.144,1102,"[0.138, 0.15]",0.06,181,"[0.046, 0.073]",0.102,1283,"[0.095, 0.109]",Yes,<0.01,Yes,<0.01,0.1,98.099,68%,0.192,0.058
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.145,1965,"[0.141, 0.15]",0.063,258,"[0.053, 0.074]",0.104,2223,"[0.099, 0.11]",Yes,<0.001,Yes,<0.01,0.0,98.799,68%,0.196,0.056
5,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.153,2078,"[0.148, 0.157]",0.061,343,"[0.053, 0.071]",0.107,2421,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,90.245,67%,0.189,0.053
5,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.15,488,"[0.143, 0.158]",0.064,76,"[0.052, 0.08]",0.107,564,"[0.1, 0.116]",Yes,<0.001,Likely,0.02,0.0,68.434,67%,0.194,0.052
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.149,470,"[0.139, 0.16]",0.064,90,"[0.039, 0.093]",0.107,560,"[0.093, 0.123]",Yes,<0.01,Likely,0.06,0.55,63.282,67%,0.181,0.061
5,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.151,976,"[0.146, 0.157]",0.062,162,"[0.053, 0.073]",0.107,1138,"[0.101, 0.113]",Yes,<0.001,Yes,<0.01,0.0,86.743,67%,0.193,0.054
5,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.153,2078,"[0.149, 0.158]",0.061,343,"[0.053, 0.07]",0.107,2421,"[0.102, 0.112]",Yes,<0.001,Yes,<0.01,0.0,91.446,67%,0.189,0.053
10,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,3264,"[0.149, 0.157]",0.062,427,"[0.053, 0.073]",0.108,3691,"[0.102, 0.113]",Yes,<0.001,Likely,0.01,0.0,76.538,67%,0.189,0.053
10,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.155, 0.161]",0.057,185,"[0.047, 0.069]",0.108,2540,"[0.102, 0.113]",Yes,<0.001,Yes,<0.01,0.0,74.087,67%,0.205,0.055
10,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.153,2941,"[0.149, 0.158]",0.062,420,"[0.053, 0.07]",0.108,3361,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,84.592,67%,0.192,0.052
10,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.156,2078,"[0.151, 0.162]",0.059,343,"[0.052, 0.068]",0.108,2421,"[0.103, 0.113]",Yes,<0.001,Yes,<0.01,0.0,81.191,67%,0.189,0.053
14,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.158,8228,"[0.155, 0.16]",0.061,619,"[0.053, 0.069]",0.109,8847,"[0.106, 0.113]",Yes,<0.001,Likely,0.01,0.0,36.718,67%,0.189,0.054
14,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.149,488,"[0.136, 0.162]",0.069,86,"[0.053, 0.086]",0.109,574,"[0.099, 0.12]",Yes,<0.001,Likely,0.05,0.0,48.974,67%,0.188,0.052
16,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.153,2355,"[0.15, 0.157]",0.066,185,"[0.054, 0.078]",0.11,2540,"[0.103, 0.116]",Yes,<0.001,Likely,0.03,0.0,43.022,67%,0.203,0.053
16,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.156,976,"[0.149, 0.162]",0.063,162,"[0.053, 0.075]",0.11,1138,"[0.103, 0.116]",Yes,<0.001,Likely,0.03,0.0,40.67,67%,0.19,0.051
16,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.152,2941,"[0.148, 0.157]",0.068,420,"[0.057, 0.08]",0.11,3361,"[0.104, 0.116]",Yes,<0.001,Likely,0.04,0.0,30.815,67%,0.19,0.05
16,Cassi-AI,Cassi-AI,ensemble_2,0.144,1102,"[0.138, 0.15]",0.077,181,"[0.058, 0.097]",0.11,1283,"[0.101, 0.121]",Yes,<0.01,Likely,0.07,0.0,37.469,67%,0.183,0.05
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.072,84,"[0.058, 0.088]",0.112,1270,"[0.104, 0.12]",Yes,<0.001,Likely,0.07,0.0,19.86,67%,0.175,0.049
21,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.154,2941,"[0.15, 0.158]",0.073,420,"[0.062, 0.084]",0.113,3361,"[0.108, 0.119]",Yes,<0.001,Likely,0.09,0.0,0.7,66%,0.186,0.046
21,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.157,2941,"[0.153, 0.161]",0.07,420,"[0.06, 0.08]",0.113,3361,"[0.108, 0.119]",Yes,<0.001,Likely,0.09,0.0,0.3,66%,0.186,0.047
23,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.167,2078,"[0.161, 0.173]",0.06,343,"[0.052, 0.071]",0.114,2421,"[0.108, 0.12]",Yes,<0.001,No,0.11,0.0,0.65,66%,0.182,0.047
23,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.151, 0.163]",0.071,84,"[0.053, 0.091]",0.114,1270,"[0.105, 0.124]",Yes,<0.001,No,0.16,0.0,11.256,66%,0.173,0.047
25,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.155,4073,"[0.152, 0.159]",0.074,354,"[0.06, 0.089]",0.115,4427,"[0.108, 0.122]",Yes,<0.001,No,0.14,0.0,5.303,66%,0.189,0.048
25,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.168,2453,"[0.163, 0.173]",0.063,344,"[0.054, 0.072]",0.115,2797,"[0.11, 0.121]",Yes,<0.001,No,0.15,0.0,0.05,66%,0.184,0.045
27,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.169,4706,"[0.166, 0.173]",0.063,348,"[0.055, 0.071]",0.116,5054,"[0.112, 0.12]",Yes,<0.001,No,0.17,0.0,0.0,66%,0.183,0.048
27,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,10306,"[0.162, 0.167]",0.067,962,"[0.059, 0.075]",0.116,11268,"[0.111, 0.12]",Yes,<0.001,No,0.15,0.0,0.0,66%,0.184,0.047
27,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.156,864,"[0.15, 0.163]",0.075,89,"[0.06, 0.093]",0.116,953,"[0.107, 0.125]",Yes,<0.001,No,0.20,0.0,4.402,66%,0.201,0.048
27,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,5259,"[0.155, 0.166]",0.071,438,"[0.061, 0.083]",0.116,5697,"[0.11, 0.122]",Yes,<0.001,No,0.17,0.0,0.2,66%,0.185,0.046
31,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.161,2078,"[0.156, 0.167]",0.074,343,"[0.06, 0.088]",0.117,2421,"[0.11, 0.125]",Yes,<0.001,No,0.27,0.0,0.15,66%,0.179,0.043
31,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.163]",0.078,84,"[0.063, 0.095]",0.117,1270,"[0.109, 0.126]",Yes,<0.001,No,0.24,0.0,1.651,66%,0.171,0.045
31,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.173,8228,"[0.171, 0.176]",0.061,619,"[0.054, 0.069]",0.117,8847,"[0.113, 0.121]",Yes,<0.001,No,0.22,0.0,0.0,66%,0.181,0.047
31,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.165,5880,"[0.163, 0.168]",0.068,444,"[0.061, 0.077]",0.117,6324,"[0.113, 0.121]",Yes,<0.001,No,0.21,0.0,0.0,66%,0.186,0.046
35,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.156,4073,"[0.152, 0.159]",0.079,354,"[0.065, 0.096]",0.118,4427,"[0.11, 0.126]",Yes,<0.001,No,0.28,0.0,0.95,66%,0.186,0.045
35,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.175,2339,"[0.171, 0.179]",0.061,175,"[0.052, 0.07]",0.118,2514,"[0.113, 0.123]",Yes,<0.001,No,0.27,0.0,0.0,66%,0.182,0.047
35,Anonymous 1,Anonymous 1,capella,0.152,632,"[0.144, 0.16]",0.085,91,"[0.066, 0.105]",0.118,723,"[0.109, 0.129]",Yes,<0.001,No,0.34,0.0,2.151,66%,0.179,0.037
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8228,"[0.17, 0.175]",0.069,619,"[0.059, 0.079]",0.12,8847,"[0.116, 0.125]",Yes,<0.001,No,0.42,0.0,0.0,65%,0.178,0.043
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.163]",0.083,84,"[0.058, 0.113]",0.12,1270,"[0.107, 0.135]",Yes,<0.001,No,0.43,0.0,3.902,65%,0.167,0.041
40,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.147, 0.165]",0.085,84,"[0.063, 0.111]",0.121,1270,"[0.109, 0.134]",Yes,<0.001,No,0.43,0.0,1.451,65%,0.167,0.041
