Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.4, 65.0]",78.7,56,"[75.0, 83.5]",70.2,577,"[68.6, 72.1]",—,—,Yes,<0.001,96.598,100.0,0.099,0.091,0.132,0.045,0.089
2,Google DeepMind,Google DeepMind,green tree,64.8,487,"[63.5, 66.1]",71.4,112,"[68.5, 74.3]",67.9,599,"[66.4, 69.4]",Likely,0.02,Yes,<0.01,1.851,96.948,0.059,0.063,0.124,0.082,0.103
3,Google DeepMind,Google DeepMind,yellow mouse,63.1,487,"[62.1, 64.2]",72.7,112,"[70.1, 75.7]",67.6,599,"[66.3, 68.9]",Yes,<0.01,Yes,<0.01,0.1,93.747,0.056,0.06,0.136,0.075,0.105
4,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.7]",74.2,103,"[70.5, 78.7]",67.5,1073,"[65.9, 69.2]",Likely,0.01,Likely,0.01,1.201,87.194,0.053,0.047,0.144,0.067,0.106
5,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1898,"[60.8, 62.0]",74.6,205,"[72.4, 77.2]",67.3,2103,"[66.4, 68.4]",Yes,<0.01,Yes,<0.01,0.05,96.698,0.051,0.053,0.149,0.064,0.107
6,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3026,"[60.8, 61.7]",73.4,289,"[71.2, 75.4]",66.8,3315,"[65.8, 67.6]",Yes,<0.001,Likely,0.01,0.0,67.084,0.053,0.051,0.15,0.071,0.111
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.1,928,"[60.2, 62.0]",73.8,102,"[69.2, 78.7]",66.8,1030,"[64.9, 68.7]",Yes,<0.01,Likely,0.05,0.1,61.681,0.047,0.057,0.151,0.069,0.11
8,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.2,2644,"[60.7, 61.7]",73.4,396,"[71.5, 75.3]",66.7,3040,"[65.9, 67.5]",Yes,<0.001,Likely,0.01,0.0,63.332,0.056,0.052,0.151,0.071,0.111
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.1,4061,"[59.6, 60.6]",74.6,503,"[73.2, 76.0]",66.6,4564,"[65.9, 67.1]",Yes,<0.001,Likely,0.02,0.0,41.421,0.051,0.047,0.159,0.065,0.112
9,xAI,xAI,"Grok 4.20 (Beta, B)",60.8,491,"[60.0, 61.6]",73.6,93,"[70.7, 76.5]",66.6,584,"[65.3, 67.8]",Yes,<0.001,Likely,0.03,0.0,48.624,0.051,0.047,0.154,0.07,0.112
11,xAI,xAI,"Grok 4.20 (Beta, A)",61.1,491,"[60.3, 62.0]",72.8,93,"[70.1, 75.6]",66.5,584,"[65.2, 67.7]",Yes,<0.001,Likely,0.04,0.0,38.469,0.05,0.046,0.151,0.074,0.112
12,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,9811,"[60.0, 60.6]",73.9,641,"[72.6, 75.4]",66.4,10452,"[65.8, 67.0]",Yes,<0.001,Likely,0.02,0.0,16.658,0.058,0.055,0.158,0.068,0.113
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",72.5,190,"[70.1, 74.9]",66.4,3074,"[65.4, 67.4]",Yes,<0.001,Likely,0.04,0.0,32.316,0.066,0.054,0.15,0.075,0.113
12,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.0,1445,"[59.4, 60.6]",74.3,194,"[72.6, 75.9]",66.4,1639,"[65.6, 67.1]",Yes,<0.001,Likely,0.04,0.0,18.809,0.054,0.048,0.16,0.066,0.113
15,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",74.3,190,"[72.0, 76.4]",66.3,3074,"[65.4, 67.2]",Yes,<0.001,Likely,0.04,0.0,22.261,0.066,0.053,0.161,0.066,0.113
16,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.5,5533,"[60.1, 60.9]",72.9,591,"[71.1, 74.9]",66.2,6124,"[65.4, 66.9]",Yes,<0.001,Likely,0.06,0.0,6.503,0.048,0.045,0.156,0.073,0.115
16,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,5029,"[59.8, 60.7]",73.5,713,"[72.0, 75.0]",66.2,5742,"[65.6, 66.9]",Yes,<0.001,Likely,0.04,0.0,2.651,0.049,0.048,0.158,0.07,0.114
16,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1898,"[60.8, 62.0]",71.7,205,"[68.5, 74.9]",66.2,2103,"[64.8, 67.5]",Yes,<0.001,Likely,0.09,0.0,23.062,0.043,0.045,0.149,0.08,0.115
19,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.0,3622,"[59.5, 60.5]",73.7,601,"[72.0, 75.3]",66.1,4223,"[65.4, 66.8]",Yes,<0.001,Likely,0.05,0.0,1.851,0.051,0.048,0.16,0.069,0.115
20,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.1,6648,"[59.7, 60.5]",73.2,890,"[71.7, 74.8]",66.0,7538,"[65.4, 66.7]",Yes,<0.001,Likely,0.07,0.0,0.1,0.049,0.046,0.159,0.072,0.116
20,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.0,5520,"[59.6, 60.4]",73.3,806,"[71.8, 74.8]",66.0,6326,"[65.3, 66.6]",Yes,<0.001,Likely,0.07,0.0,0.0,0.047,0.046,0.16,0.071,0.116
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,4823,"[60.3, 61.2]",72.0,376,"[69.6, 74.7]",65.9,5199,"[64.8, 67.0]",Yes,<0.001,No,0.10,0.0,8.104,0.067,0.051,0.154,0.078,0.116
22,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.7]",71.6,88,"[68.6, 74.4]",65.9,1560,"[64.6, 67.1]",Yes,<0.001,No,0.13,0.0,10.755,0.046,0.046,0.152,0.081,0.116
24,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.1,6648,"[59.6, 60.5]",72.7,890,"[71.0, 74.4]",65.8,7538,"[65.1, 66.5]",Yes,<0.001,No,0.10,0.0,0.05,0.048,0.045,0.159,0.074,0.117
24,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,59.5,487,"[58.4, 60.8]",73.6,112,"[68.8, 79.4]",65.8,599,"[63.8, 68.1]",Yes,<0.01,No,0.19,0.1,23.062,0.045,0.049,0.164,0.07,0.117
26,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.8, 61.3]",71.8,94,"[68.9, 74.4]",65.7,1235,"[64.4, 66.9]",Yes,<0.001,No,0.14,0.0,4.552,0.08,0.048,0.156,0.08,0.118
27,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,13872,"[59.1, 59.5]",73.1,1144,"[71.7, 74.5]",65.5,15016,"[64.9, 66.0]",Yes,<0.001,No,0.17,0.0,0.0,0.049,0.046,0.166,0.072,0.119
27,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.1,6648,"[59.7, 60.5]",72.0,890,"[70.5, 73.6]",65.5,7538,"[64.8, 66.2]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.043,0.159,0.078,0.119
27,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,5189,"[59.1, 60.0]",72.7,587,"[71.2, 74.3]",65.5,5776,"[64.8, 66.2]",Yes,<0.001,No,0.18,0.0,0.0,0.046,0.041,0.163,0.074,0.119
27,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.9, 61.1]",71.2,88,"[67.5, 75.0]",65.5,1560,"[63.8, 67.0]",Yes,<0.001,No,0.26,0.0,6.303,0.043,0.043,0.156,0.083,0.119
