Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 64.9]",79.9,56,"[76.0, 85.2]",70.6,577,"[68.9, 72.4]",—,—,Yes,<0.001,97.699,100.0,0.1,0.091,0.132,0.04,0.086
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,61.9,1345,"[61.3, 62.6]",75.5,190,"[73.0, 78.4]",68.0,1535,"[67.0, 69.1]",Yes,<0.01,Yes,<0.01,0.25,99.35,0.05,0.058,0.145,0.06,0.103
3,xAI,xAI,Grok 4.20 (Preview),62.2,679,"[61.4, 63.1]",74.8,97,"[70.6, 79.4]",67.9,776,"[66.2, 69.7]",Likely,0.01,Yes,<0.01,1.351,88.394,0.053,0.05,0.143,0.063,0.103
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.6,1595,"[61.0, 62.3]",75.4,255,"[73.8, 77.2]",67.8,1850,"[67.0, 68.5]",Yes,<0.01,Yes,<0.001,0.0,100.0,0.052,0.058,0.147,0.061,0.104
5,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.8,2445,"[61.3, 62.3]",74.2,268,"[71.7, 76.4]",67.4,2713,"[66.4, 68.3]",Yes,<0.001,Yes,<0.01,0.0,91.246,0.051,0.055,0.146,0.067,0.106
5,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.5,666,"[60.4, 62.6]",74.6,93,"[69.6, 80.1]",67.4,759,"[65.3, 69.5]",Yes,<0.01,Likely,0.04,0.7,72.986,0.043,0.062,0.148,0.064,0.106
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.8,2940,"[60.3, 61.3]",75.3,445,"[73.7, 76.9]",67.2,3385,"[66.6, 67.9]",Yes,<0.001,Yes,<0.01,0.0,98.049,0.047,0.054,0.154,0.061,0.107
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.7,919,"[60.0, 61.4]",75.4,166,"[73.5, 77.4]",67.2,1085,"[66.4, 68.0]",Yes,<0.001,Yes,<0.01,0.0,88.444,0.051,0.053,0.154,0.06,0.107
9,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.7,2940,"[60.2, 61.2]",75.0,445,"[73.2, 76.7]",67.1,3385,"[66.3, 67.8]",Yes,<0.001,Yes,<0.01,0.0,84.442,0.046,0.053,0.154,0.063,0.108
9,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.3,2940,"[59.7, 60.9]",75.7,445,"[74.1, 77.3]",67.1,3385,"[66.4, 67.8]",Yes,<0.001,Yes,<0.01,0.0,91.446,0.046,0.053,0.157,0.059,0.108
11,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),60.3,2538,"[59.9, 60.7]",75.6,187,"[73.3, 77.8]",67.0,2725,"[66.1, 67.9]",Yes,<0.001,Likely,0.01,0.0,68.084,0.055,0.056,0.158,0.06,0.109
