Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.12, 0.138]",0.033,54,"[0.014, 0.052]",0.081,575,"[0.07, 0.092]",—,—,Yes,<0.001,100.0,100.0,72%,0.188,0.092
2,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.155,2359,"[0.151, 0.158]",0.049,124,"[0.038, 0.061]",0.102,2483,"[0.096, 0.108]",Yes,<0.001,Yes,<0.01,0.0,100.0,68%,0.216,0.056
3,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.15,2359,"[0.147, 0.154]",0.055,124,"[0.042, 0.069]",0.103,2483,"[0.096, 0.11]",Yes,<0.001,Yes,<0.01,0.0,99.75,68%,0.216,0.055
4,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.155,7351,"[0.152, 0.158]",0.054,387,"[0.044, 0.065]",0.105,7738,"[0.099, 0.11]",Yes,<0.001,Likely,<0.05,0.0,100.0,68%,0.203,0.056
5,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.15,886,"[0.144, 0.156]",0.062,56,"[0.046, 0.08]",0.106,942,"[0.097, 0.116]",Yes,<0.001,Likely,<0.05,0.0,95.348,67%,0.193,0.061
6,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.164,4409,"[0.16, 0.167]",0.058,235,"[0.047, 0.07]",0.111,4644,"[0.105, 0.117]",Yes,<0.001,No,0.11,0.0,67.184,67%,0.198,0.05
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.163,7351,"[0.161, 0.166]",0.058,387,"[0.047, 0.07]",0.111,7738,"[0.105, 0.117]",Yes,<0.001,No,0.10,0.0,72.236,67%,0.197,0.05
6,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.17,2342,"[0.166, 0.174]",0.053,117,"[0.041, 0.066]",0.111,2459,"[0.105, 0.118]",Yes,<0.001,No,0.13,0.0,52.576,67%,0.199,0.049
9,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.162,5587,"[0.158, 0.165]",0.062,297,"[0.051, 0.074]",0.112,5884,"[0.106, 0.117]",Yes,<0.001,No,0.13,0.0,40.72,67%,0.2,0.049
10,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.17,7351,"[0.168, 0.173]",0.055,387,"[0.044, 0.065]",0.113,7738,"[0.107, 0.118]",Yes,<0.001,No,0.17,0.0,17.859,66%,0.195,0.048
11,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.156,886,"[0.15, 0.162]",0.072,56,"[0.052, 0.094]",0.114,942,"[0.103, 0.125]",Yes,<0.001,No,0.28,0.0,30.315,66%,0.185,0.053
11,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.16,3799,"[0.154, 0.167]",0.068,191,"[0.053, 0.085]",0.114,3990,"[0.106, 0.123]",Yes,<0.001,No,0.27,0.0,16.408,66%,0.191,0.046
