Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.0]",78.2,56,"[74.6, 82.8]",70.0,577,"[68.4, 71.8]",—,—,Yes,<0.001,92.996,100.0,0.099,0.091,0.132,0.048,0.09
2,xAI,xAI,"Grok 4.20 (Beta, C)",62.6,439,"[61.4, 64.0]",74.6,79,"[71.3, 78.4]",68.0,518,"[66.5, 69.6]",Likely,0.04,Yes,<0.01,0.5,97.849,0.064,0.093,0.14,0.065,0.102
2,xAI,xAI,"Grok 4.20 (Beta, D)",62.6,439,"[61.4, 64.0]",74.6,79,"[71.3, 78.4]",68.0,518,"[66.5, 69.7]",Likely,0.04,Yes,<0.01,3.252,98.299,0.065,0.094,0.14,0.065,0.102
4,Google DeepMind,Google DeepMind,green tree,64.9,487,"[63.6, 66.2]",71.1,117,"[68.5, 74.1]",67.8,604,"[66.4, 69.3]",Likely,0.03,Yes,<0.01,2.151,96.698,0.058,0.063,0.123,0.084,0.104
5,Google DeepMind,Google DeepMind,yellow mouse,63.3,487,"[62.2, 64.5]",72.1,117,"[69.7, 75.0]",67.4,604,"[66.2, 68.8]",Yes,<0.01,Yes,<0.01,0.15,92.346,0.055,0.06,0.135,0.078,0.106
6,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.8]",73.7,103,"[70.0, 77.8]",67.3,1073,"[65.7, 69.0]",Yes,<0.01,Yes,<0.01,0.5,81.991,0.053,0.047,0.144,0.069,0.107
7,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.9, 62.0]",74.1,205,"[71.9, 76.7]",67.1,2105,"[66.1, 68.2]",Yes,<0.01,Yes,<0.01,0.0,90.795,0.051,0.053,0.149,0.067,0.108
8,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3028,"[60.8, 61.7]",73.0,290,"[70.9, 74.9]",66.6,3318,"[65.7, 67.4]",Yes,<0.001,Likely,0.01,0.0,54.527,0.053,0.051,0.15,0.073,0.112
8,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",73.3,102,"[69.0, 77.9]",66.6,1032,"[64.7, 68.4]",Yes,<0.01,Likely,0.06,0.15,51.576,0.046,0.057,0.152,0.071,0.112
10,xAI,xAI,"Grok 4.20 (Beta, B)",61.1,491,"[60.3, 61.9]",73.0,100,"[70.5, 75.6]",66.5,591,"[65.4, 67.7]",Yes,<0.001,Likely,0.02,0.0,48.174,0.05,0.047,0.152,0.073,0.112
11,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.0,3978,"[60.6, 61.4]",72.9,454,"[71.2, 74.5]",66.4,4432,"[65.6, 67.1]",Yes,<0.001,Likely,0.02,0.0,31.766,0.055,0.051,0.152,0.074,0.113
11,xAI,xAI,"Grok 4.20 (Beta, A)",61.3,491,"[60.5, 62.3]",72.4,100,"[69.9, 74.9]",66.4,591,"[65.3, 67.5]",Yes,<0.001,Likely,0.03,0.0,39.32,0.049,0.046,0.149,0.076,0.113
13,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.2,10092,"[59.9, 60.5]",73.5,641,"[72.2, 74.7]",66.2,10733,"[65.7, 66.7]",Yes,<0.001,Likely,0.02,0.0,5.053,0.058,0.055,0.158,0.07,0.114
13,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,5208,"[59.6, 60.4]",73.9,553,"[72.5, 75.2]",66.2,5761,"[65.7, 66.8]",Yes,<0.001,Likely,0.02,0.0,5.253,0.05,0.046,0.16,0.068,0.114
13,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",72.1,190,"[69.9, 74.4]",66.2,3074,"[65.2, 67.1]",Yes,<0.001,Likely,0.04,0.0,21.961,0.066,0.054,0.151,0.078,0.114
13,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,721,"[58.6, 60.7]",74.4,50,"[70.3, 81.0]",66.2,771,"[64.4, 68.5]",Yes,<0.01,Likely,0.09,0.3,33.417,0.047,0.046,0.163,0.065,0.114
13,Voicetree,Voicetree,voicetree-decisionflow-v0,59.4,439,"[58.0, 60.8]",74.8,79,"[73.1, 77.0]",66.2,518,"[65.2, 67.3]",Yes,<0.001,Likely,0.04,0.0,23.162,0.053,0.082,0.165,0.063,0.114
13,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.4,439,"[58.0, 60.9]",74.8,79,"[73.2, 76.9]",66.2,518,"[65.2, 67.4]",Yes,<0.001,Likely,0.04,0.0,26.213,0.053,0.082,0.165,0.063,0.114
19,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,6365,"[59.8, 60.6]",73.2,776,"[71.9, 74.7]",66.1,7141,"[65.5, 66.7]",Yes,<0.001,Likely,0.04,0.0,1.351,0.049,0.048,0.159,0.072,0.115
19,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.5, 60.3]",73.8,190,"[71.8, 76.0]",66.1,3074,"[65.3, 66.9]",Yes,<0.001,Likely,0.04,0.0,12.456,0.066,0.053,0.161,0.068,0.115
19,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.1,2350,"[59.6, 60.5]",73.5,244,"[71.9, 74.9]",66.1,2594,"[65.4, 66.7]",Yes,<0.001,Likely,0.03,0.0,3.802,0.052,0.047,0.16,0.07,0.115
22,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.4,6680,"[60.1, 60.8]",72.6,641,"[70.9, 74.5]",66.0,7321,"[65.2, 66.7]",Yes,<0.001,Likely,0.05,0.0,2.751,0.048,0.045,0.157,0.075,0.116
22,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.9, 62.0]",71.2,205,"[68.1, 74.3]",66.0,2105,"[64.6, 67.3]",Yes,<0.001,Likely,0.09,0.0,16.058,0.043,0.045,0.149,0.083,0.116
22,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.2,439,"[57.9, 60.6]",74.5,79,"[72.5, 77.0]",66.0,518,"[64.9, 67.2]",Yes,<0.001,Likely,0.07,0.0,12.656,0.051,0.08,0.166,0.065,0.116
25,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,8423,"[59.9, 60.6]",72.4,1040,"[71.0, 74.0]",65.8,9463,"[65.2, 66.4]",Yes,<0.001,Likely,0.07,0.0,0.05,0.049,0.048,0.158,0.076,0.117
25,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.1,5395,"[59.7, 60.5]",72.6,750,"[71.2, 74.2]",65.8,6145,"[65.1, 66.4]",Yes,<0.001,Likely,0.07,0.0,0.0,0.049,0.049,0.159,0.075,0.117
27,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5104,"[60.3, 61.2]",71.5,376,"[69.1, 74.2]",65.7,5480,"[64.6, 66.8]",Yes,<0.001,No,0.10,0.0,6.053,0.066,0.051,0.154,0.081,0.118
27,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.7]",71.2,88,"[68.4, 73.9]",65.7,1560,"[64.5, 66.9]",Yes,<0.001,No,0.12,0.0,6.853,0.046,0.046,0.152,0.083,0.118
29,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),60.0,7295,"[59.6, 60.3]",72.4,955,"[71.0, 73.9]",65.6,8250,"[65.0, 66.3]",Yes,<0.001,Likely,0.09,0.0,0.0,0.046,0.047,0.16,0.076,0.118
30,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,8423,"[59.6, 60.4]",72.0,1040,"[70.5, 73.6]",65.5,9463,"[64.8, 66.1]",Yes,<0.001,No,0.12,0.0,0.0,0.046,0.046,0.16,0.078,0.119
30,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.8, 61.4]",71.4,94,"[68.6, 73.8]",65.5,1235,"[64.3, 66.7]",Yes,<0.001,No,0.15,0.0,2.601,0.08,0.048,0.156,0.082,0.119
