Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.7,521,"[62.3, 65.1]",77.1,56,"[73.7, 81.9]",69.6,577,"[68.1, 71.5]",—,—,Yes,<0.001,75.338,100.0,0.099,0.091,0.132,0.052,0.092
2,Google DeepMind,Google DeepMind,Gemini,62.1,484,"[60.0, 64.4]",76.2,78,"[73.1, 80.4]",68.4,562,"[66.6, 70.4]",No,0.16,Yes,<0.01,12.956,97.249,0.054,0.07,0.143,0.056,0.1
3,Artificial Judgement,Artificial Judgement,aj-v1,61.7,484,"[61.0, 62.5]",76.3,78,"[71.9, 81.8]",68.2,562,"[66.4, 70.1]",No,0.11,Yes,<0.001,7.754,95.848,0.053,0.068,0.147,0.056,0.101
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.8,439,"[61.5, 64.1]",73.7,82,"[70.4, 77.2]",67.8,521,"[66.2, 69.3]",Likely,0.04,Yes,<0.001,1.901,95.048,0.064,0.094,0.139,0.069,0.104
5,xAI,xAI,"Grok 4.20 (Beta, C)",62.7,439,"[61.5, 64.0]",73.7,82,"[70.4, 77.2]",67.7,521,"[66.2, 69.3]",Likely,0.04,Yes,<0.001,0.3,94.097,0.064,0.093,0.139,0.069,0.104
6,Google DeepMind,Google DeepMind,green tree,64.6,677,"[63.5, 65.7]",70.3,117,"[67.7, 73.3]",67.3,794,"[66.0, 68.8]",Likely,0.01,Yes,<0.001,0.3,87.944,0.056,0.063,0.125,0.088,0.107
7,Google DeepMind,Google DeepMind,yellow mouse,63.2,677,"[62.2, 64.2]",71.3,117,"[68.8, 74.1]",67.0,794,"[65.8, 68.4]",Yes,<0.01,Yes,<0.01,0.05,74.837,0.054,0.061,0.136,0.082,0.109
8,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.3, 62.7]",72.8,106,"[68.9, 77.1]",66.9,1076,"[65.3, 68.7]",Yes,<0.01,Yes,<0.01,0.5,66.083,0.052,0.046,0.145,0.074,0.109
9,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.8, 62.0]",73.3,208,"[71.1, 75.7]",66.8,2108,"[65.8, 67.8]",Yes,<0.01,Yes,<0.01,0.0,66.783,0.051,0.053,0.149,0.072,0.11
10,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.4, 62.1]",74.1,78,"[71.2, 77.7]",66.5,562,"[64.9, 68.2]",Yes,<0.01,Likely,0.03,0.1,43.672,0.042,0.057,0.158,0.067,0.112
11,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,491,"[60.4, 61.9]",72.4,103,"[69.8, 75.0]",66.3,594,"[65.1, 67.5]",Yes,<0.001,Likely,0.02,0.0,31.066,0.052,0.047,0.151,0.076,0.113
12,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3028,"[60.8, 61.7]",72.2,293,"[70.2, 74.1]",66.2,3321,"[65.4, 67.1]",Yes,<0.001,Likely,0.01,0.0,20.96,0.053,0.051,0.15,0.077,0.114
12,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,61.0,930,"[60.1, 61.9]",72.5,102,"[68.0, 77.3]",66.2,1032,"[64.3, 68.1]",Yes,<0.01,Likely,0.06,0.15,34.867,0.046,0.057,0.152,0.076,0.114
12,xAI,xAI,"Grok 4.20 (Beta, A)",61.5,491,"[60.6, 62.3]",71.7,103,"[69.2, 74.2]",66.2,594,"[65.0, 67.4]",Yes,<0.001,Likely,0.02,0.0,19.51,0.051,0.046,0.149,0.08,0.114
12,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.2, 62.0]",73.6,78,"[71.8, 75.7]",66.2,562,"[64.8, 67.5]",Yes,<0.001,Likely,0.03,0.0,25.213,0.04,0.055,0.159,0.069,0.114
16,Voicetree,Voicetree,voicetree-decisionflow-v1,60.1,484,"[58.0, 62.1]",73.5,78,"[72.0, 75.2]",66.1,562,"[64.7, 67.5]",Yes,<0.001,Likely,0.04,0.0,18.959,0.039,0.055,0.16,0.07,0.115
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.0,4081,"[60.5, 61.4]",72.0,460,"[70.3, 73.7]",66.0,4541,"[65.3, 66.8]",Yes,<0.001,Likely,0.02,0.0,5.353,0.055,0.05,0.152,0.078,0.115
17,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.5,439,"[58.1, 61.0]",74.0,82,"[72.3, 75.9]",66.0,521,"[64.9, 67.0]",Yes,<0.01,Likely,0.03,0.0,11.106,0.052,0.082,0.164,0.068,0.116
19,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.3,10094,"[60.0, 60.5]",72.6,642,"[71.4, 73.9]",65.9,10736,"[65.3, 66.4]",Yes,<0.001,Likely,0.02,0.0,0.35,0.058,0.055,0.158,0.075,0.116
19,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,5260,"[59.6, 60.4]",73.0,561,"[71.7, 74.3]",65.9,5821,"[65.3, 66.4]",Yes,<0.001,Likely,0.03,0.0,0.4,0.05,0.046,0.16,0.073,0.116
19,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.8, 61.6]",71.3,190,"[69.0, 73.6]",65.9,3074,"[64.9, 66.8]",Yes,<0.001,Likely,0.03,0.0,7.604,0.066,0.054,0.151,0.083,0.117
19,sirbayes,sirbayes,BLF,60.1,484,"[58.2, 62.2]",72.9,78,"[67.5, 79.4]",65.9,562,"[63.4, 68.5]",Yes,<0.01,No,0.13,0.25,30.115,0.038,0.053,0.159,0.073,0.116
19,Voicetree,Voicetree,voicetree-decisionflow-v0,59.5,439,"[58.1, 60.9]",73.9,82,"[72.2, 75.9]",65.9,521,"[64.9, 67.0]",Yes,<0.01,Likely,0.04,0.0,8.304,0.052,0.081,0.164,0.068,0.116
24,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.6, 60.3]",73.0,190,"[71.0, 75.1]",65.8,3074,"[65.0, 66.7]",Yes,<0.001,Likely,0.03,0.0,2.001,0.066,0.053,0.161,0.073,0.117
24,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,721,"[58.6, 60.6]",73.5,52,"[69.6, 79.5]",65.8,773,"[64.1, 68.1]",Yes,<0.01,Likely,0.08,0.35,20.01,0.05,0.046,0.163,0.07,0.117
24,limeforecast,limeforecast,megaflash,61.1,484,"[59.5, 62.7]",71.3,78,"[69.0, 73.7]",65.8,562,"[64.5, 67.2]",Yes,<0.001,Likely,0.07,0.0,11.956,0.037,0.053,0.151,0.083,0.117
27,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,6658,"[59.8, 60.5]",72.4,785,"[71.0, 73.8]",65.7,7443,"[65.1, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.048,0.159,0.076,0.118
27,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,439,"[57.9, 60.7]",73.6,82,"[71.6, 75.9]",65.7,521,"[64.6, 66.9]",Yes,<0.001,Likely,0.06,0.0,3.102,0.051,0.08,0.166,0.07,0.118
29,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.0,2402,"[59.5, 60.5]",72.3,247,"[70.8, 73.9]",65.6,2649,"[65.0, 66.3]",Yes,<0.001,Likely,0.05,0.0,0.05,0.052,0.046,0.16,0.077,0.118
29,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.8, 62.0]",70.5,208,"[67.6, 73.4]",65.6,2108,"[64.3, 66.9]",Yes,<0.001,Likely,0.08,0.0,5.453,0.043,0.045,0.149,0.087,0.118
31,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,8716,"[59.8, 60.6]",71.5,1055,"[70.1, 73.1]",65.4,9771,"[64.8, 66.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.049,0.047,0.158,0.081,0.12
31,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.4,6732,"[60.1, 60.8]",71.2,649,"[69.5, 73.0]",65.4,7381,"[64.6, 66.1]",Yes,<0.001,Likely,0.08,0.0,0.0,0.047,0.044,0.157,0.083,0.12
31,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.0,6172,"[59.6, 60.4]",71.9,840,"[70.4, 73.4]",65.4,7012,"[64.8, 66.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.049,0.16,0.079,0.119
31,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.7]",70.4,88,"[67.7, 73.3]",65.4,1560,"[64.1, 66.6]",Yes,<0.001,No,0.11,0.0,2.101,0.046,0.046,0.152,0.088,0.12
35,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.1,677,"[59.0, 61.0]",71.6,117,"[67.0, 76.9]",65.3,794,"[63.3, 67.5]",Yes,<0.001,No,0.18,0.0,11.506,0.043,0.049,0.16,0.081,0.12
36,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),59.9,8072,"[59.6, 60.3]",71.3,1048,"[70.0, 72.8]",65.2,9120,"[64.6, 65.8]",Yes,<0.001,No,0.12,0.0,0.0,0.045,0.046,0.161,0.082,0.121
36,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.8,5106,"[60.3, 61.2]",70.3,380,"[67.9, 72.9]",65.2,5486,"[64.1, 66.3]",Yes,<0.001,No,0.15,0.0,0.55,0.065,0.05,0.154,0.088,0.121
36,Anonymous 4,Anonymous 4,excited-seal,59.1,2812,"[58.4, 59.8]",72.6,487,"[70.8, 74.4]",65.2,3299,"[64.4, 66.0]",Yes,<0.001,No,0.13,0.0,0.0,0.044,0.054,0.167,0.075,0.121
36,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.6,1141,"[59.8, 61.3]",70.6,95,"[67.9, 73.2]",65.2,1236,"[64.0, 66.4]",Yes,<0.001,No,0.14,0.0,0.45,0.08,0.048,0.155,0.086,0.121
40,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),60.0,9200,"[59.6, 60.3]",71.0,1133,"[69.5, 72.5]",65.0,10333,"[64.4, 65.7]",Yes,<0.001,No,0.15,0.0,0.0,0.045,0.045,0.16,0.084,0.122
40,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.4,6578,"[59.9, 60.9]",70.3,468,"[68.4, 72.2]",65.0,7046,"[64.1, 65.8]",Yes,<0.001,No,0.19,0.0,0.0,0.059,0.047,0.157,0.088,0.123
40,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,6388,"[59.3, 60.0]",71.3,646,"[69.9, 72.8]",65.0,7034,"[64.4, 65.6]",Yes,<0.001,No,0.18,0.0,0.0,0.046,0.041,0.163,0.082,0.123
40,ForecastBench,Google,Gemini-3-Flash-Preview (zero shot with crowd forecast),59.9,2812,"[59.4, 60.4]",70.9,487,"[69.0, 72.9]",65.0,3299,"[64.1, 65.8]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.053,0.161,0.085,0.123
40,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.3,2812,"[59.8, 60.7]",70.5,487,"[68.5, 72.5]",65.0,3299,"[64.1, 65.9]",Yes,<0.001,No,0.17,0.0,0.0,0.042,0.053,0.158,0.087,0.122
45,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.3,15354,"[59.1, 59.5]",71.7,1203,"[70.5, 73.1]",64.9,16557,"[64.4, 65.5]",Yes,<0.001,No,0.17,0.0,0.0,0.049,0.045,0.166,0.08,0.123
45,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),58.9,5803,"[58.5, 59.3]",72.0,359,"[70.6, 73.5]",64.9,6162,"[64.2, 65.5]",Yes,<0.001,No,0.20,0.0,0.0,0.05,0.047,0.169,0.078,0.123
45,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),58.5,2888,"[58.1, 58.9]",72.8,179,"[71.3, 74.5]",64.9,3067,"[64.3, 65.6]",Yes,<0.001,No,0.19,0.0,0.0,0.051,0.05,0.172,0.074,0.123
45,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),60.5,1472,"[59.8, 61.1]",70.0,88,"[66.6, 73.7]",64.9,1560,"[63.4, 66.5]",Yes,<0.001,No,0.23,0.0,1.201,0.043,0.043,0.156,0.09,0.123
45,Anonymous 1,Anonymous 1,capella,60.7,970,"[60.0, 61.6]",69.6,106,"[66.9, 72.5]",64.9,1076,"[63.6, 66.2]",Yes,<0.001,No,0.25,0.0,0.15,0.038,0.032,0.154,0.093,0.123
50,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),60.2,9200,"[59.8, 60.5]",70.2,1133,"[68.7, 71.6]",64.8,10333,"[64.2, 65.4]",Yes,<0.001,No,0.23,0.0,0.0,0.044,0.043,0.159,0.089,0.124
50,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),59.0,8072,"[58.6, 59.4]",71.7,1048,"[70.2, 73.1]",64.8,9120,"[64.1, 65.4]",Yes,<0.001,No,0.24,0.0,0.0,0.042,0.043,0.168,0.08,0.124
50,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),60.6,5106,"[60.2, 60.9]",69.6,380,"[67.0, 72.2]",64.8,5486,"[63.6, 65.9]",Yes,<0.001,No,0.27,0.0,0.1,0.062,0.046,0.156,0.093,0.124
50,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),58.6,3986,"[58.1, 59.0]",72.5,399,"[70.9, 74.2]",64.8,4385,"[64.2, 65.5]",Yes,<0.001,No,0.23,0.0,0.0,0.044,0.039,0.172,0.076,0.124
50,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot with crowd forecast),60.0,2812,"[59.5, 60.4]",70.5,487,"[68.7, 72.4]",64.8,3299,"[64.0, 65.7]",Yes,<0.001,No,0.22,0.0,0.0,0.042,0.052,0.16,0.087,0.124
