Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
1,ForecastBench,ForecastBench,Superforecaster median forecast,63.6,521,"[62.3, 65.0]",77.2,56,"[73.7, 82.0]",69.6,577,"[68.0, 71.5]",—,—,Yes,<0.001,74.737,100.0,0.099,0.091,0.132,0.052,0.092
2,Google DeepMind,Google DeepMind,Gemini,62.1,484,"[60.0, 64.5]",76.1,77,"[72.7, 80.7]",68.3,561,"[66.5, 70.5]",No,0.16,Yes,<0.01,13.307,97.349,0.055,0.07,0.143,0.057,0.1
3,Artificial Judgement,Artificial Judgement,aj-v1,61.7,484,"[60.9, 62.5]",76.0,77,"[71.5, 82.1]",68.0,561,"[66.1, 70.2]",No,0.10,Yes,<0.01,7.104,93.997,0.053,0.068,0.147,0.057,0.102
4,xAI,xAI,"Grok 4.20 (Beta, D)",62.7,439,"[61.5, 64.0]",73.7,81,"[70.5, 77.4]",67.8,520,"[66.3, 69.4]",Likely,0.04,Yes,<0.001,2.201,95.348,0.064,0.094,0.139,0.069,0.104
5,xAI,xAI,"Grok 4.20 (Beta, C)",62.7,439,"[61.5, 64.0]",73.7,81,"[70.5, 77.4]",67.7,520,"[66.2, 69.4]",Likely,0.04,Yes,<0.001,0.55,94.197,0.064,0.093,0.139,0.069,0.104
6,Google DeepMind,Google DeepMind,green tree,64.8,631,"[63.5, 66.0]",70.3,117,"[67.7, 73.3]",67.4,748,"[66.1, 68.9]",Likely,0.02,Yes,<0.01,0.9,89.945,0.058,0.067,0.124,0.088,0.106
7,Google DeepMind,Google DeepMind,yellow mouse,63.3,631,"[62.2, 64.3]",71.3,117,"[68.7, 74.0]",67.0,748,"[65.7, 68.4]",Yes,<0.01,Yes,<0.01,0.05,75.738,0.055,0.065,0.135,0.082,0.109
8,xAI,xAI,Grok 4.20 (Preview),62.0,970,"[61.2, 62.7]",72.8,106,"[68.9, 77.2]",66.9,1076,"[65.2, 68.8]",Likely,0.01,Likely,0.01,0.7,63.782,0.052,0.046,0.145,0.074,0.109
9,Cassi-AI,Cassi-AI,Cassi ensemble_2_crowdadj,61.4,1900,"[60.8, 62.0]",73.3,208,"[71.1, 75.7]",66.8,2108,"[65.8, 67.8]",Yes,<0.01,Yes,<0.01,0.0,68.834,0.051,0.053,0.149,0.071,0.11
10,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,60.3,484,"[58.5, 62.2]",74.0,77,"[70.9, 77.5]",66.4,561,"[64.8, 68.1]",Yes,<0.01,Likely,0.03,0.15,42.821,0.043,0.057,0.158,0.068,0.113
11,xAI,xAI,"Grok 4.20 (Beta, B)",61.2,491,"[60.5, 62.0]",72.4,103,"[69.8, 74.9]",66.3,594,"[65.1, 67.4]",Yes,<0.001,Likely,0.01,0.0,33.867,0.052,0.047,0.151,0.076,0.113
12,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),61.2,3028,"[60.7, 61.6]",72.2,293,"[70.0, 74.1]",66.2,3321,"[65.3, 67.1]",Yes,<0.001,Likely,0.01,0.0,21.061,0.053,0.051,0.151,0.077,0.114
12,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,60.9,930,"[60.0, 61.9]",72.5,102,"[68.2, 77.1]",66.2,1032,"[64.3, 68.0]",Yes,<0.01,Likely,0.05,0.1,35.268,0.046,0.057,0.153,0.076,0.114
12,xAI,xAI,"Grok 4.20 (Beta, A)",61.4,491,"[60.7, 62.3]",71.7,103,"[69.2, 74.1]",66.2,594,"[65.1, 67.3]",Yes,<0.001,Likely,0.02,0.0,21.911,0.051,0.046,0.149,0.08,0.114
12,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve,60.1,484,"[58.3, 62.1]",73.7,77,"[71.9, 75.7]",66.2,561,"[64.9, 67.5]",Yes,<0.001,Likely,0.03,0.0,26.063,0.041,0.056,0.159,0.069,0.114
16,Voicetree,Voicetree,voicetree-decisionflow-v1,60.0,484,"[58.1, 62.2]",73.5,77,"[71.9, 75.1]",66.1,561,"[64.8, 67.4]",Yes,<0.001,Likely,0.03,0.0,18.859,0.04,0.055,0.16,0.07,0.115
17,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),61.0,4080,"[60.6, 61.4]",72.0,459,"[70.4, 73.7]",66.0,4539,"[65.3, 66.8]",Yes,<0.001,Likely,0.02,0.0,6.053,0.055,0.05,0.152,0.078,0.115
17,limeforecast,limeforecast,megaflash,61.1,484,"[59.5, 62.8]",71.7,77,"[69.1, 74.1]",66.0,561,"[64.6, 67.3]",Yes,<0.001,Likely,0.05,0.0,17.909,0.04,0.054,0.151,0.08,0.116
17,Voicetree,Voicetree,voicetree-decisionflow-v0_green,59.5,439,"[58.1, 60.9]",74.0,81,"[72.3, 75.9]",66.0,520,"[64.9, 67.1]",Yes,<0.001,Likely,0.03,0.0,11.906,0.052,0.082,0.164,0.068,0.116
20,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),60.2,10094,"[59.9, 60.5]",72.6,642,"[71.4, 73.9]",65.9,10736,"[65.3, 66.4]",Yes,<0.001,Likely,0.02,0.0,0.25,0.058,0.055,0.158,0.075,0.117
20,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),60.0,5260,"[59.6, 60.4]",73.0,560,"[71.7, 74.3]",65.9,5820,"[65.3, 66.5]",Yes,<0.001,Likely,0.02,0.0,0.25,0.05,0.046,0.16,0.073,0.116
20,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),61.2,2884,"[60.7, 61.6]",71.3,190,"[69.1, 73.6]",65.9,3074,"[64.8, 66.8]",Yes,<0.001,Likely,0.04,0.0,6.653,0.066,0.054,0.151,0.082,0.117
20,Voicetree,Voicetree,voicetree-decisionflow-v0,59.5,439,"[58.1, 60.8]",74.0,81,"[72.2, 76.0]",65.9,520,"[64.9, 67.1]",Yes,<0.001,Likely,0.03,0.0,9.105,0.052,0.082,0.164,0.068,0.116
24,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),59.9,2884,"[59.5, 60.2]",73.0,190,"[71.0, 75.0]",65.8,3074,"[65.0, 66.6]",Yes,<0.001,Likely,0.03,0.0,2.351,0.066,0.053,0.161,0.073,0.117
24,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.6,721,"[58.5, 60.6]",73.5,52,"[69.7, 79.6]",65.8,773,"[64.2, 67.9]",Yes,<0.01,Likely,0.10,0.15,21.261,0.05,0.046,0.164,0.07,0.117
26,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),60.2,6611,"[59.8, 60.5]",72.4,784,"[71.0, 73.8]",65.7,7395,"[65.2, 66.3]",Yes,<0.001,Likely,0.04,0.0,0.0,0.05,0.048,0.159,0.076,0.117
26,sirbayes,sirbayes,BLF,60.1,484,"[58.2, 62.2]",72.4,77,"[67.0, 78.8]",65.7,561,"[63.1, 68.4]",Yes,<0.01,No,0.16,0.05,24.412,0.038,0.052,0.159,0.076,0.118
26,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.3,439,"[58.0, 60.6]",73.6,81,"[71.6, 75.9]",65.7,520,"[64.6, 66.9]",Yes,<0.001,Likely,0.06,0.0,3.502,0.051,0.08,0.166,0.07,0.118
29,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),60.0,2402,"[59.5, 60.5]",72.3,247,"[70.8, 73.8]",65.6,2649,"[65.0, 66.3]",Yes,<0.001,Likely,0.05,0.0,0.1,0.052,0.046,0.16,0.076,0.118
29,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.4,1900,"[60.8, 62.0]",70.5,208,"[67.4, 73.4]",65.6,2108,"[64.3, 66.9]",Yes,<0.001,Likely,0.08,0.0,5.303,0.043,0.045,0.149,0.087,0.118
31,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),60.2,8669,"[59.8, 60.5]",71.6,1053,"[70.2, 73.0]",65.4,9722,"[64.8, 66.0]",Yes,<0.001,Likely,0.08,0.0,0.0,0.049,0.048,0.159,0.081,0.12
31,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),60.4,6732,"[60.0, 60.7]",71.3,648,"[69.4, 73.0]",65.4,7380,"[64.6, 66.1]",Yes,<0.001,Likely,0.09,0.0,0.05,0.047,0.044,0.157,0.083,0.12
31,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),60.0,6125,"[59.6, 60.4]",71.8,837,"[70.5, 73.3]",65.4,6962,"[64.8, 66.1]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.049,0.16,0.079,0.12
31,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),61.0,1472,"[60.3, 61.7]",70.4,88,"[67.8, 73.1]",65.4,1560,"[64.1, 66.6]",Yes,<0.001,No,0.12,0.0,1.801,0.046,0.046,0.152,0.088,0.12
35,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),60.7,5106,"[60.3, 61.2]",70.6,379,"[68.0, 73.0]",65.3,5485,"[64.2, 66.3]",Yes,<0.001,No,0.13,0.0,1.101,0.066,0.05,0.154,0.087,0.12
36,Anonymous 4,Anonymous 4,excited-seal,59.1,2765,"[58.4, 59.8]",72.6,485,"[70.9, 74.3]",65.2,3250,"[64.4, 66.0]",Yes,<0.001,No,0.14,0.0,0.0,0.044,0.055,0.168,0.075,0.121
36,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),60.5,1141,"[59.8, 61.3]",70.6,95,"[67.8, 73.1]",65.2,1236,"[63.9, 66.4]",Yes,<0.001,No,0.15,0.0,0.45,0.08,0.048,0.156,0.086,0.121
38,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),59.9,8025,"[59.6, 60.2]",71.3,1045,"[69.9, 72.7]",65.1,9070,"[64.5, 65.7]",Yes,<0.001,No,0.14,0.0,0.0,0.045,0.046,0.161,0.082,0.122
39,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),59.9,9153,"[59.6, 60.3]",71.0,1130,"[69.6, 72.5]",65.0,10283,"[64.4, 65.6]",Yes,<0.001,No,0.17,0.0,0.0,0.045,0.045,0.16,0.084,0.122
39,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),60.4,6578,"[59.8, 60.9]",70.3,467,"[68.3, 72.1]",65.0,7045,"[64.1, 65.8]",Yes,<0.001,No,0.19,0.0,0.0,0.059,0.047,0.157,0.088,0.123
39,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),59.6,6388,"[59.2, 60.0]",71.5,645,"[70.0, 73.0]",65.0,7033,"[64.4, 65.7]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.041,0.163,0.081,0.122
39,ForecastBench,Google,Gemini-3.1-Pro-Preview (zero shot with crowd forecast),60.2,2765,"[59.8, 60.7]",70.4,485,"[68.6, 72.4]",65.0,3250,"[64.1, 65.8]",Yes,<0.001,No,0.22,0.0,0.0,0.042,0.054,0.158,0.088,0.123
43,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),59.2,15354,"[59.0, 59.5]",71.8,1202,"[70.5, 73.1]",64.9,16556,"[64.4, 65.5]",Yes,<0.001,No,0.19,0.0,0.0,0.049,0.045,0.166,0.08,0.123
