Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.129,521,"[0.12, 0.139]",0.033,54,"[0.013, 0.051]",0.081,575,"[0.07, 0.091]",—,—,Yes,<0.001,96.798,100.0,72%,0.188,0.092
2,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.155,2359,"[0.152, 0.159]",0.049,124,"[0.038, 0.06]",0.102,2483,"[0.096, 0.108]",Yes,<0.001,Yes,<0.01,0.0,99.45,68%,0.216,0.056
2,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.142,573,"[0.134, 0.151]",0.061,23,"[0.047, 0.077]",0.102,596,"[0.093, 0.111]",Yes,<0.001,Yes,<0.01,0.0,99.45,68%,0.2,0.049
4,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.146,573,"[0.137, 0.156]",0.059,23,"[0.045, 0.076]",0.103,596,"[0.094, 0.113]",Yes,<0.001,Likely,<0.05,0.0,96.648,68%,0.199,0.048
4,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.151,2359,"[0.147, 0.155]",0.055,124,"[0.042, 0.069]",0.103,2483,"[0.096, 0.11]",Yes,<0.001,Yes,<0.01,0.0,97.949,68%,0.216,0.055
6,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.155,7351,"[0.152, 0.158]",0.054,387,"[0.044, 0.065]",0.105,7738,"[0.1, 0.111]",Yes,<0.001,Likely,<0.05,0.0,97.349,68%,0.203,0.056
6,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.14,573,"[0.132, 0.148]",0.07,23,"[0.028, 0.11]",0.105,596,"[0.084, 0.125]",Likely,<0.05,No,0.13,2.051,69.335,68%,0.197,0.046
8,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.15,886,"[0.144, 0.157]",0.062,56,"[0.046, 0.082]",0.106,942,"[0.098, 0.117]",Yes,<0.001,No,0.06,0.0,83.692,67%,0.193,0.061
9,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,7351,"[0.161, 0.167]",0.058,387,"[0.047, 0.07]",0.111,7738,"[0.105, 0.117]",Yes,<0.001,No,0.12,0.0,36.368,67%,0.197,0.05
9,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.164,4409,"[0.16, 0.168]",0.058,235,"[0.047, 0.07]",0.111,4644,"[0.105, 0.118]",Yes,<0.001,No,0.14,0.0,27.214,67%,0.198,0.05
11,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.171,2342,"[0.166, 0.175]",0.053,117,"[0.04, 0.065]",0.112,2459,"[0.105, 0.118]",Yes,<0.001,No,0.15,0.0,26.713,67%,0.199,0.049
11,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.162,5587,"[0.159, 0.165]",0.062,297,"[0.052, 0.073]",0.112,5884,"[0.107, 0.118]",Yes,<0.001,No,0.16,0.0,11.506,67%,0.2,0.048
13,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.171,7351,"[0.168, 0.174]",0.055,387,"[0.044, 0.066]",0.113,7738,"[0.108, 0.119]",Yes,<0.001,No,0.20,0.0,3.202,66%,0.195,0.048
14,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.156,886,"[0.15, 0.163]",0.072,56,"[0.052, 0.094]",0.114,942,"[0.104, 0.125]",Yes,<0.001,No,0.31,0.0,14.757,66%,0.185,0.053
15,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.161,3799,"[0.155, 0.167]",0.068,191,"[0.053, 0.085]",0.115,3990,"[0.107, 0.124]",Yes,<0.001,No,0.30,0.0,5.353,66%,0.191,0.046
16,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.169,7351,"[0.166, 0.171]",0.063,387,"[0.05, 0.077]",0.116,7738,"[0.109, 0.123]",Yes,<0.001,No,0.35,0.0,0.05,66%,0.192,0.045
17,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with crowd forecast),0.168,11618,"[0.166, 0.171]",0.066,632,"[0.055, 0.077]",0.117,12250,"[0.111, 0.123]",Yes,<0.001,No,0.41,0.0,0.0,66%,0.187,0.044
17,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot with crowd forecast),0.169,12193,"[0.167, 0.172]",0.064,655,"[0.053, 0.077]",0.117,12848,"[0.111, 0.123]",Yes,<0.001,No,0.40,0.0,0.0,66%,0.188,0.044
17,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.159,886,"[0.15, 0.169]",0.075,56,"[0.055, 0.099]",0.117,942,"[0.106, 0.13]",Yes,<0.001,No,0.44,0.0,6.053,66%,0.183,0.05
17,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.151,573,"[0.143, 0.161]",0.082,23,"[0.055, 0.119]",0.117,596,"[0.102, 0.135]",Yes,<0.001,No,0.43,0.0,14.507,66%,0.185,0.034
17,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot with crowd forecast),0.174,4884,"[0.171, 0.177]",0.06,290,"[0.048, 0.073]",0.117,5174,"[0.111, 0.124]",Yes,<0.001,No,0.41,0.0,0.1,66%,0.175,0.046
22,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.156,2913,"[0.151, 0.16]",0.081,135,"[0.06, 0.104]",0.118,3048,"[0.108, 0.131]",Yes,<0.001,No,0.47,0.0,3.652,66%,0.19,0.04
22,ForecastBench,ForecastBench,Public median forecast,0.163,521,"[0.151, 0.176]",0.073,54,"[0.053, 0.095]",0.118,575,"[0.106, 0.131]",Yes,<0.001,—,—,0.0,9.205,66%,0.151,0.055
22,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot with crowd forecast),0.174,5587,"[0.171, 0.177]",0.062,297,"[0.05, 0.074]",0.118,5884,"[0.112, 0.124]",Yes,<0.001,No,0.48,0.0,0.0,66%,0.194,0.042
22,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot with crowd forecast),0.172,1764,"[0.168, 0.177]",0.063,90,"[0.048, 0.08]",0.118,1854,"[0.11, 0.127]",Yes,<0.001,No,0.47,0.0,0.95,66%,0.178,0.043
26,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.161,4372,"[0.157, 0.166]",0.076,214,"[0.06, 0.094]",0.119,4586,"[0.11, 0.128]",Yes,<0.001,No,0.52,0.0,0.1,66%,0.187,0.041
27,ForecastBench,Google,Gemini-2.5-Flash (zero shot with crowd forecast),0.154,573,"[0.143, 0.166]",0.087,23,"[0.049, 0.145]",0.12,596,"[0.101, 0.149]",Yes,<0.001,No,0.54,0.0,17.159,65%,0.181,0.03
27,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot with crowd forecast),0.176,573,"[0.164, 0.19]",0.063,23,"[0.049, 0.081]",0.12,596,"[0.11, 0.131]",Yes,<0.001,No,0.57,0.0,1.451,65%,0.182,0.031
29,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot),0.158,886,"[0.149, 0.168]",0.083,56,"[0.053, 0.119]",0.121,942,"[0.105, 0.139]",Yes,<0.001,No,0.57,0.0,7.154,65%,0.179,0.046
29,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),0.183,6723,"[0.18, 0.187]",0.059,345,"[0.048, 0.072]",0.121,7068,"[0.115, 0.128]",Yes,<0.001,No,0.68,0.0,0.0,65%,0.185,0.04
29,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad with crowd forecast),0.168,4643,"[0.165, 0.172]",0.073,218,"[0.06, 0.088]",0.121,4861,"[0.114, 0.128]",Yes,<0.001,No,0.66,0.0,0.05,65%,0.187,0.037
