Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
1,ForecastBench,ForecastBench,Superforecaster median forecast,0.132,521,"[0.123, 0.141]",0.04,56,"[0.022, 0.058]",0.086,577,"[0.075, 0.096]",—,—,Yes,<0.001,97.649,100.0,71%,0.183,0.091
2,xAI,xAI,Grok 4.20 (Preview),0.142,679,"[0.135, 0.148]",0.062,93,"[0.039, 0.085]",0.102,772,"[0.09, 0.114]",Likely,0.02,Likely,0.01,1.651,86.943,68%,0.198,0.051
2,Cassi-AI,Cassi-AI,ensemble_2_crowdadj,0.144,1343,"[0.139, 0.15]",0.06,185,"[0.046, 0.073]",0.102,1528,"[0.095, 0.109]",Yes,<0.01,Yes,<0.01,0.15,98.799,68%,0.195,0.058
4,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot with crowd forecast),0.146,2203,"[0.141, 0.15]",0.063,263,"[0.053, 0.074]",0.104,2466,"[0.099, 0.11]",Yes,<0.001,Yes,<0.01,0.0,98.199,68%,0.196,0.055
4,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot with crowd forecast),0.148,1543,"[0.143, 0.152]",0.06,249,"[0.052, 0.069]",0.104,1792,"[0.099, 0.109]",Yes,<0.001,Yes,<0.01,0.0,100.0,68%,0.198,0.059
6,Lightning Rod Labs,Lightning Rod Labs,Foresight-32B,0.147,664,"[0.139, 0.156]",0.064,92,"[0.04, 0.093]",0.106,756,"[0.093, 0.121]",Yes,<0.01,Likely,0.04,0.55,67.084,67%,0.188,0.062
7,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot with crowd forecast),0.154,2886,"[0.15, 0.158]",0.06,434,"[0.053, 0.069]",0.107,3320,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,90.995,67%,0.193,0.054
7,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot with crowd forecast),0.154,919,"[0.148, 0.159]",0.06,161,"[0.051, 0.07]",0.107,1080,"[0.101, 0.113]",Yes,<0.001,Yes,<0.01,0.0,79.99,67%,0.199,0.053
7,ForecastBench,OpenAI,O3-2025-04-16 (zero shot with crowd forecast),0.153,4072,"[0.149, 0.156]",0.062,519,"[0.053, 0.072]",0.107,4591,"[0.102, 0.113]",Yes,<0.001,Likely,0.01,0.0,73.937,67%,0.191,0.054
7,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot with crowd forecast),0.154,3746,"[0.15, 0.159]",0.06,512,"[0.052, 0.069]",0.107,4258,"[0.103, 0.112]",Yes,<0.001,Yes,<0.01,0.0,82.891,67%,0.194,0.053
7,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot with crowd forecast),0.153,2886,"[0.149, 0.157]",0.06,434,"[0.053, 0.069]",0.107,3320,"[0.102, 0.111]",Yes,<0.001,Yes,<0.01,0.0,94.547,67%,0.193,0.055
12,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (zero shot with crowd forecast),0.158,2355,"[0.154, 0.161]",0.058,185,"[0.047, 0.068]",0.108,2540,"[0.102, 0.113]",Yes,<0.001,Likely,0.02,0.0,68.684,67%,0.205,0.055
12,ForecastBench,xAI,Grok-4-0709 (zero shot with crowd forecast),0.157,2886,"[0.152, 0.161]",0.059,434,"[0.051, 0.067]",0.108,3320,"[0.103, 0.112]",Yes,<0.001,Likely,0.01,0.0,76.488,67%,0.192,0.054
12,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot with crowd forecast),0.156,1543,"[0.151, 0.161]",0.061,249,"[0.052, 0.07]",0.108,1792,"[0.103, 0.114]",Yes,<0.001,Likely,0.01,0.0,59.33,67%,0.194,0.054
15,ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad with crowd forecast),0.152,2355,"[0.149, 0.156]",0.066,185,"[0.055, 0.078]",0.109,2540,"[0.103, 0.116]",Yes,<0.001,Likely,0.03,0.0,39.47,67%,0.203,0.053
15,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (scratchpad with crowd forecast),0.157,8212,"[0.155, 0.16]",0.061,622,"[0.054, 0.069]",0.109,8834,"[0.105, 0.113]",Yes,<0.001,Likely,0.02,0.0,33.567,67%,0.189,0.055
17,ForecastBench,Google,Gemini-2.5-Pro (zero shot with crowd forecast),0.154,3746,"[0.15, 0.159]",0.066,512,"[0.056, 0.076]",0.11,4258,"[0.105, 0.115]",Yes,<0.001,Likely,0.02,0.0,25.163,67%,0.191,0.051
17,Cassi-AI,Cassi-AI,ensemble_2,0.144,1343,"[0.139, 0.15]",0.076,185,"[0.059, 0.095]",0.11,1528,"[0.101, 0.12]",Yes,<0.001,Likely,0.07,0.0,36.068,67%,0.187,0.05
19,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot with crowd forecast),0.152,3746,"[0.148, 0.156]",0.069,512,"[0.06, 0.079]",0.111,4258,"[0.106, 0.116]",Yes,<0.001,Likely,0.04,0.0,11.706,67%,0.19,0.05
20,ForecastBench,Google,Gemini-2.5-Pro-Preview-03-25 (zero shot with crowd forecast),0.152,1186,"[0.146, 0.158]",0.072,85,"[0.058, 0.087]",0.112,1271,"[0.104, 0.12]",Yes,<0.001,Likely,0.07,0.0,18.509,67%,0.176,0.049
20,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot with crowd forecast),0.165,2886,"[0.16, 0.17]",0.059,434,"[0.051, 0.068]",0.112,3320,"[0.107, 0.117]",Yes,<0.001,Likely,0.05,0.0,0.95,66%,0.188,0.049
20,ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot with crowd forecast),0.154,4534,"[0.15, 0.158]",0.07,357,"[0.056, 0.084]",0.112,4891,"[0.105, 0.119]",Yes,<0.001,Likely,0.07,0.0,17.409,67%,0.191,0.051
23,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot with crowd forecast),0.158,3746,"[0.154, 0.162]",0.068,512,"[0.059, 0.077]",0.113,4258,"[0.108, 0.118]",Yes,<0.001,Likely,0.06,0.0,0.15,66%,0.188,0.048
24,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad with crowd forecast),0.157,1186,"[0.151, 0.162]",0.071,85,"[0.054, 0.091]",0.114,1271,"[0.105, 0.124]",Yes,<0.001,No,0.14,0.0,10.405,66%,0.174,0.047
24,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.167,2827,"[0.162, 0.171]",0.062,351,"[0.053, 0.071]",0.114,3178,"[0.109, 0.12]",Yes,<0.001,No,0.11,0.0,0.0,66%,0.185,0.047
26,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad with crowd forecast),0.154,1103,"[0.148, 0.16]",0.075,89,"[0.061, 0.094]",0.115,1192,"[0.107, 0.124]",Yes,<0.001,No,0.15,0.0,4.952,66%,0.2,0.05
26,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot with crowd forecast),0.164,11098,"[0.162, 0.166]",0.066,1056,"[0.058, 0.074]",0.115,12154,"[0.111, 0.119]",Yes,<0.001,No,0.14,0.0,0.0,66%,0.185,0.048
26,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad with crowd forecast),0.159,5720,"[0.154, 0.164]",0.072,442,"[0.061, 0.083]",0.115,6162,"[0.11, 0.122]",Yes,<0.001,No,0.15,0.0,0.15,66%,0.184,0.047
26,ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.155,4534,"[0.151, 0.158]",0.075,357,"[0.059, 0.091]",0.115,4891,"[0.107, 0.123]",Yes,<0.001,No,0.15,0.0,5.153,66%,0.188,0.048
30,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot with crowd forecast),0.168,4702,"[0.165, 0.172]",0.063,350,"[0.055, 0.071]",0.116,5052,"[0.112, 0.12]",Yes,<0.001,No,0.15,0.0,0.0,66%,0.183,0.048
30,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot with crowd forecast),0.158,2886,"[0.154, 0.163]",0.075,434,"[0.061, 0.088]",0.116,3320,"[0.11, 0.124]",Yes,<0.001,No,0.20,0.0,0.15,66%,0.183,0.045
32,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad with crowd forecast),0.165,5876,"[0.162, 0.168]",0.068,446,"[0.06, 0.076]",0.117,6322,"[0.113, 0.121]",Yes,<0.001,No,0.20,0.0,0.0,66%,0.186,0.047
32,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad with crowd forecast),0.172,8212,"[0.17, 0.175]",0.061,622,"[0.054, 0.069]",0.117,8834,"[0.113, 0.121]",Yes,<0.001,No,0.20,0.0,0.0,66%,0.181,0.047
32,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad with crowd forecast),0.155,1186,"[0.147, 0.164]",0.078,85,"[0.064, 0.094]",0.117,1271,"[0.108, 0.126]",Yes,<0.001,No,0.22,0.0,1.801,66%,0.171,0.045
35,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot with crowd forecast),0.163,1059,"[0.154, 0.17]",0.073,168,"[0.061, 0.085]",0.118,1227,"[0.11, 0.125]",Yes,<0.001,No,0.25,0.0,0.25,66%,0.187,0.046
35,ForecastBench,xAI,Grok-beta (zero shot with crowd forecast),0.175,2335,"[0.171, 0.178]",0.061,176,"[0.052, 0.071]",0.118,2511,"[0.113, 0.123]",Yes,<0.001,No,0.25,0.0,0.0,66%,0.182,0.048
37,Anonymous 1,Anonymous 1,capella,0.154,679,"[0.146, 0.162]",0.084,93,"[0.066, 0.103]",0.119,772,"[0.109, 0.129]",Yes,<0.001,No,0.35,0.0,0.85,65%,0.181,0.034
38,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot with crowd forecast),0.172,8212,"[0.169, 0.174]",0.069,622,"[0.06, 0.079]",0.12,8834,"[0.116, 0.125]",Yes,<0.001,No,0.38,0.0,0.0,65%,0.178,0.044
38,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (zero shot with crowd forecast),0.156,1186,"[0.147, 0.164]",0.085,85,"[0.063, 0.11]",0.12,1271,"[0.108, 0.134]",Yes,<0.001,No,0.41,0.0,1.851,65%,0.167,0.041
38,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad with crowd forecast),0.161,860,"[0.155, 0.168]",0.079,78,"[0.058, 0.108]",0.12,938,"[0.109, 0.136]",Yes,<0.001,No,0.39,0.0,1.101,65%,0.183,0.038
38,ForecastBench,OpenAI,O3-2025-04-16 (scratchpad),0.157,1186,"[0.151, 0.162]",0.084,85,"[0.058, 0.113]",0.12,1271,"[0.107, 0.135]",Yes,<0.001,No,0.41,0.0,3.252,65%,0.168,0.041
42,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot with crowd forecast),0.166,9466,"[0.163, 0.17]",0.075,954,"[0.067, 0.085]",0.121,10420,"[0.116, 0.126]",Yes,<0.001,No,0.43,0.0,0.0,65%,0.181,0.041
